x	y	clusters
-10.8250103553	10.2079465069	0
-10.0186695592	15.621471004	0
-8.1723963305	15.3198590913	0
-9.47022502217	15.5965191527	0
-8.93512458058	15.4672297516	0
-10.9835965573	9.44137724114	0
-10.3523525388	14.2481485367	0
-9.96132156275	14.8204145054	0
-9.95038713652	15.1779828609	0
-9.94632198126	15.0356551159	0
-9.60051911575	15.6844416855	0
11.6951095689	20.5166923066	3
-1.10400381812	20.1465854025	3
-3.54469480114	13.4982012778	0
6.01367018573	-20.2430242462	3
9.7854277596	20.2237687474	3
-9.68886142972	5.83663057874	0
3.64611365562	18.0000666993	3
3.4478884016	20.3824276376	3
11.124552199	21.8180151359	3
-14.8547485981	9.96137213099	5
-14.8941029355	10.0547526076	5
-14.6702548438	9.63804211104	5
-14.9930105813	9.92049716071	5
1.83610142092	-12.2491998716	8
3.63088621257	10.5008884027	0
3.63911461192	10.6832692076	0
3.63318631631	10.689623958	0
4.42709766316	-13.9020081182	8
-8.94431266543	8.20980773049	0
-3.67460940741	3.56720218839	0
-14.8781147995	10.0758698017	5
-13.61893945	10.7331620755	5
-14.7524080862	9.85521746002	5
-14.6877485233	10.0884844481	5
-14.7729360667	10.2415292139	5
-14.8117153403	10.2072783607	5
-14.6820891854	10.184152684	5
-14.7891725396	10.2839497887	5
-14.604306445	10.5983222557	5
-14.9065538965	9.93191922926	5
-14.8602003639	10.0788134153	5
-14.9053262422	10.0907805027	5
-14.8712500325	10.07892942	5
-14.8316858505	10.2557057531	5
-14.8163048055	10.0729094139	5
-14.7576309526	9.98506212892	5
-14.8160709879	10.1690165874	5
-14.8481005348	10.1024331254	5
-14.7398658802	10.1815229599	5
1.26304196116	22.436472098	3
-4.51665656564	-4.2090256576	0
-4.54625391799	-4.03369809918	0
-3.58283504482	-3.16106843508	0
-4.81318798735	-3.90858737888	0
1.3051845201	9.9852962318	0
-4.94962605649	-3.60230024902	0
-5.12281022258	-3.67307306656	0
2.06688709589	14.574660811	3
-14.8328959842	10.0414625724	5
2.89410918643	-24.9000484949	6
-2.15851860575	-5.39998920948	3
5.47497177066	-9.72282470516	3
-1.97021546066	-5.37896940849	3
9.21378935228	9.78807557355	9
-6.64567601349	3.10042896813	0
-5.62224788727	2.81268620483	0
-9.2438909586	16.5216486333	0
-8.1345125177	15.3409650112	0
-0.587032789574	13.3288197196	3
0.947707606104	14.9852578562	3
-0.381423014171	20.4409145467	9
-8.07812149643	16.1050427466	0
-10.1149591186	14.6866224088	0
0.200775391541	-10.4814833033	8
-0.195204840127	-11.3084701754	8
0.072653147437	-10.3343901991	8
-10.1083957388	14.8839556316	0
-22.4816014571	3.31914116763	2
-10.8138576252	19.4447286403	5
-9.82995366978	15.5656912189	0
-9.96426722025	15.079564852	0
-10.1398952825	15.3864870894	0
-9.84887893529	15.422075674	0
-10.1932795887	14.298883917	0
-20.08570991	7.1997995004	2
-9.43962287216	16.0931021219	0
5.71966383012	22.4714629384	3
9.18656576127	19.3144679289	3
-7.13892020005	15.5555281067	0
-6.86645774604	15.6049966593	0
-8.04042198969	17.6370298781	0
-5.643708752	15.8626724223	0
2.64696501433	15.9084962655	3
-3.75623803061	2.14874619214	0
7.37257758971	18.5801372252	3
-0.913620169207	17.1084173306	3
4.54471487698	25.245136611	3
-1.27159643937	20.0439828289	3
-1.2752198641	20.0892090713	3
-0.480843616869	-11.8845760121	8
-8.03851809515	17.6152569633	0
-20.0453712594	-0.0196843398572	2
5.67872614002	22.3514355842	3
5.70006020931	22.1655618382	3
-1.35950143173	20.0136092053	3
-23.7285873703	1.1908491022	2
3.70492409812	-6.43330169627	5
8.80519561149	5.80707791167	9
-1.50022786455	-21.7684498474	6
-1.57666564908	-20.6847596604	6
8.18336172324	6.1574372864	9
-0.38887369443	-11.0890522126	8
14.1575127435	3.11516602011	3
13.2185317865	-5.26226522939	5
4.48158535384	-12.3426813201	8
-4.49951067464	2.22520347378	0
10.379952952	14.8108068213	3
-1.99433180373	-5.38725225968	3
-3.40859106619	-4.88663943745	0
-6.50433724944	-10.0403200358	1
16.5426728528	-4.74246233756	7
1.40640795972	-20.3590561131	6
14.8127073892	10.0667603665	9
-4.4182797924	-22.0830058715	6
-15.0711982371	1.33603331708	0
11.1617317401	10.7616105953	9
-4.97412289996	2.31498474114	0
13.7833660668	-6.9748851955	5
-4.56310644219	-4.38905633808	0
-4.62099300606	-4.51912366564	0
3.46116285803	-12.3611988217	8
16.4552849651	-0.0997414414852	3
21.3476601477	-1.5035498532	5
-5.38769169731	15.4992323995	0
-0.295566835325	5.04461778053	0
-4.87521012437	1.10416312413	0
-5.13436993561	-3.85191975083	0
-4.99186051282	-4.00365778473	0
-6.72926020403	-7.26734989615	1
3.97218873341	-9.62964048511	8
-1.33963611587	-4.88480412222	3
14.2139885158	12.9080206737	3
0.663933075679	13.9375359382	3
-5.21237811253	4.52551164377	0
-1.35006331876	17.7415522596	3
3.55384870164	10.5393170129	0
20.1855476276	12.0663336609	3
7.37981829744	14.7164129034	3
-6.83438148062	15.75105228	0
-6.72493774577	15.7586675866	0
-7.62635224874	4.40010331861	0
-10.1191741796	13.8956702233	0
1.11759507237	7.47607236509	0
-7.62495543852	4.33969030409	0
-6.73231150135	-23.1959703569	6
5.74757305522	4.17357259798	3
5.99804176425	-11.4791819833	8
5.70946028759	-5.04991385243	5
13.3919476616	-0.0249503967154	5
-13.18627442	9.93613179162	5
-4.48189762987	-4.26479485875	0
-4.40652896091	-4.14721573765	0
6.94578651734	-5.46613741007	0
-15.8096044216	1.11955350444	0
-5.59896356854	6.85787651816	0
-3.91270280543	-0.652550197084	0
2.97559532247	19.5628021733	3
-14.7031720621	9.58488176788	5
-4.55293845493	-4.17427253708	0
-4.57915346991	-4.18341798321	0
7.14029820406	12.1700655096	3
6.62284201977	25.7682664196	3
6.99188878242	26.2124785054	3
10.2840588597	-7.51488631983	0
-6.638792143	15.7044349393	0
-8.18630475321	15.3098013401	0
-14.812368246	9.82032532805	5
-14.6943950671	9.63076915674	5
18.9259029123	-0.954268553276	8
-8.87760251764	2.72954488393	0
-11.6134112336	3.13929881695	0
-7.64737518545	4.26533060251	0
-7.62615327281	4.31584674791	0
-3.9824299637	-22.8703539738	6
10.5026135812	9.1744066602	9
5.90710961876	15.0967799057	3
-7.86365370072	15.3211413252	0
-9.54818410986	15.7726308156	0
10.0051432904	-12.6531570368	5
-9.47156003978	16.1651666778	0
0.280048583385	15.0191479536	3
-14.2912821959	9.61812572191	5
1.47340481205	-17.6763377711	8
-2.44861749012	5.74206313999	0
-1.82151395264	11.8011118124	5
-2.46939060906	5.25472882829	0
-2.59729340791	4.30626894653	0
0.276572146698	-15.6749786485	8
-1.78360232303	-5.17917723245	3
-1.10943728393	-3.50463901207	3
3.39655957948	20.6050090897	3
7.14456699426	25.5221326172	3
-2.73977714112	4.83343724034	0
-5.98117040909	5.1807438719	0
7.76639206144	3.54576871183	3
-4.63343663659	-7.20052810217	0
-6.31901940129	-14.0788923195	8
-6.30725351454	-14.0675250729	8
5.63565579125	-11.373590717	8
-1.43364727123	18.0689759585	3
5.72995068074	-11.355251689	8
5.68354872858	-11.3555777653	8
0.341205755338	8.25109014451	0
0.713298424743	14.4255175304	3
5.95559621759	26.7449485617	3
-8.22887022021	15.1278549398	0
-8.0319025384	15.3294262117	0
-10.0266490064	14.2121482008	0
-9.90390682773	14.4315067058	0
11.9239461831	10.2352192813	9
15.0100440812	-2.49547050973	5
14.2714152175	9.2216570146	9
-4.94604815977	18.8020294227	3
13.4211912074	9.92451875038	9
11.3135822446	8.84688109697	9
11.1179288326	9.37525052875	9
8.38557650423	3.29226332418	8
5.48461320816	-17.1398988242	8
-7.96995980162	1.55383771636	0
1.46014960405	-7.58268518322	0
-0.0092390272293	17.8879165259	3
-2.73455259349	23.644542036	3
-4.33158173615	20.2955923449	3
-7.07742007836	2.3091545764	0
1.23626993211	23.3513749463	3
-5.08012601112	-17.2823629915	8
-2.94188868014	19.4797374874	3
-0.367718680666	5.95049965651	3
-22.6248619784	3.4720843083	2
-3.74701185444	21.9882288735	3
19.4019659091	-12.0977806261	7
6.68116634789	2.36140467855	0
1.1208218097	-16.7567586768	8
1.71046277155	-12.0698105447	8
14.8606674144	12.8230478535	3
0.982600594684	12.715166136	0
4.7432610295	18.8389185701	3
11.3040404215	0.049377941145	5
14.4309644132	-2.53864771048	5
1.10646240838	-26.4443475067	6
14.64547926	-3.94192568119	5
-6.43016045156	-21.5867816031	6
3.16415100206	-16.9975211511	8
4.1686200608	11.6080048125	3
8.32020564234	-5.84816214065	7
3.49291735712	20.0401412562	3
11.9646842553	20.1075282869	3
0.648669271407	-15.276541366	8
-6.58871269245	5.55076985761	0
1.472597927	10.2240863874	0
8.65668320787	8.72145776099	9
-3.94917285955	-16.2321181605	8
-15.3325197404	15.5715294704	3
-2.12424071073	1.54865070454	0
6.57428208233	15.9689075668	3
11.3713181849	10.3296944589	9
8.76710032878	-2.36160664736	5
13.4038675922	-6.815657292	5
21.3297284978	-1.54253270588	5
3.25566301291	17.769491248	3
3.45345200154	17.0727194269	3
-14.6010101225	9.70848340687	5
14.0439668183	3.22460891491	3
-9.35476208207	16.264834968	0
9.89489503518	1.28839087571	5
-4.67760643441	10.4764353418	5
10.0501058195	1.25139038215	5
-1.34010200495	22.9175522892	3
-1.94715567989	-7.82837633407	8
-5.38002912133	15.6794041036	0
-8.08747052022	17.6191730439	0
-6.54960404377	15.7145822617	0
-8.89820989856	8.07310890318	0
13.3561294516	20.2110940795	3
0.480687272836	-8.45890734997	8
-4.30784170745	14.5430155069	0
-4.56661429855	15.1734540102	0
-4.53742156218	15.0198816077	0
1.04333993191	17.3682528835	3
1.96248220147	-5.21718486053	5
-1.9359001716	-23.7267394538	6
3.50396374998	4.12252305439	0
-9.36154817272	16.1431357472	0
-9.74334198138	15.4728697491	0
-29.7846656374	-1.2681533297	2
8.76113841472	-10.9429879551	5
10.6719841735	13.614640154	3
12.7917807878	13.2979542957	3
12.8891954925	-8.80904868372	5
1.97230421945	24.0984062212	3
9.08923686637	9.58099333194	9
9.06976043453	9.51182054993	9
-6.30822144716	-10.8591301418	3
-1.93556714334	-7.80481117333	8
9.21674060341	9.37459811328	9
6.32768208638	15.7070573425	3
8.63836952201	9.28086436023	9
0.880213670277	21.7201632178	9
-6.70399393508	0.613348041873	0
6.03060249555	-20.2341516135	3
3.24898586083	-13.879746054	8
-19.2310199609	-7.68059607268	1
-3.7010505323	20.8290307501	3
-14.57704455	2.64669244157	1
-5.08787737217	13.6574966464	0
-3.67457221729	-23.5642719329	6
-4.13508347308	-16.3093227643	8
-29.705433462	-1.09845820512	2
2.23902679818	-28.175160999	6
10.510265267	14.8198309475	3
15.3605659244	7.56315567971	9
12.7693720246	-4.55001534218	5
-14.7870895278	16.3193113245	3
8.5906266751	14.4116046103	3
11.338362869	9.28777789535	9
-3.12234846408	20.6038228664	3
-2.84109903637	21.7953767189	3
12.3508586348	13.8733680255	3
-4.61538472156	-4.4496064012	0
7.13419188027	17.6047959877	3
-5.7719658352	10.2176221898	5
-3.31871021584	20.581890478	3
12.9670917275	18.5633604348	3
5.26051023905	18.8817319634	3
6.08323333155	11.7649286519	3
-1.59727568567	17.6684333715	3
14.5192092898	11.8941021966	9
8.12854236309	15.167458699	3
11.7034823965	16.5030918063	3
7.32777361491	-6.25786233406	0
11.8272354203	21.7294040261	3
7.0532569991	26.0152772974	3
12.3042358682	13.2837204942	3
-4.72622695902	1.47622619067	0
-0.465430559199	-19.7084021872	6
3.81960730658	27.5495270405	3
10.7248062455	12.0692631025	3
7.38795645456	18.6093739772	3
2.29710193041	15.5549369327	3
6.39271480871	20.9450093128	3
-20.5018854395	5.89906564687	2
8.39051256723	19.8980444291	3
6.58107595442	26.7833328827	3
5.57775528596	24.975666632	3
6.08811189738	11.4013780864	3
8.52347988112	16.0364285798	3
4.28284235956	23.970866271	3
-10.8405926588	2.94961397708	0
-11.0444358201	2.68194326234	0
-8.6672105647	-12.7992458972	1
-0.7853767624	-7.94897287587	8
5.91906561753	27.0548944278	3
4.06047870529	27.4685485189	3
-13.1405260553	-17.7908303266	8
1.63683947862	-25.8924017261	6
-10.3501091725	2.48116078837	0
3.65516123158	-4.79578710086	5
5.51625261355	18.4398689714	3
5.05865488148	18.8867609307	3
5.00146258232	18.7764320921	3
5.29309580071	18.5866977763	3
5.86904233462	20.6379744082	3
5.18410092099	18.6809869613	3
10.8821846372	0.0107502991395	5
10.1833681027	1.00434025263	5
5.25179145108	18.7506756793	3
2.02252275193	24.1415972944	3
-0.326137113677	-11.5217303403	8
-5.41992974789	0.225255065272	0
1.60386317675	4.61686592809	0
-5.26302910097	15.7454286248	0
-9.2079945244	16.611073463	0
8.75797625736	-9.45332895675	5
8.57942543035	12.7321818696	3
15.8406199112	-6.48910410843	7
-1.10008438748	21.1033440338	9
15.0929748058	12.5872354835	3
14.4865719257	11.2534899421	9
14.8160680783	12.3125115569	9
-3.37951990674	18.7007907724	3
-9.90562539181	15.5464688119	0
14.2264613245	12.5560158927	9
5.14112603596	18.6604021311	3
-4.36380405013	12.2583698994	0
11.8597324481	3.02900831	9
-15.2438336711	-10.8243798622	1
-19.0626624269	6.77587137585	2
9.48980794003	6.39655347747	9
20.4370378834	12.6309162828	3
11.4880248534	21.0403140225	3
-18.7725819889	15.856182633	2
3.52429780399	-16.733409945	8
-14.2062670189	10.1257294699	5
-1.79773550516	2.18816836765	0
3.67507805356	10.5701810769	0
-0.546444532975	16.4010405951	3
-2.57950035684	16.3704235986	0
-2.59934345001	-3.4200553777	0
-1.44043956785	3.04010288008	0
-5.08298717279	9.62859313795	5
0.497816341849	16.568361986	3
13.3984256706	0.519119651372	5
-0.895854758418	-20.4644820446	6
-5.04422464161	-2.8978186464	0
-16.3101971501	12.6637070236	3
-9.17122682991	1.5844441936	0
-8.9263580891	1.65075782375	0
-9.50831636579	1.22868585959	0
-9.09905141202	1.91382101834	0
2.32078610173	-5.02135160003	5
-7.51458148298	5.61973030165	0
-2.0754359047	-7.43145186943	0
-10.6245291086	-6.27802263295	1
15.4262149886	-5.82474924782	7
-17.0831213123	12.9320063801	2
4.8046430388	-2.7715453857	5
-0.660169160044	-14.4188792757	8
7.78840715796	9.91378432979	9
-0.60677375761	7.87877894353	0
3.37890855181	20.2891014071	3
-14.5843038949	9.76181686487	5
19.1097946873	2.83533725413	5
19.5686160818	3.38689158205	5
-14.5753567391	9.70061425374	5
8.89648269031	-2.36200673265	5
8.80713037415	-2.42285456519	5
-6.90793650245	4.99894690149	0
4.90300359465	-10.725122245	8
0.427002670224	16.2343908872	3
9.95839812378	18.6402958012	3
7.85418492439	17.3305712809	3
12.656518236	20.9702362199	3
4.00493126177	19.7099971686	3
3.91984759384	19.8183015199	3
-6.02846172124	2.87336505908	0
10.2309878482	8.16917059647	9
-3.82313754823	19.4408168693	3
16.6467316954	9.63855957308	9
7.57673585959	-0.542137925138	5
2.03744998804	-5.17166823246	5
14.4868245566	11.1416625359	9
0.305017389406	20.9038866752	9
14.5385114629	8.05989578939	9
14.4376776566	10.9273409396	9
-12.0111587038	2.69956636769	1
7.05053349546	15.3692524035	3
7.15028472923	15.9419854944	3
0.774509464103	-20.8558175052	6
12.6952813459	20.16694361	3
3.56423453494	-15.9951536724	8
-5.33885714965	21.3027953117	3
2.04214234862	14.9272563961	3
4.76854691291	22.4915623562	3
-4.94638605919	18.7686508415	3
6.11578151118	1.99370818195	5
-3.89952200398	21.3324681523	3
-11.1413359692	-0.212616304166	0
12.0865489039	-8.68803978613	5
3.82366445062	27.512808732	3
3.97698353726	27.3660775648	3
-12.8099779184	0.0220329183576	1
-5.18482487143	5.76800047786	0
14.8128768052	12.5028186554	9
-3.88034752376	11.1562842419	0
-14.3166081482	9.5147937084	5
1.43303906091	8.57947159404	0
-11.8674986866	3.43545369909	0
-10.6887827846	23.1888009835	0
-5.3780617611	18.0546524147	3
-4.89354728057	-3.29927400964	0
-2.3807693251	-4.68823864871	3
3.75948780611	27.4625128881	3
3.3673567011	-1.14159427624	0
14.3683104742	22.775976782	3
-15.9793819313	1.5976072735	0
7.5867637974	16.1720047347	3
-2.69902223781	23.4160911057	3
8.02445835429	16.2597864939	3
14.6301692269	13.2652096979	3
10.0330299493	10.9921851141	9
1.88973580414	23.8052926007	3
14.3792702996	9.14649397224	9
-8.84637990137	9.09841227903	0
-8.59272503832	8.91923943359	0
0.772039604971	23.2249418224	3
12.158899411	-9.1608697576	5
6.40969255485	26.9185325073	3
9.40796150249	-6.15986732924	7
-3.78836772638	5.48245615268	0
-17.5264830804	9.29249144804	2
-9.31680142186	2.96764580584	0
0.140919169851	16.7526412758	3
0.244072677458	16.7446483312	3
1.09708341995	7.72796495931	0
3.70977792617	10.6433060895	0
-5.08701026556	-17.152363546	8
-1.85109033828	22.6578190404	3
0.674898816649	-6.03547364724	0
19.268826817	12.9164089711	3
9.30004831585	6.15554871122	9
0.501314612989	-17.9581260181	8
19.2817384329	12.8622771917	3
-0.277297337093	21.1319912355	9
-0.147722091758	21.1896706381	9
8.90679019879	9.66002004451	9
-2.60818727773	-4.68043404068	3
0.14346617425	20.9327128586	9
7.93132539393	9.5220212515	9
3.61783873905	-4.26797220224	5
7.91319197348	19.4861075379	3
7.94676504383	19.6160918812	3
12.4879021864	19.8810023392	3
10.8572760396	19.2434904471	3
10.4919145497	20.608571844	3
13.5140590689	12.2879171154	9
13.8404280342	18.8018084901	3
5.52689498145	-11.3489485857	8
-3.32508536697	-11.5127543924	2
-9.86605952889	-12.0248894667	1
2.103089559	-4.60218178282	5
18.717707871	-1.33540853551	8
-11.6202771557	3.23216943212	0
5.14088378485	26.1274721237	3
-11.3666225721	2.83669351699	0
-10.8461865656	3.05866335452	0
-13.4691123824	-5.27231661857	1
-2.35767805939	20.97316749	3
6.38816565077	23.762712633	3
-9.92725170096	6.92168946123	0
10.4133337226	20.6103970802	3
10.5486535249	21.130326305	3
-5.41623572017	-7.44712018572	0
-11.4607682343	-5.12178538347	5
7.20957137558	16.3773540026	3
10.5522725183	20.6132779311	3
-1.15353536975	-7.93201445116	8
-21.4365262367	8.35261314777	2
8.22109594685	16.0798939254	3
6.75318060407	18.1911946779	3
-7.57799702247	24.8133620508	5
14.5610343314	22.5161946806	3
-23.1733390731	5.1286497234	2
1.86967600956	-0.467564718881	5
-0.4293510393	15.7853279549	3
8.70199621816	12.4102149831	3
-7.24893719882	0.162107096897	0
1.2900223549	4.14709476094	0
9.9328398756	-9.99022429052	5
10.6383906814	-9.37380264004	5
-11.3370604555	4.2962420641	0
-2.15249322592	16.5179535671	3
3.79891937246	27.5435287064	3
3.76706305893	27.5440285407	3
11.1493788238	14.6541183624	3
3.81868240793	27.5418549252	3
5.99300560397	27.1471680836	3
7.05943634233	25.8023067539	3
3.78255837677	27.4530708889	3
3.77332406818	27.5580392901	3
6.61594072108	27.0523616902	3
-16.3457575681	0.523625938685	1
2.32703247941	14.2009049846	3
9.38331343516	0.218354728629	5
-3.61126704877	20.5860666256	3
-3.31904883369	20.6507505907	3
0.710369497233	22.3262453821	3
-3.561139409	21.4820879705	3
10.4727536715	16.9590159141	3
11.3337329014	17.6165467103	3
-5.91337689569	-16.7372193114	8
-4.82533482401	1.44870957487	0
13.4782232506	-8.63968615173	5
-15.5903684902	13.4465705117	2
-15.316079554	14.0477860661	2
-15.647687881	13.4519109369	2
-4.23467354027	-3.54142682491	0
3.75069116561	27.5764040668	3
-6.82964438804	4.44894762456	0
4.31685186171	9.49433412453	0
-6.96622579645	4.51140975767	0
-24.0796310957	1.66823470708	2
-3.47992913598	8.26002680204	0
-3.22322241263	13.1341193689	0
8.73889267841	-2.44934286764	5
-9.53513837243	13.4660521321	0
15.1557364915	10.2579858511	9
3.7647641584	27.5612457958	3
-15.1791254617	14.7326486465	3
10.104486072	19.3231532807	3
8.61949035287	18.9982974488	3
3.69178491635	27.5659754206	3
3.64408972958	27.5836976733	3
2.50259868609	3.66513927182	0
6.98064184911	-9.12059088054	5
3.69299000273	27.5592404631	3
10.396172723	0.641510048104	5
10.0691187918	20.4735151708	3
3.65416897569	27.5862413797	3
-14.0493724376	9.96815662843	5
4.4896176986	24.1134914809	3
6.29909043279	19.9365721859	3
1.10838049333	17.225952754	3
-6.35180904556	17.393798833	3
4.99167071614	18.6372721371	3
3.67880301709	10.6139299892	0
3.69616523939	10.5919355697	0
3.60764407064	10.4569255784	0
3.60600421589	10.4731134142	0
-8.17002809032	8.68877934353	0
3.60886289269	10.5461534192	0
4.56107049419	-18.1880662237	8
5.83902751587	23.6016649935	3
3.69354635223	27.5841609944	3
9.48729540642	-12.2013196635	5
1.56496312799	4.60562578635	0
3.32498858819	-17.1695959282	8
9.65430180185	15.3326629861	3
19.1419708645	-0.390150185549	8
5.68781401791	22.0693428701	3
13.3570547727	20.9522156518	3
6.20388694123	21.5767625422	3
12.0136011397	-2.44940481452	5
