x	y	clusters
17.1382833022	12.3575660799	4
-9.92980221401	12.8000362047	7
-37.375966091	5.95321601932	1
4.02731967223	24.8386382814	7
-12.2199222732	-14.009380888	5
-8.48868684382	-13.1890632373	5
43.9162019148	5.8859004317	3
34.0823056214	2.28900909344	3
13.2027572238	1.18709280865	4
-8.43278768398	-12.1670990286	5
11.9932968021	1.92369355146	4
-28.4058326521	-1.0846303727	5
13.0752470595	1.15084814587	4
20.4203722583	27.8242213355	9
23.6297686913	31.4175172231	9
23.6744237738	34.787790124	9
24.6556512244	35.2923570744	9
26.6925847911	32.4364161865	9
26.5896410035	30.0764270821	9
26.8738309068	32.3005079763	9
24.8117029212	31.7248519453	9
25.0893953762	34.0966243255	9
25.0357677747	31.2591271273	9
22.2183842322	28.498029631	9
-15.8979179912	-11.5800830095	5
-11.920339429	-9.96107139605	5
-8.49299024187	15.3564183344	7
23.3396758908	29.9355221417	9
1.18279297006	-6.57362696462	0
24.1717315092	29.0962090196	9
22.569860822	30.0305766862	9
22.3743776279	29.4754633786	9
-39.8383893531	6.76636953944	1
22.6471599795	-27.4019349398	2
-39.0108489151	7.3298205598	1
-39.1474392873	7.18027574809	1
-39.3674188826	7.37002075463	1
24.5732107875	31.0472132989	9
25.5046034161	25.7600320321	9
23.9995982932	-24.6793948479	9
27.0392991572	28.2679468463	9
-27.3573649097	25.8203575251	1
45.3199499581	1.56702697693	3
12.7044325254	-4.26344105927	4
20.735492833	30.5937831295	9
27.9570247047	-21.9685425829	9
31.4270833969	5.59737334322	6
25.610810188	28.3555097601	9
21.8242788897	32.0302006383	9
24.5542433897	31.3652200237	9
22.5624275531	33.1288606977	9
23.8019249054	27.4204618937	9
25.1729366664	25.9209718765	9
25.972352883	34.177492888	9
22.55242734	28.0367667341	9
26.7552879209	30.074507513	9
21.471516297	31.3347175403	9
22.1370628289	27.7175047697	9
20.5552927626	30.7307348045	9
19.1048400205	30.4998020588	9
24.0825260859	29.0338436406	9
24.5708784828	30.0689391895	9
23.5545715927	30.1964024724	9
24.5237545214	31.0569223716	9
25.5624068561	32.450871017	9
24.659370572	-22.9883593656	9
26.9103822505	-21.5396182431	9
20.8011125423	31.20726393	9
21.1226935058	28.9391238543	9
23.6922241532	29.0116437226	9
25.86590246	27.4696263368	9
25.9515487667	27.2647827058	9
27.4060278525	32.0467817513	9
20.417978547	29.8749530595	9
19.6631059657	27.5646619837	9
26.1783018176	27.5298754808	9
19.0376327406	30.5706418954	9
22.5854900518	27.3507043664	9
26.1082299924	31.5397232708	9
21.6065826216	29.2939268197	9
25.1472030803	32.8308433122	9
20.60199005	32.3465583167	9
20.6313612478	34.672997396	9
20.3168235225	33.5675546565	9
19.7724800217	33.9009164846	9
21.2247962426	34.2286542426	9
20.1212238955	34.0313692138	9
20.6155430235	34.7793586255	9
19.9009203419	33.4133580217	9
21.0415953788	33.5565670093	9
20.1993265164	34.0835809404	9
21.9142939713	34.4942192805	9
20.2783265512	33.3501192932	9
19.9303411399	33.7718659132	9
20.5871964991	33.8049568704	9
20.8310153126	33.6138498809	9
20.442973457	32.98600494	9
19.7163462646	33.9802300165	9
19.9731791678	32.9882744338	9
21.4497276546	33.6600825211	9
21.9384379018	33.6690449761	9
22.5546369638	34.8901063434	9
22.309511472	35.3913924251	9
22.3088709514	35.4227484051	9
20.5655349182	34.7776904428	9
20.4949117387	30.9190717059	9
22.3531808832	35.3907952	9
25.1631607704	32.2370034355	9
22.0545989956	34.5270084886	9
22.3780302874	34.7449374028	9
21.5012929266	33.5842871745	9
24.1839793185	26.0258626618	9
19.7265161707	32.6664150006	9
20.4333482727	30.7325883607	9
21.603539497	32.6706337367	9
27.8221691837	30.1002124855	9
21.2695049524	32.8915641365	9
24.4122696034	31.1648162673	9
23.2563087888	30.0423958248	9
24.223086772	30.0094945416	9
19.0739737098	30.5580062299	9
23.5040616654	32.1278297388	9
24.4760967487	32.0136490074	9
26.4409656796	30.8486065741	9
23.4369607624	34.1347513476	9
20.463978629	30.7058069342	9
21.0268968988	28.6247073202	9
22.2083747343	32.28335165	9
21.617201517	28.6301753639	9
23.8889674691	26.2990349407	9
18.7013403297	30.6846111405	9
21.7468737751	27.3678182917	9
23.8654869414	32.2426479471	9
25.5037935054	31.8873368818	9
22.2067231844	31.2390855059	9
22.9581935793	35.0308935121	9
22.5875381626	35.3943875572	9
19.3177205193	31.2112046422	9
25.3936646539	26.7545708148	9
25.495663882	27.4811079614	9
18.9287216529	28.6856882859	9
24.9979727629	30.4865836244	9
25.9563447394	30.4345357537	9
23.0268131925	29.8478035704	9
21.9658347417	27.665096174	9
21.7535902331	32.1627983713	9
26.3798912981	29.9408233688	9
25.5374975972	30.8831632657	9
24.7350749317	27.2736995859	9
24.1234171427	32.4462517376	9
20.5459314032	27.2322795408	9
23.5777941121	30.1782028059	9
19.7674740745	30.0421288503	9
20.2347002115	26.8828225999	9
26.3103127334	26.4770456564	9
23.6188610465	29.431980937	9
22.3221291632	30.8680351141	9
25.6379093444	30.9731906003	9
24.2567830276	30.217566561	9
24.0729695736	29.003425488	9
24.2200245984	28.3528805063	9
21.5751393543	28.6021593965	9
22.925456426	29.763987224	9
24.7003698398	28.794624027	9
3.59622698077	6.17125673985	4
20.7356115831	28.6451066131	9
23.4275933884	28.4270724804	9
25.3893333881	30.6372422925	9
22.5670449266	31.3788549581	9
20.6016105388	28.9283180209	9
20.6698797732	27.3447670351	9
22.2735310947	29.5997988987	9
20.2749973416	30.4803173493	9
23.2891361229	28.5809462243	9
24.1566197131	28.9144089045	9
27.7412646589	29.9853204534	9
23.1192013518	28.4434309006	9
22.6748408035	29.790911237	9
21.5118153965	30.2857781262	9
23.6818632547	27.4076650838	9
23.4918988825	28.6690430215	9
25.2217643824	27.6845640544	9
24.4046233039	28.4867588974	9
22.4616090325	31.2990040501	9
15.7610334539	-31.749714666	2
5.6480623665	-1.46634659765	4
-37.1435007364	-13.6339032948	8
-27.4757322337	-23.3752324716	8
-7.06916244656	-10.0893792083	0
27.1309546903	30.6485505129	9
12.4276285059	-38.795504921	2
15.9208753066	-34.4774544642	2
25.8864050842	-20.415246538	9
6.86854506308	-18.8192831737	0
-15.4575833702	37.7500034788	1
8.17449432398	31.6028626359	7
-31.7254708008	9.65376206874	1
6.04473041036	-17.789011727	0
22.8510415985	0.919684325601	4
-16.7757433726	-13.9234630224	5
-11.0085911544	-2.71532519899	5
30.1663282457	-21.6496443635	9
14.0849409605	7.2056587497	4
6.97621594877	13.3452676646	4
-12.9037789013	-20.9696962657	5
-30.2742698837	19.8469814008	1
-13.6212609984	33.5664994071	1
-16.7427598258	-14.560167091	5
19.1154315782	-32.9253937568	2
24.6623371677	26.2958262605	9
27.8134308403	30.0505928751	9
26.2458416256	31.2477145479	9
24.5292343245	32.7370934753	9
19.3493230182	30.2044667931	9
21.5877382343	26.5209459555	9
24.6970292241	29.2133310011	9
25.2956383305	31.8903283626	9
26.0494450656	28.3580489347	9
27.4301820259	32.0585480968	9
27.6640507277	31.7725901662	9
25.7913402154	27.4131062007	9
26.6217996684	27.338097169	9
26.3096913676	26.5858628796	9
22.9552335648	28.9825606223	9
27.2491089365	29.8178392631	9
24.7396363375	28.7010120401	9
26.526222446	27.3764116623	9
27.4001843342	29.603808852	9
23.9568897189	30.6451064919	9
19.0974744831	30.5449365464	9
27.5494430234	29.3767887772	9
25.967953222	28.260572438	9
20.2166533953	27.783708394	9
22.9300699524	29.8639820827	9
21.3287136939	31.078947686	9
26.199971972	26.636937942	9
26.4870178884	29.9669697391	9
23.313600153	28.9827547917	9
22.7257260016	29.9816714717	9
26.2770888428	29.872690333	9
23.7590739132	32.8374651458	9
18.7493849529	31.7521707503	9
25.4545584058	31.7237599027	9
21.7835124664	27.6039450715	9
23.8005446579	26.4327557227	9
21.1882788532	29.3736872957	9
20.3941571626	27.2863663442	9
19.5814075487	29.8774046951	9
22.1691165347	31.3795968639	9
23.4114531689	33.6887487642	9
19.0508751588	28.7468686911	9
23.1083497007	31.0484590381	9
21.6309907087	26.4577780625	9
23.572378957	33.0009786307	9
27.1305448534	29.585126028	9
22.9480286609	29.7132731703	9
24.0686986104	25.4795684084	9
21.8056409576	26.5371036013	9
21.8187992348	26.4771253812	9
22.4226037014	26.6744063148	9
23.4561575404	28.0366691738	9
20.3028452758	28.9052636809	9
24.187130584	25.6304399597	9
23.9582673834	28.5020049797	9
24.1050322528	29.1429411864	9
27.3210439515	29.3226164416	9
22.9878254992	31.0873908449	9
21.243247752	29.5669905028	9
23.4363268614	28.4182139184	9
21.8232320858	27.5271478785	9
26.6859079663	29.9507709864	9
19.0931186215	31.408522073	9
25.3891951122	31.7794614252	9
22.1497654108	26.5228732307	9
24.568317416	27.1753744454	9
19.9858731272	29.9583381379	9
22.4311385767	27.9177323887	9
25.3642281118	27.7636851907	9
25.6170188648	29.3482988312	9
25.1602917919	29.5736233104	9
19.5907701001	29.8836465522	9
19.7405747575	30.1151320578	9
25.5034502144	29.6225665838	9
24.7689950489	26.2870429938	9
24.8651469228	30.4430094688	9
21.5299068213	26.4566476646	9
27.0892948111	28.2062623568	9
25.5775760219	31.3722968014	9
21.7449678531	26.5252329192	9
20.7103441887	28.5731685858	9
22.0224215957	27.5048544159	9
25.669148398	31.714231108	9
23.4750681413	31.0773901351	9
25.8518609766	31.0600892542	9
25.0635286548	28.2142483396	9
24.8573541567	28.8042381201	9
24.4594626183	26.263472529	9
22.7396690154	27.6124310076	9
21.8664787372	-26.8176529279	2
28.7643993534	-22.4257668836	9
25.4934728309	29.2296877687	9
11.8705203463	0.740882924405	4
3.65248391133	-10.3466613109	0
-29.8608938536	2.85787869762	1
-10.2764394442	4.67463237593	7
-13.108026212	-40.0659936686	8
-12.6461513119	-39.9533773718	8
-12.8957125719	-39.9049170276	8
-12.8247322243	-40.0636479355	8
18.1146861114	-32.1294678054	2
-13.352665324	-11.8056027161	5
2.76336294069	-13.9715782128	0
16.1609300236	-33.4832159041	2
16.1038372703	-34.9268058639	2
18.0206123784	-33.3633945429	2
15.4169242835	-31.9775658677	2
-34.9987608654	-10.4532490368	8
29.6728501368	-21.9727508611	9
-24.7016503628	21.2007759599	1
-37.1209879745	-11.5737125101	8
10.3844491363	-13.2281244306	0
-17.0139474004	24.433058088	1
20.1573874765	12.9785743858	6
-18.2106488507	24.8768395535	1
42.414049376	2.02953527359	3
-10.2785238824	-13.299262493	5
30.5394365799	-21.6410945293	9
45.7446606294	1.34786185242	3
45.7064995414	2.08872530589	3
-14.903384294	-38.6821673287	8
-12.8586582708	4.79500481809	7
-28.986158731	-9.73681687371	8
-28.9436568806	-9.75090163367	8
-28.969208092	-9.77369220712	8
-0.621734749925	-11.812275739	0
-10.4037188302	-11.4772192006	5
-29.3244699465	-22.8848214572	8
22.8825643059	14.6596760365	6
-18.4275090808	20.7636757478	1
2.73167879823	32.7435735227	7
0.0399959583955	32.1266511858	7
39.8942574814	8.84553766945	3
-26.0386873381	15.2391448503	1
28.6172798422	-21.506344402	9
-16.382529217	-17.2644476281	5
-25.3510733024	25.3894311418	1
3.76064904728	5.97199210731	4
-13.1045738645	-41.1009374518	8
-11.3145639602	-37.2988987925	8
-12.9339742268	-39.7866678516	8
-12.1613754997	-40.0194272633	8
-10.577370782	-39.7987828174	8
-12.4475802655	-39.7478308036	8
-11.5574270479	-39.4377550935	8
-11.5540617696	-37.895950818	8
26.7810723147	5.20234462111	6
21.0050988519	-0.212199687678	4
33.3139825493	4.50388623029	6
20.9178468193	-0.433940143969	4
23.6460016762	-0.148941079753	4
33.9690449451	9.42964345504	6
8.85554447403	35.9217693779	7
39.3689339637	6.99656914691	3
27.3637055632	5.98859683889	6
41.2819138666	-1.03765042127	3
1.27333913943	-12.2376216961	0
32.5954120217	7.7229628318	6
38.90236923	6.94919540284	3
-41.53358565	-7.21952076259	8
38.3168126648	6.62493031367	3
26.6713931127	-20.413917822	9
-37.5733745928	10.4418652216	1
46.3235939055	5.47878753525	3
27.4288533762	-22.4307564119	9
-11.4594301556	-15.7679201994	5
-40.4645292414	-6.65416245467	8
-17.7650073533	-16.3535736899	5
-17.068781376	-13.8738068728	5
0.89123364433	34.9022296637	7
-4.01847456326	27.0796235435	7
46.9337714317	-0.29391262838	3
-24.4578065238	-28.3768853334	8
40.0805073167	3.83781924827	3
32.5172463084	12.3211390767	6
-13.8792981133	18.8978106554	1
34.7257539065	4.09957221885	3
31.2574680684	5.4690747065	6
31.1509652897	10.0423866648	6
18.9704591798	9.89978234371	6
30.8996230303	5.29073665981	6
3.73564182106	6.00191480156	4
-38.2965829306	-6.30505551108	8
27.844242356	-22.8865440856	9
-14.273636291	-18.8334384964	5
-17.4283087448	-13.6384307321	5
32.8090700274	3.04750617149	6
35.4191013362	4.43125635748	3
35.0017748539	4.56704784892	3
-24.9921011758	19.8049648077	1
25.0701573928	-20.2818683637	9
4.69092086536	-10.8759997997	0
15.177856323	-30.0123710415	2
3.60626438312	-14.6054639834	0
-16.2842507927	-36.9101645062	8
19.7756691829	-27.8399819912	2
22.2662790911	-13.2579649628	8
10.9255793588	5.84395101637	4
-0.575168984661	6.0131217057	0
11.2807879677	12.1136600947	4
-3.11312956126	13.3070097525	7
14.9024236015	-34.8256000755	2
20.0583827251	-27.4705779998	2
23.297107097	-25.1708479471	9
23.060712373	-23.799428784	9
4.24368638505	-39.8252970073	2
3.63304350997	31.0646141182	7
40.3997672319	6.22803395633	3
24.9954898386	-21.1210965861	9
28.4983090815	-20.1698369642	9
-31.8522608696	14.1583866551	1
-9.34463713704	4.61918806954	7
24.049902513	-1.41784642183	4
-40.2214981627	11.2062832548	1
35.4790192859	3.98683680091	3
-23.9853546426	-11.7692278314	5
47.0474306998	-0.483580364198	3
31.4566282169	10.2913295385	6
46.2364293441	0.826439440923	3
-16.6745867862	-24.1662823367	5
7.53055649787	-12.3761024683	0
11.4870950729	-2.40199717564	4
-15.1449628243	-36.4196305838	8
8.25430699361	-11.4879261474	0
-23.8942767504	-11.7357800683	5
26.5538656587	12.3206759578	6
-12.7136886302	-1.44096267925	5
8.30620557947	35.6339330303	7
8.57443243238	35.8488705766	7
8.2909516505	35.6338910319	7
8.54303160565	35.8093435986	7
8.84930701486	35.9600035104	7
7.15177704056	33.6080442242	7
-12.5503754699	-33.2275634787	8
28.6105636317	-21.3726965558	9
31.8017872751	4.61514496352	6
-6.8121008585	12.1380582541	7
39.0864363168	6.28219610371	3
-20.8122435334	33.9807488231	1
8.1036036535	36.2525900215	7
22.4864703509	-13.5667385643	8
-2.58602024555	19.6362955074	7
10.1806209021	31.551857819	7
-16.2967251401	-17.3658450569	5
8.27414939996	-25.6890319845	2
24.8363415074	-22.8877326742	9
40.8079506923	4.63618400873	3
30.5874143037	7.71911737157	6
30.7083206651	5.73597225126	6
30.8819057526	6.32993579297	6
-30.7184004171	9.1896551788	1
20.9844804936	-15.4978961837	8
-38.7970762309	-7.25427964938	8
-38.2550117855	-7.10248630297	8
30.0208348489	6.33078701756	6
8.78391273985	-24.980010239	2
8.17831659962	-24.8893962457	2
23.0171613128	0.95070917783	4
9.33360444146	-24.8457981799	2
40.8919375046	8.52306612051	3
40.7815353585	8.54811435728	3
-26.8640166211	15.85184581	1
-2.99284239678	32.6117555232	7
20.967569102	19.7721868177	6
-19.0369735116	35.1349266563	1
8.13879102823	-24.4162754568	2
6.96036099545	-26.5040808747	2
8.0954180525	-23.8637220138	2
8.30250216396	-23.6101965755	2
7.16617807051	-26.5731542818	2
7.96160579863	-23.5151184048	2
8.19565964525	-25.3882920937	2
7.95861944232	-23.3832765096	2
31.0172537153	10.3536079764	6
25.6505112799	12.7200749313	6
33.3146672973	11.9411168362	6
-28.9298108997	-25.2586288144	8
3.83112709541	25.1429025597	7
-16.1939614495	-19.2823221139	5
-39.2011087948	-11.6118480714	8
-41.3661303038	-7.03927167264	8
-4.09403808105	-21.5354660957	8
-32.1335260846	19.2686549581	1
1.68310793846	16.3550549643	7
24.8577431579	-23.8153333407	9
-24.0994502443	-11.9258430604	5
-7.24681076878	-29.416997024	8
-7.47831293059	-29.2737962347	8
-23.5577361511	4.30413725983	7
-6.50803063673	16.6894468686	7
-10.0587867718	20.9098716638	7
7.9598714834	-23.8366704513	2
7.77456446246	-24.1999441791	2
7.72365708926	-24.6823205803	2
8.65410789571	-25.0619262824	2
8.04451232684	-24.8621100805	2
7.83072584151	-24.7608727764	2
7.93226606119	-23.7290426335	2
8.01235252041	-24.8479392609	2
8.20821720786	-24.8528230858	2
8.31486498349	-25.0001807559	2
-27.1748642787	-21.252323207	8
22.7474611888	14.6389333724	6
10.2807604705	-27.7633005881	2
8.09342993028	-24.8363857844	2
8.12745621451	-25.2369711293	2
7.2814798222	-25.702073394	2
7.16360792082	-26.0870273207	2
7.29155855178	-25.8475893784	2
7.16783866279	-26.4749796374	2
28.513944295	-21.7356025617	9
27.4908081776	5.61737269148	6
-9.54045131975	6.18958814896	7
32.0891597162	10.0499102489	6
-38.3315574208	-6.81848587892	8
30.5050772468	6.36881016843	6
-39.397031784	-6.9268393863	8
-18.2099335038	20.7353518212	1
-19.1485036919	19.1610302979	1
-39.0460961066	-6.55959254274	8
-38.8602484297	-6.17489661649	8
-39.0738008769	-7.38397322765	8
-39.4812941562	-6.55699538663	8
-38.3483238491	-6.26829951298	8
-38.768269016	-7.39148689999	8
-14.5194818018	-21.1034465551	5
23.7591417532	17.6167621171	6
20.3768358213	8.08115973207	4
-40.4823690393	11.317029542	1
-27.3092780405	-24.2408481064	8
33.335115838	12.0291591172	6
-19.6676671472	-19.7764530684	5
23.550094659	-22.8832785455	9
10.1586594056	-9.18939050504	0
-33.1375814822	-9.04591377464	8
30.1227304938	3.13078152992	6
-6.42676848164	-7.42684385933	0
-37.2101266466	-11.3742215281	8
-39.8226056896	-8.18119100544	8
32.1811527457	9.63891959897	6
-27.8803283377	-21.0534642314	8
-11.0770183427	-2.85600653189	5
-17.0704976604	-13.7192761952	5
-1.12253542395	-6.80737904988	0
27.0295682	-23.6782271313	9
25.2297991908	-20.2365947086	9
9.2488642181	31.8350818573	7
-8.32715259922	22.7794034897	7
4.66960694391	-9.60445812188	0
33.3469716981	7.05215996223	6
-17.6668753446	-16.3344030128	5
-41.5952818291	-7.12703269879	8
-17.8857337126	24.6128557567	1
-21.4023864451	19.8361193296	1
-6.0624965915	16.5076579584	7
-11.3283214139	-13.0814834991	5
-9.64629491016	11.2914387451	7
-29.2881641764	15.9452997727	1
17.7979274976	-33.5313643591	2
25.1010512848	-20.3045576779	9
26.8874949371	-21.3606583918	9
12.0259817775	-36.7395406132	2
-24.0003864666	12.1289145893	8
-16.4136270854	-19.3718157366	5
15.3336894784	-33.7085433017	2
15.4494180497	-34.0650202991	2
-41.4415636496	-9.6482451142	8
12.8697283251	-38.0651120584	2
39.4740047115	-1.53275758677	3
-6.80681864262	5.27377770489	7
16.0344682997	-34.2118092228	2
12.6378017358	-37.9563564011	2
32.7767937592	10.1241633159	6
-22.926585291	-18.56215806	8
12.0553161014	0.59141690871	4
12.2151525086	0.327410160277	4
-8.30565393789	-12.2155133726	5
12.7109775204	-0.830504553198	4
12.1121078917	0.690102188313	4
17.5965266851	-3.74844254872	4
-34.886393695	6.05729811941	1
11.3269185822	2.81218764592	4
9.37811267984	-0.0632824965556	4
12.593051658	1.02255130151	4
13.6323119487	1.22879629893	4
13.0260181869	-0.794185321511	4
-18.3173412807	-28.2294930048	8
14.086168084	-0.75373081269	4
-10.5607876676	-23.2867698014	5
-10.7237588324	-23.7023614525	5
-7.01065123085	-22.8475824796	5
14.0589223619	12.2120162784	4
-5.48787584611	-0.393688356129	4
-10.4774308639	-23.9105265905	5
-9.45713106172	-23.7990838568	5
-10.8819463619	-24.8571682052	5
-10.6792224657	-24.0339881581	5
-10.6119286974	-24.0278430818	5
-10.5078961172	-24.051960038	5
-10.5366417605	-24.2840418629	5
-9.06917899994	-23.9276868127	5
-10.3786103994	-24.8873618288	5
-10.8804129561	-24.3387619663	5
-11.039333792	-23.5475153931	5
-10.6841921084	-24.0843219442	5
-10.6837383386	-24.039315752	5
-10.1428431344	-23.8445927827	5
-10.8322408169	-24.8770395638	5
-10.8851161665	-24.4720882006	5
-10.9307820869	-24.8090886238	5
-10.0876376935	-23.6694370601	5
-10.0841570161	-24.0421813591	5
-10.8297764971	-24.1342141608	5
-10.7135531467	-24.0811854743	5
-10.5557853762	-23.8276203402	5
-10.7149193923	-24.3506585703	5
-10.6641657376	-24.3850689127	5
-9.53328398117	-24.7017457735	5
-10.4432022851	-24.79411186	5
-11.6983452991	-24.1965244663	5
-11.7710023093	-24.2244140764	5
-11.8140772659	-24.2086869539	5
-11.8895892437	-24.6813438135	5
-11.7033174257	-24.1845851396	5
