x	y	clusters
25.7760665328	-25.4271063915	4
43.2031589888	0.917646667435	2
42.1019286025	3.45402961889	2
38.9325212155	6.07786463744	2
-7.55234359979	-18.1944449414	0
2.24829978789	24.2831968478	1
-26.641691588	16.0838924403	6
-30.051580391	-22.0652283041	7
38.0154574722	4.26948132428	2
-4.49142846866	26.8455176181	1
0.271002782086	28.9667256458	1
0.209122989097	26.748928784	1
30.0078663061	-0.49518464645	9
11.022701283	11.7154629568	8
-9.34507724913	6.44024452795	1
-10.6844572491	38.4752937629	6
-16.479693719	13.701983867	6
-24.6697252572	4.32486524459	6
-9.84931267785	20.6096024505	1
11.8073456097	-9.74367364734	5
7.23824869625	-25.0323367182	3
11.1091459853	-12.7146029235	5
23.0938930307	12.8800827641	9
-12.9747098066	-7.20483217247	0
-37.6715958368	-6.84683834819	7
9.63922460564	-14.3935892984	5
-13.105656995	26.0647415035	6
14.7092299177	-24.2888760446	5
-10.0940091389	-14.1109956395	0
31.1961987542	5.78094618484	9
-14.8255861823	21.8945883975	6
-2.78099916664	29.180594695	1
-6.20198523928	21.4310048932	1
3.74544984582	29.3995333696	1
-13.6940290613	-4.84599768688	0
-17.3493064596	15.77612177	6
-15.8089553697	10.7194635801	7
2.02153841284	32.4279834277	1
-18.8639635562	-24.5765921353	0
-27.5053035702	16.5855925311	6
15.937125643	-4.24055100558	8
-28.7417402033	-1.09273422688	0
-28.6338137368	-1.80344049608	0
-28.9303427622	-1.17273927268	0
-28.717055344	-1.31959722149	0
-28.6744764117	-0.991182408964	0
-28.6963448657	-1.10766136478	0
1.16660893683	13.4109498552	8
-39.3963260343	-7.8828591387	7
-33.4765461734	17.3778113961	6
-1.37030720291	19.6975590185	1
-1.03736618631	36.0450164273	1
20.1642473419	0.0784473297866	8
-32.268103525	19.6952821997	6
-18.3983324634	-25.8832795597	0
-16.2244246388	-25.9359229134	0
2.76546336753	13.9538434492	8
-12.9731288446	-16.6601610666	0
-15.5363034859	10.6984357554	7
-15.3342497194	10.6776200565	7
-0.364127960117	14.2514638236	1
-35.2543914626	14.6396245041	6
-16.6825993043	-24.1957533617	0
22.7838115952	7.90900027371	8
26.8863147791	11.8602547772	9
43.2714167301	-0.945672290836	2
-13.3579330974	36.7094622868	6
22.4834436632	0.815623318772	8
19.0926389265	-14.6739440631	7
20.4602860342	-27.9696208022	3
-11.3416645512	-18.5692169379	0
20.0056096622	18.9700679102	9
-15.911303201	20.867016761	6
43.9351889361	3.27255030102	2
44.2361608951	4.04759024697	2
36.7629499994	5.7575799638	2
42.7533724411	2.99353092055	2
42.2082203137	3.34777029633	2
42.2087962983	2.00994788969	2
41.2545667464	1.72198540382	2
41.8116884003	2.28202121603	2
40.3229579079	3.49242208633	2
-9.16716266179	-1.54066860623	0
44.1153647858	3.25814860967	2
44.1795172218	3.88985571019	2
43.153909167	2.01743837432	2
44.4013337555	2.76248394021	2
-2.90879260626	28.5600860028	1
-17.662017559	-23.8268074317	0
42.7310022504	2.69651462434	2
39.7832607169	4.83571322597	2
38.2547120403	6.13400828749	2
-16.3194951973	-36.8941693344	7
30.34908427	11.0947628141	9
42.2625085507	3.19683392589	2
40.6657749555	2.82266938946	2
42.1200502937	3.91171693013	2
-17.7691609325	11.2747151127	6
-2.30272739198	32.607301498	1
-26.1780201797	17.0908780365	6
-15.2450561845	-37.6532393395	7
24.7833683254	17.0615887935	9
12.7182857956	-4.29532805094	8
7.20485522833	10.4522000543	8
13.1575590641	-24.6029730251	5
41.1941033579	-6.39476636508	2
41.8547395958	-5.43946009404	2
42.8393221245	1.62057398947	2
44.1746404369	3.60258435583	2
44.6745685541	3.82538174309	2
44.8846087293	3.39754568954	2
45.2246273964	7.87328662864	2
38.2934242974	6.71114903709	2
-11.091568074	30.6015690359	6
24.3960048464	16.8121043337	9
6.24546955347	4.13694516102	8
17.2864686515	-4.63281954281	8
-42.5472753301	-11.0985990228	7
-12.6881523047	30.8834613596	6
-13.7878701314	29.4778781514	6
-13.105332917	25.8077795065	6
-29.9536988437	2.86354572739	6
-14.6801379963	18.4802160927	6
-18.9534370955	13.4899486851	6
-20.020845401	14.02337124	6
-42.9621838581	-10.5891391016	7
-39.3676857159	10.1847102007	6
-40.8476788741	13.0369077958	6
34.5639031506	11.4705305436	9
24.823666578	16.8553489778	9
-13.6895631885	35.7095733878	6
-17.8428928187	31.7122535625	6
-38.3608640576	-7.46118270575	7
3.01201073669	6.84518313009	8
3.53559062921	33.91161616	1
3.64571256121	6.12898543913	8
3.72017840334	6.00514626864	8
-11.1472151513	36.6799704051	6
-43.7828976872	-10.1227878715	7
-11.212577306	36.6035437336	6
-11.5705831317	37.5132361324	6
11.1129269404	-11.1591397917	5
-14.4018307494	-13.3630467585	0
11.063902435	-11.2019794753	5
-9.04423272457	3.62967764167	1
10.86284317	-11.4876584275	5
37.5989495038	5.02617368508	2
-11.8258891915	-24.5086079559	0
42.0107271055	4.63948486614	2
42.6102582221	4.08365987043	2
39.3810852528	3.70465465776	2
-13.3021771708	31.1750146219	6
-11.897072416	30.7483261425	6
-12.519005439	31.6741411677	6
-40.4914943122	12.255806287	6
43.3071255709	4.86015326881	2
45.2587784979	7.99557713704	2
-15.7698444303	32.0932698124	6
-13.9305349457	31.2517043056	6
-15.4639979264	37.9459240059	6
2.4623454413	33.2938296483	1
10.6675267336	29.7382640142	1
6.96953090153	-10.2006097796	5
7.26348889849	-10.8577785729	5
6.93620200771	-10.808370336	5
-27.9764488509	17.8280854929	6
-6.11899616409	20.3440011293	1
-29.9659508986	0.204084549763	0
7.34304492866	-11.4067411731	5
7.87045514603	-11.235681981	5
42.2223529917	1.8108781084	2
42.5640214082	2.85733919484	2
37.9707172426	5.4933602275	2
37.1669759626	4.444464448	2
-14.8256916438	33.6969278462	6
-13.7817271742	36.2226454739	6
-39.3824100151	-6.98396935242	7
2.12012328044	12.6189438888	8
-13.1060191663	35.5012344245	6
-5.99187691426	-0.110776074075	8
-15.1676123291	38.2816751764	6
-15.0349645895	33.4175540023	6
-15.0694176288	33.4428938881	6
1.34715618957	27.1686468104	1
8.67181063034	35.3071278389	1
39.62825921	8.95432387286	2
-0.576328330018	10.1911057095	1
-6.91809298123	4.25701177702	1
0.858100874265	11.6839661915	1
-14.7763726136	19.2174080742	6
-12.8220951275	30.4394312128	6
12.9078973408	4.74567569592	8
9.27502364697	34.0654494357	1
35.1855490334	4.91176570247	2
42.3666932042	4.614974004	2
-17.1733783724	31.9919466051	6
-39.6078132626	-6.90816443515	7
16.0360637913	-31.9795956368	3
21.9834585254	18.1593232004	9
20.7725449612	17.9343838913	9
3.16273372206	7.11114556273	8
-27.0656813579	9.22085459883	6
-26.3074567748	25.6520550326	6
-26.4585893306	26.1635967561	6
-26.6032702027	26.2832877765	6
-26.5860524384	26.1119684935	6
7.99506816868	-10.8198636202	5
38.587663373	6.88335031825	2
24.9024286513	16.827462128	9
-12.6251311232	30.4450232188	6
42.9537718375	2.09401383128	2
-25.5772922302	25.4145394142	6
43.9163932339	5.38316148928	2
-13.6097025404	35.3728925855	6
-13.6287708011	35.616149042	6
-12.3878992879	37.951177678	6
-11.6214811194	37.565781708	6
10.5339389396	-0.825294853919	8
10.4995298934	35.7461188772	9
20.23960973	15.4526410078	9
-24.9601991685	27.3030915906	6
24.4129377121	14.9812219597	9
-18.6822751602	32.6708455713	6
21.8765775777	-2.55649203273	8
-39.6885014327	-6.81085472778	7
-39.3013580768	-6.73782814391	7
-31.0908039531	-20.1808663155	7
42.9600716814	0.620690755858	2
8.82077009582	-38.2276137949	3
22.9301033201	-24.9574045946	3
21.3663764429	18.0097242927	9
3.98660950705	-37.0464714385	3
19.5674391658	-32.790715122	3
-34.5537863667	6.96210649729	6
15.9050225399	-32.8039693174	3
44.118392241	3.08523548305	2
-2.59576713249	10.320361813	1
-41.745593447	13.4696492936	6
35.786738412	5.19366606002	2
36.0716010556	4.0031318211	2
46.488935997	2.06682585093	2
21.8334957874	-24.6320019316	3
45.3371212092	2.30003723504	2
-26.4336149202	19.620085508	6
30.687000409	9.55062431952	9
-9.95077472606	-2.7390846167	0
-15.8392513367	-37.2041747926	7
-16.5316458137	32.8948861944	6
-15.24015163	37.9214692025	6
-11.0769193789	33.9317877592	6
-14.4578736491	10.5178008862	7
44.3743113291	-1.52039376414	2
9.01235104056	36.0467026481	9
-14.6567613375	32.7552135078	6
-13.2370482264	36.5216800401	6
-26.2493975128	6.22399400764	6
5.96272586723	32.6787675462	1
45.012881173	1.49765913027	2
42.3225427564	3.93722825198	2
46.3871468074	1.00637350799	2
45.1370537746	1.34445235233	2
39.5905349365	4.78074602279	2
39.2286807495	3.94762723855	2
-11.993208196	33.4925820143	6
36.9274253733	2.71276122992	2
3.41488658597	10.9777250585	8
-22.2261862188	-10.2043724341	0
-9.2798271195	-5.61302366544	0
41.4196005041	-6.07093458725	2
8.89112942735	-15.1372228052	5
9.32735299595	-14.7002635481	5
9.64521758008	-14.5862880164	5
44.2635390326	4.96330898692	2
8.44363689317	35.6910376173	1
-4.63070915361	28.2414244785	1
2.80797416776	6.84617881188	8
-6.19676624119	28.4630459056	1
37.622296393	-4.64325364694	8
46.5510027164	0.815387308812	2
41.7727987871	3.72625787366	2
44.3393773808	4.67980340933	2
-11.336497761	30.156219981	6
-14.7804559781	32.7388767821	6
-14.6987451143	27.7593728392	6
12.4533744735	-2.22632231775	8
-22.099693441	14.1888111483	6
-0.66105256437	-7.37622910026	5
-14.3771777144	35.3928907771	6
-14.8837909201	33.5642386755	6
-10.095869196	10.6046615749	6
-29.7562968537	-4.66217960245	0
19.2543529215	-12.1786688584	7
-14.478709166	35.3038250989	6
-10.3473605282	6.47695649004	1
-1.37454387841	-2.51720696906	5
2.4651504708	9.28300175778	8
-13.624811098	30.3710731351	6
-12.1269551425	31.0879233918	6
-3.39259353993	2.27065561027	7
25.4785357201	17.1140929036	9
25.5309141422	17.2303074497	9
7.59112675246	-7.63919400689	5
7.86455830003	-7.90085841919	5
-24.3198795128	8.29219722399	6
-30.6644940541	15.5010298111	6
-27.3963140189	16.9981425189	6
-26.2686651954	16.1332897109	6
-26.0734175536	14.2635757585	6
-26.5307620396	14.8737941276	6
3.19406782736	8.54138491133	8
-13.7128069485	27.3503110552	6
13.292309587	3.16600376239	8
-6.25973931634	31.1271356131	1
-0.628539820979	30.109401028	1
0.0654010813582	29.696549295	1
-0.504434084018	30.0966146791	1
-13.9523747097	30.3180418402	6
-0.630257375801	7.28200322362	5
-5.03993669207	28.3837268149	1
-13.9283082254	36.1316381304	6
-10.9417552886	31.983226529	6
16.6791889392	12.6859098242	8
-6.10676664697	23.2911523242	1
33.5788148745	11.6241776075	9
33.6797561217	11.6627322595	9
-17.3488604125	32.158341555	6
-13.7817865764	20.1277583379	6
-9.40419793259	9.59095560922	6
-9.6136883516	10.0186259723	6
40.6645996527	6.45869613196	2
-14.7430000506	16.843559902	6
-26.6247963732	14.8476334855	6
-10.420117648	4.73519981173	1
3.6624450918	27.2366667462	1
-11.7858832751	31.3358762084	6
-7.36741269291	13.4727853933	1
16.9131784758	-15.6597254609	7
-25.0804188244	5.13966354251	6
-25.0164202813	24.8391216244	6
-17.1252386348	21.173004915	6
-25.0606299678	27.4257833165	6
21.0841505737	17.4954450473	9
9.16709580342	-9.96558695067	5
-19.3692157684	-4.3778744099	7
-4.46013183713	29.3767198187	1
16.628375732	21.2987497704	1
-21.3079246416	10.2225058323	6
8.61532640425	20.4677559058	1
-15.5111941536	38.9807659097	6
23.3002438967	15.6486723332	9
-32.9217046515	-23.6568219174	7
44.1698969011	2.13775376134	2
-25.5965637293	-8.73542190174	0
-28.7263625984	-14.6072666726	7
-7.04327394573	-34.5588915003	0
-18.1365422123	20.6327746679	6
-4.74547465246	28.7535815755	1
43.6756958774	1.74968821857	2
36.2573469689	5.33426663748	2
41.8676499621	3.68230930675	2
42.6253107582	3.60477624885	2
44.2760458133	1.34345471593	2
-38.6821402748	11.4185945325	6
44.3147179621	3.31318861069	2
-1.58314612528	19.7135353338	1
-2.09140750762	-2.89552410734	5
-39.6792654117	9.78403157962	6
-14.6548162849	-16.1696729086	0
-34.491499828	6.94493400957	6
-29.3537065624	16.0154854815	6
-7.36909267123	-10.4562460095	5
-14.4047735781	18.6226229819	6
-11.5450691226	-13.1034526116	0
5.08479349574	10.3671844294	8
-14.8322505845	27.8803781782	6
-26.5186439665	27.7941217701	6
-7.87717730271	0.482639591198	8
13.4698096444	-5.74594380594	8
16.1121924813	4.0787525828	5
-29.3996110009	16.0249982529	6
43.1220287483	4.07279495849	2
10.6285410726	36.7298538874	9
-37.9194522851	6.67724439559	6
9.64810335806	35.5228811119	9
28.079892112	-3.57589063681	4
-2.99503596369	31.8193063464	1
-12.8449085868	30.9527237054	6
-17.5414095041	6.64115333243	6
-37.5812484598	-8.07186585981	7
33.0335881984	12.8548494933	9
32.6849644992	0.956228575465	9
-40.1532683061	-7.41866173023	7
7.01642097901	-31.4081481955	3
-20.4297779446	14.5551799174	6
-16.2376397409	-26.2550869375	0
6.78430784219	-11.4080468784	5
10.2083027538	31.475159475	1
10.6738722022	1.68553845839	8
39.0095680775	-8.08793119775	8
43.6393100002	2.50484974165	2
13.7590082981	-26.6274840057	3
39.0426171276	-7.73039456626	8
-12.3184431116	-14.0213572063	0
2.71868198945	30.7721942631	1
-10.5458081144	-1.76743734791	0
-11.399278293	-2.5426275646	0
20.8734034604	13.2114578048	9
23.3017303886	15.3076938906	9
30.8172056682	5.87414518406	9
-36.4166239365	-10.667992666	7
40.7044568741	5.38634742692	2
44.8721539794	1.00526781729	2
-3.18271444474	-3.91994398478	5
20.8264239809	-10.1805147191	7
-37.2028979038	-13.520799462	7
-37.3522156883	-13.3329848555	7
31.2922500996	4.27517319235	9
7.44692701963	-37.5093885658	3
7.42185710434	3.26637251093	8
44.0221006188	2.37083466161	2
-6.31324138723	16.1685834012	1
1.46887156494	-3.78421319782	5
46.6366752873	6.06665010103	2
-37.5395692044	7.59362643182	6
-11.8897956854	-23.4624682097	0
36.1893058302	-17.5852958756	7
8.99288806902	18.921047692	8
-3.69575947155	-10.1592336801	5
-41.1736911421	-5.47491623455	7
-15.5160164587	10.6516747968	7
-41.7959306851	13.4022845024	6
35.9452040912	2.12191896548	2
38.8818226331	0.221028043326	2
38.9282318047	0.900600322863	2
36.1324899916	2.02808686495	2
35.8638950812	2.23773244598	2
8.63521138046	-12.0242866899	5
33.4553472902	12.1299207831	9
-10.0021319479	-2.27109041713	0
-25.3003266554	0.590389417704	0
17.7717490516	30.4124383769	4
41.1632039468	-6.48838128853	2
13.2466885175	0.187640761803	8
-22.4233595138	-10.0681420745	0
-12.8714916241	-4.59210763407	0
-16.9688448431	1.36407901011	0
9.59061235335	11.4527878632	8
-1.35179564216	-24.9811721151	0
-36.4865477925	14.6142659704	6
-1.7101473951	17.2916868679	1
-1.78691161272	-25.1285265039	0
16.3395843297	-33.6206039045	3
-15.5009928544	34.87733521	6
-25.622641508	17.2888015953	6
-8.06673699402	-1.21612932704	0
-31.8534354918	-21.1481420045	7
-19.9793437763	30.7222724742	6
-3.91630213528	26.8322024304	1
-20.0898634091	14.131878508	6
0.824892727049	27.5244569875	1
-7.43547651821	-29.6042532168	7
-2.56429075943	32.6517255142	1
-2.73234515206	32.6213864066	1
-6.06308152144	23.3320311313	1
-3.1673694991	29.2897970848	1
-13.399434078	34.8636520325	6
11.083907326	-11.8443261255	5
-4.93282382424	-25.5336312367	7
40.1824953666	1.26774234456	2
31.1468126321	13.9630629744	9
18.4618205375	-31.8570520112	3
30.3518169861	5.51814482007	9
-18.5292663936	-2.29543038476	7
16.48246332	-31.9319818995	3
24.2331591578	2.14584533343	9
-32.8313068622	17.3799943609	6
-29.5048050393	2.44066369248	6
-26.2698049458	16.8077230219	6
10.0432396622	-14.421124429	5
24.2620518389	18.0814018536	9
3.45313208529	28.3474107211	1
-6.78400818588	15.5439386118	1
-36.407025647	3.87154343395	6
4.12005114829	-13.9999124727	5
-0.108231386001	22.3378474126	1
-19.8028281631	31.4314043511	6
-13.924766511	-15.4669472054	0
8.76725785752	-15.2166522976	5
20.6713501233	-16.5067503342	7
35.0521006345	2.8556669562	2
-1.70129805074	19.2219619708	1
39.6120505368	8.85875649516	2
-7.93500867525	0.416438013956	8
-11.0142587528	-16.0649521175	0
-20.8147403183	0.441345306892	0
21.6290252128	16.0206406334	9
28.2902482748	13.4906704673	9
-36.7782726855	3.54950756951	6
-5.40379009718	22.2135490294	1
-17.5506484615	14.2199745817	6
8.43904607556	-15.9732277386	5
-9.48648410497	-13.6697489925	0
2.14337477629	6.81875843809	8
-11.775218655	38.2212191959	6
-21.3883305767	8.71343264885	6
-14.6235195446	-16.7175058605	0
-29.147415143	-13.8798550775	7
-18.8018828197	-12.0357493206	0
3.17323405471	33.1289880234	1
-13.3321382763	-15.4752675832	0
-27.897578136	-18.9646500082	7
-8.33725960875	14.8777087425	1
-3.54044925042	-0.983619187035	5
43.2117998023	5.0087384718	2
-38.7778411782	-7.27280545294	7
38.7506022253	2.55480577747	2
-17.6142557271	-7.61032946967	0
31.8774616524	10.9345690163	9
30.5932405254	9.07189671087	9
-12.0132535505	17.3757364471	6
-14.331384094	-13.441175733	0
-22.3319905138	4.33718297681	1
-22.2934429153	4.3432344955	1
-15.9475385633	37.8583610039	6
4.66860796401	-19.6040810946	5
-13.4056656583	-38.963997407	7
26.4626338346	4.38133782461	9
13.4616265129	13.1672336156	8
6.31869250892	4.09448373093	8
-25.6353573402	26.3514519685	6
-21.7199579882	18.2218509155	6
21.8864651164	14.640773807	9
-7.05536328846	8.10822357076	1
-38.5607492642	-6.42612537267	7
-38.282835056	-6.35339857416	7
-37.6593832405	-6.69338659539	7
-38.9667183466	-6.01863796719	7
-38.4803357158	-6.00379247474	7
-38.9671255562	-5.99814211926	7
-37.9761914476	-12.6152181108	7
-37.3792153213	-6.48838424863	7
-19.6349678754	17.3391156549	6
-17.587074456	14.9252940706	6
11.1909305269	-0.720647527887	8
2.45920447179	-9.61845050408	5
-27.6835327035	19.6572247284	6
14.3316900749	-34.1676344479	3
-37.2064611096	7.02746313849	6
3.3181340693	32.841442152	1
0.605278984871	-14.8471165132	5
-2.9055693221	19.5851288453	1
-0.48697794655	-4.57899657415	5
-38.7038789115	8.61645177969	6
-4.18052626872	28.621890316	1
17.14415773	4.56412839863	9
7.90309857082	-2.35871968622	8
9.75790456182	1.98979614694	8
6.91498833088	34.5384388158	1
-6.30905045224	-15.611782862	0
9.37768167305	34.5177937444	9
-2.11268894268	32.0222946366	1
-2.35249152535	31.3042396808	1
-2.33903049962	30.6463341103	1
-34.0638682507	15.7712638428	6
-2.95572923084	19.1691014057	1
-41.058067012	-9.52564707559	7
43.2544440792	-0.784271202719	2
35.8821765981	4.07442311298	2
40.5466207535	-1.18353149846	2
16.0190382473	3.97604384703	5
3.41175561208	9.70620616863	8
-11.6834427769	-15.7765099369	0
9.33084749819	-13.4492145236	5
1.63027246314	-32.2964584237	8
3.07275295428	-36.5826742581	3
-22.8968036751	-18.4866889697	7
42.312599755	-0.863851724285	2
19.334755811	14.514322386	9
-11.4694905422	-16.2663513211	0
2.45202501066	31.4975298779	1
8.80290782046	-37.8534529162	3
26.5093623308	-22.4643695321	4
20.5301184286	-29.1850916683	3
21.4700632929	-26.3168314742	3
-4.49252802238	-9.35943415573	5
10.3359221025	-38.5045083567	3
-38.4497220507	10.9172324468	6
5.95109268084	34.0664291326	1
34.8371255317	-8.29619635181	8
11.4447283833	-39.130912315	3
28.1386048193	-21.7727152839	4
14.1022181417	-35.1024055536	3
16.4251764373	-32.2542467282	3
42.9463565978	1.82256698623	2
44.2750914911	4.63738662482	2
45.032430214	0.747200718726	2
43.577990363	2.01671708309	2
8.18285422846	1.26202867188	8
-30.2128471508	-24.4126826751	7
-1.5149252452	31.6876491905	1
43.5981876921	-0.873701077709	2
7.56878295348	1.59694333958	8
-15.621320717	37.0870981878	6
-23.0043554665	-18.7053346066	7
-7.015340849	-10.3324330903	5
6.49812953031	-36.9315440949	3
-9.7249833981	-19.7624303232	0
-16.0918371878	22.622450234	6
4.78999757434	-18.7577568744	5
41.3485743326	6.11496476907	2
17.6243602907	-33.6596863445	3
-12.7491541785	-17.4920793934	0
44.3444650577	2.20394722319	2
37.3580775623	3.14889470009	2
23.0056209814	1.96562218245	8
9.59511575924	-13.6824354605	5
41.9723465107	-5.56866190156	2
7.34201982715	-11.7428504124	5
-0.768268040173	-8.91484523255	5
-12.1053367587	30.5767144771	6
-10.0097581142	37.2476876486	6
14.3160732072	-8.30096218495	8
6.76104231047	-10.856622047	5
-19.0206980991	-12.5600810522	0
-25.2682019976	-4.97481623493	0
-15.785627183	-15.3905964426	0
3.25470558021	32.9787338008	1
-5.5658789334	4.90500245913	1
