x	y	clusters
-1.92424991062	-20.4448221314	6
-1.39901243372	-20.563960183	6
1.13316567538	-20.4502602083	6
-1.14589559851	11.9596026583	7
-1.08664808957	-21.7056002767	6
-0.593676847844	-21.972239443	6
-1.56229992383	-21.3466845666	6
-1.02459335032	-21.6899956563	6
9.48857865187	17.9849122558	8
3.03910992486	-4.00355471334	1
-1.73711680856	-21.0156663908	6
-4.93172882181	-20.5164010709	6
-6.25543523873	-20.2729227723	6
8.73247812245	-2.45000768806	1
-2.50650936191	7.07244378217	7
-5.82577329257	-16.4662366428	0
-2.06052340749	-20.646019375	6
-2.193095363	-20.2750104775	6
0.317897649846	-26.8561018996	6
10.2444520592	17.0134956663	8
9.46999521219	22.5689062887	8
15.0603849475	12.7896825468	8
-14.876551714	10.0801819757	1
2.68325518843	-12.9686885493	0
-11.1259773861	12.2804722802	7
1.66140325081	10.9595664763	8
17.2855265048	4.06985406009	7
-2.34901281188	-24.6679839272	6
-4.30983102746	-22.7161981959	6
-2.01658330929	-21.306553281	6
-1.03047877613	-21.9455354184	6
-1.80137112904	-23.7848684168	6
-0.83367220946	-22.4012818298	6
3.50908665921	-22.3646197768	6
6.28374655511	17.3668991437	8
-6.46476335169	-20.9005459535	6
-1.68951417373	18.889901547	8
2.80057497835	-12.7559107433	0
-2.38971846671	14.2391840682	7
-0.200984727368	17.6723064103	8
-6.62184510378	0.907589648527	7
15.6929207893	-6.79258250238	9
13.1161729456	-5.33523589011	8
-1.34719079336	20.0238382681	8
-1.70369731339	19.8285988466	8
6.06339955175	16.500303528	8
11.8465879514	2.63940391894	3
5.2952843341	15.2976384454	8
7.41856205879	14.7475404096	8
8.4726910634	17.6883575993	8
8.46502683542	14.4877457656	8
8.2975589878	14.3932687382	8
15.6702464082	-6.69848733198	9
11.3247361123	6.20559332111	3
6.52000271262	6.56908502311	3
-2.90506841402	-15.2534108399	0
2.81586031642	-13.084916243	0
-3.74170079383	21.79107835	8
-3.4539968416	22.4190106499	8
19.4751106869	-12.9011563119	9
-1.94626417473	16.7478968498	8
19.2113191902	0.899150101953	8
-2.12427942345	16.3949291434	8
-2.21235100713	16.2764683855	8
-3.89372662698	18.7764278541	8
-4.06909666267	18.5670018991	8
-3.98904896326	18.5169858361	8
-6.06611049533	-6.86322807576	7
-6.03561137274	-6.84823227482	7
-0.245776745521	13.4361659151	8
-5.91889869049	-6.91354183479	7
18.3369133369	-1.88761046057	0
-6.37480549242	-20.4641708081	6
2.94131754285	0.214410814035	1
-9.73628592975	1.48732466086	7
0.070709846156	-26.4746561942	6
-1.79943722065	-20.9678885839	6
-8.00776577044	-22.9822799297	6
-1.34094137862	20.1962830544	8
-1.44768584537	19.6813843638	8
-1.65261946361	20.242982199	8
6.58352318469	7.72569272609	3
-3.43389761264	-20.6251430292	6
3.28583951376	-26.8616772618	6
-3.21167122708	-8.02035148183	0
-1.64181885876	22.3758278293	8
-1.5603406557	20.6900209094	8
-3.1918396408	20.6660747457	8
3.03830314372	-2.57189498429	1
14.8178293203	22.3408801315	8
0.257315662065	17.2471157078	8
-12.1617034918	16.8540110152	8
-5.47647810176	-9.78864330223	7
-5.46169433673	-8.45914368801	7
-5.40653169151	-8.55768373915	7
-0.686181603838	18.9774323063	8
5.77587118513	20.7145347834	8
-2.94058201268	14.6539552112	7
-3.3392157444	20.3496764622	8
-5.4470775356	-7.84091590362	7
-5.5669836975	-8.11968162666	5
-1.70156104587	-20.9060175999	6
-1.84826343571	-21.3108263586	6
-5.69544421097	-20.5342397025	6
-6.35013618175	-20.776214561	6
-3.82513309241	22.3716004449	8
-4.08659289448	21.7939371275	8
18.0720153923	-5.88881933727	9
3.85644888358	5.1243090756	7
0.482324356456	16.3343282244	8
-3.94115824629	21.3687141351	8
-2.46402413838	13.5870167581	7
-3.19401925493	20.5314669249	8
-2.67974945448	22.7751383804	8
-2.79826515688	11.2620813432	7
-2.64865548363	22.7743903666	8
-6.03537878898	2.67925235853	7
12.8971515034	19.9988797161	8
19.0030400585	0.537990837421	0
18.1784119213	0.0997708038521	0
3.16599955076	-26.6946617542	6
0.75840670275	15.3144433248	8
6.61784088713	-4.67372057211	7
-0.275849938373	14.1233794016	8
0.66677462417	16.6608168329	8
5.89958148834	16.2403240842	8
5.48451889621	-10.71940261	0
1.03694788708	22.6885106355	8
4.90397471324	11.8085857007	8
-1.18352462533	20.1192709487	8
1.4519708668	-7.75300832489	7
17.0720598583	0.237576757422	8
-6.50709590653	-19.7124835286	0
0.25101899091	-25.4857750066	6
-1.75387043884	22.8729078287	8
17.8984114825	-5.80903406348	9
-10.8650403462	9.75410877263	7
11.1787004728	9.38470925305	3
13.7465009685	14.2619519641	8
0.281466245634	-12.8958583934	0
1.48802655917	-11.777377536	0
-2.10712827535	16.9175555884	8
7.79322427575	25.5572677992	8
7.41100667015	26.1859115656	8
7.53692629245	26.1804417402	8
7.51107207208	26.0724194054	8
-5.5572731022	-8.36876931409	5
-1.4699242726	-26.6872867744	6
2.88536565556	-13.199675098	0
-1.2384573041	20.0425546243	8
-1.89883432898	-21.4190212774	6
-2.03039472225	12.4093793971	7
7.16496706529	25.2860953018	8
-0.686408434654	-22.7461686782	6
-3.76808150367	21.1931975171	8
-3.72640805176	21.3697956812	8
-3.5619635065	18.9747013961	8
-3.84240098539	18.7387338046	8
0.665685179067	7.03891470812	7
3.01781693931	-10.1783491478	0
5.59304074383	26.3050715121	8
0.593745390503	-8.58832997329	0
0.683757653807	23.3998244433	8
-8.96125901384	2.4122113618	7
18.0346266787	-6.8422130145	9
18.106319786	-5.89552991656	9
13.0254260548	-9.83679761814	1
-0.380655760789	-21.1900921782	6
-9.46208012598	15.5643044753	7
-11.7511251971	7.00991944821	7
0.642381624926	-12.0429771182	0
-4.02931819422	14.5821669966	7
-3.48755095256	16.193371376	8
-11.1359460333	8.80420770749	7
11.6526271185	10.8098926166	3
-10.8469834248	10.0208624692	7
-1.1795837487	-21.841121492	6
4.98254116151	12.8869257211	8
-6.44161359984	-20.0887075547	6
0.132826768759	-26.2188010751	6
-11.7920696572	7.06060144797	7
-3.02256709926	-23.0220453877	6
13.997827767	13.3553332611	8
-6.36889373213	-17.1717457162	0
-1.23228737227	11.4989306915	7
-3.00563144398	9.44741543742	7
-14.5972174028	10.0570114132	1
-1.5807278628	23.4120385952	8
-3.30599089053	20.4487481938	8
-4.20559770865	22.2041982295	8
0.572990355601	-22.1889539958	6
7.87158548499	22.5168331652	8
19.1635741979	-1.20522290875	0
-2.63523527716	22.9145517716	8
-3.83594051415	20.4984160326	8
10.76627279	13.6312932937	8
12.4101197818	21.6030045975	8
-0.733361531468	-21.3192172587	6
-1.39256408102	-21.4801325407	6
-0.438517639596	-21.238967612	6
-0.762943077028	-21.1013436984	6
-5.1664246849	-20.3535526565	6
-5.64958145814	-21.2470426263	6
-2.50130864429	21.0637411486	8
-17.7697038806	-5.42866172842	5
-0.702331699584	17.6052078332	8
-1.66326567299	7.40700728174	7
-1.81865685503	-25.1116463082	6
-6.37751190373	-6.22907516903	7
-6.12871729687	-6.41584799552	7
-6.17803769057	-6.3632775126	7
-13.3053050626	7.28752321878	1
18.8781083905	0.222791847357	0
-0.0688083184697	-22.4685001833	6
-2.99630438515	17.480152743	8
6.04562981242	19.7917140343	8
-1.94157922147	16.6189251359	8
11.8860954998	22.3715036439	8
-1.24785484649	-3.58281273368	7
0.140680022525	-21.0383798684	6
-1.69786419924	-20.6837126027	6
-1.3864371351	-25.1061823231	6
-1.60578353621	19.3788910473	8
1.02305843161	6.59846851518	7
-3.7417831627	5.97922933641	7
7.10824607072	13.6603915276	8
-6.66596663986	4.1574534349	7
-3.88213881948	21.3587477931	8
-2.81466045832	22.5758791552	8
5.71671897183	16.3937726156	8
14.5927003492	-2.70845866456	1
1.5375280153	16.1847248093	8
-20.0573569558	0.193763416989	2
-3.85316870979	21.5526461055	8
0.884607822208	14.4591748104	8
-2.09212384394	5.84408185871	7
4.22866551338	6.37462613062	7
-3.14187561007	17.6490610044	8
-0.434092333493	20.2513550557	3
-1.36504132859	19.8583295959	8
3.27175881665	-3.05120848978	1
7.11989501189	-5.63377406074	7
2.55916325172	-13.8616644068	0
2.44122520268	-13.8529306928	0
-0.751054093581	3.96404237957	7
-0.689083931491	4.22402780215	7
10.3909774524	14.5468966546	8
13.9852783339	11.4960236376	3
14.6454711257	12.7362607276	8
-4.26039934221	21.4509603108	8
14.3525898942	13.083255451	8
13.9853603676	12.8167703546	8
0.46207467419	17.7923305885	8
1.68674520052	8.28370817917	7
10.4645256757	18.6448838168	8
11.2616936826	22.0044453308	8
11.8932219304	21.6121003556	8
11.3098694758	22.2124172152	8
-0.188382424251	20.2522604051	3
4.10966966911	12.4675735578	8
10.1127082025	19.6585448218	8
-10.6094227155	3.60060221364	7
-4.91730485053	20.998084907	8
-2.11385025822	19.9373906705	8
5.76184985317	22.0346171439	8
-3.08849990628	-16.0197577755	0
-3.6664463601	-16.1398515036	0
2.20624612451	15.4578772138	8
-1.36258551796	22.9049593226	8
1.31486938974	15.0488965443	8
1.48410144059	15.2121598858	8
0.702069593415	14.5774981439	8
-6.90998379088	-12.4010393891	5
2.03399529327	15.2173925725	8
1.12640164453	-27.1095895994	6
6.89498092901	15.0367540512	8
0.73444173416	14.4564981349	8
2.31103978481	21.9407601545	8
10.6638119098	-0.0921213751576	1
13.7533984011	19.1115144434	8
-1.62177811768	19.8043433571	8
17.2197530114	14.0586076261	8
-21.9535346443	3.04486968201	2
8.80110831559	3.67323286548	8
17.3485043011	6.94616313365	8
7.28191885761	24.8115318153	8
6.53341945209	14.5783986821	8
5.57496163001	26.6526744139	8
2.68017786062	-10.5363259508	0
-7.76124184981	-10.5725174611	5
5.43664467596	-2.00037036332	1
9.41771115408	20.330713054	8
7.17254927918	11.5405526059	8
18.7055404373	12.1491046673	8
-3.41674233101	20.431198902	8
2.72254819637	-12.6005387273	0
9.71753892073	-8.82177050544	7
-1.31209313915	-21.8417787177	6
9.49674313195	1.68798764881	1
-13.2690071586	7.30927262395	1
7.4882136723	14.308158705	8
7.02066045548	18.1298801912	8
-0.876109869852	-20.9013063568	6
-6.35533080749	-19.9667221025	6
-2.37671489922	-20.5048169329	6
-1.98344821209	-20.9104330694	6
-1.25749752274	-21.1131267051	6
8.56433949179	8.18486117978	3
-1.00152895204	-21.807503112	6
3.36898577383	20.4047176833	8
-2.12856554208	5.68539893649	7
8.8264586365	7.11408839032	3
0.401493113645	2.13925642066	1
11.7759313026	10.9651967672	3
13.6944690332	11.4355727302	3
-4.62518706558	2.5383415793	7
7.89026933665	16.3952754095	8
0.560638510247	1.6584189411	1
-2.07715187157	17.5718864355	8
4.74289273765	27.3950130538	8
-0.154705218095	12.5458527799	7
-7.76397713567	9.26360968457	7
-8.35410680745	-4.0655220069	5
13.9467584516	11.2997839927	3
-0.00793127597915	-20.5484040056	6
16.6800018461	-1.36940758729	0
10.0110645366	6.30307410634	3
17.722207122	-1.2768405556	0
-16.386950385	-7.88627598605	5
9.00178173532	21.0748732935	8
-1.27550475215	20.0297157856	8
8.59076188643	12.8660512692	8
19.9099619068	-11.2280392357	9
-1.77676876125	-16.9237950153	0
-0.0619104826545	-17.8290325886	0
17.1526869314	-7.13021391999	9
-7.06189713282	8.33220713818	7
-8.15483584216	-5.29236635098	7
6.98795188699	14.3291757025	8
2.03995044898	-5.18974195072	1
-5.41217577065	-7.71335810568	7
-15.1643659619	14.8463601671	8
-12.7492904896	16.0559512642	8
1.18554180089	8.77296113498	7
-1.23920246756	-4.74070122488	8
-1.39293767011	-21.586551601	6
-0.703154705061	-4.51304098564	8
-10.1987223363	10.4321185483	7
0.173103859294	2.63969353406	7
14.1795810482	21.291608805	8
-1.42447955593	11.6711905644	7
-1.58187094812	-17.9920454853	0
4.79493670105	-11.3836557566	0
4.5434440674	-11.7469187288	0
-8.46442429233	-15.9917825495	0
16.7727020589	-8.90963483922	9
0.192169736528	-26.5487867588	6
0.652612704058	-20.9127290859	6
-3.31911892896	4.64988394874	7
-15.190612982	14.8261378018	8
12.3144305476	-5.99035557021	9
-8.12665039936	16.4713105333	7
0.982617611611	6.36340269229	7
-1.15327622849	-21.0631507075	6
5.17798326945	18.6742495784	8
-2.48828811858	6.98169816224	7
-5.61342712675	-24.8580204842	6
9.73289045295	6.06162111416	3
-12.8485803159	20.4543766666	1
-1.21611306122	-13.4676512623	0
19.9461712242	12.4226269091	8
-3.45718588757	1.22672247697	7
18.7021785861	-11.1416432532	9
0.53290546355	14.458971232	8
7.75228713847	6.68480013388	3
-0.994591270615	-4.71629855195	8
-7.13537075154	-20.0202796952	5
-5.48971343303	-19.7790898316	6
-5.05505798336	-19.8590653025	6
-7.13850935593	-20.2857326022	5
-7.36845818072	-19.9131868262	5
-5.29897786425	-7.39705234511	7
-3.5692245156	-15.3962958869	0
-1.06306551679	11.7650692553	7
-18.0974508854	-6.37828137483	5
-2.37943782687	-24.6913734642	6
2.0132762497	7.90033924595	7
-5.52965051121	10.2779137729	1
-0.984637026034	0.511279176518	1
-7.46601619014	6.77464892085	7
-3.46882448835	7.48463962727	7
-6.49448519965	-1.88557162232	1
-17.8263904416	7.61572626533	7
8.63359720605	9.00307411348	3
9.59523133561	20.7691918484	8
-6.42943594602	-1.90863310024	1
-10.9108684204	9.79868538142	7
-3.01610524096	22.4441180139	8
15.1444686457	12.7096035843	8
-2.4898637151	8.90483754673	7
13.4668435375	-9.64129479516	1
9.95811313677	19.0093279533	8
8.19278824803	14.1114742177	8
12.3245546817	19.3404068256	8
7.33136191463	-9.07910974296	1
9.24298403872	22.626346407	8
9.20151139887	22.6385926572	8
5.70811229973	22.1653398055	8
10.2521081069	20.0590316055	8
-3.77636265338	21.9964522731	8
19.6595056515	4.56003612167	1
-0.0287549323347	-17.5699234154	0
-11.1292565546	9.0657322709	7
-8.48989331841	-17.6557663335	0
13.8864098261	0.917874859569	8
-10.8975547819	9.53735551725	7
-1.18322807812	-8.3139232433	0
13.9892154851	8.32135062959	3
11.2720043014	2.48437147084	3
14.8080022994	12.7896193932	8
-6.07173275958	-6.41366058898	7
1.27052229676	-10.0927148851	0
13.7563980969	20.1810880688	8
5.16062620272	18.4204488335	8
4.36476844269	14.2124568369	3
8.65048597486	12.7109521854	8
3.33260274494	18.306149794	8
-3.65565576556	4.49048742853	7
1.9505124819	24.0947784716	8
0.296903114905	2.13471995107	1
-6.41150512413	-6.14214182339	7
14.447212	13.9615590898	8
-25.7981738372	4.01531048693	2
-6.67850977146	-19.6885220227	0
3.03733529467	19.7693747218	8
2.70250707265	-8.71996783607	0
3.04508508473	-27.1433699726	6
-0.610590641446	12.6558448524	7
0.796218421648	-2.79411427555	1
2.82667713486	-12.4586396189	0
-0.18760850146	-17.5985555415	0
5.46588721703	21.7568555991	8
9.55248766193	14.9960261814	8
-1.47216182406	2.73365968176	7
-1.68743744153	16.0860308637	8
5.48323524177	11.6385636376	8
-3.35563993994	18.4301760151	8
0.354133499713	2.11073612483	1
7.6158842939	-0.534968515826	1
14.427845573	22.8889624017	8
8.85792832055	-13.0378603088	1
-13.1006966488	15.8872704845	8
5.97651600951	10.8958031402	8
-3.62043395325	-20.6365312097	6
19.0425219025	-4.74594548156	9
-7.2366620095	-21.5170862944	6
-6.62874343394	-19.7882965545	0
-2.9845789416	-16.7833484559	0
-6.2681448571	-17.3559247864	0
6.8768601857	14.5267190884	8
7.23187769495	20.2545139888	8
7.29066065667	20.2893603662	8
-4.3396159232	23.3986683749	8
-8.028296992	6.26933440901	7
-14.236752638	9.26903465724	1
-7.42372445953	-14.257581597	0
4.61354872927	9.44423914418	7
-2.46438254466	14.1406873372	7
6.98714235518	26.5644103658	8
11.5939201677	13.1419917836	8
4.57712714416	-10.6354368343	0
1.35744370623	15.1811266354	8
-10.3133852972	2.51068759792	7
18.0777802681	-5.80450039852	9
16.0815657545	-12.6523563628	9
18.864945504	-10.9969924159	9
19.2325907158	-5.999059679	9
15.9679954191	-8.72321558188	9
19.5445322574	-6.04084083851	9
17.2493827211	-10.8956009387	9
17.6469988908	-9.75600387421	9
7.47515822025	17.8086358202	8
7.48680557919	17.6585837415	8
-4.53306814881	13.091788687	7
1.09601131341	7.71270549941	7
-15.7649694679	1.39482007067	7
15.0803128874	13.82108501	8
-10.7835532137	10.4998063769	7
9.68288276886	5.65417093139	3
-13.4399007878	15.2989621259	8
14.5644636378	22.8077674869	8
-7.76916680724	4.72501443285	7
3.95151696076	20.1694268242	8
-2.94371209187	5.4149579169	7
10.3577712632	6.62726335594	3
9.96246169373	19.7624349511	8
-2.91456805421	-9.79785444185	0
2.67441317507	6.13041194776	7
1.19090941943	9.276626321	7
-4.97733880847	6.36176881569	7
18.0061696894	-0.538673574811	0
10.8090843631	21.8534225767	8
10.6298698612	21.501625991	8
9.85902370395	19.706598374	8
12.6421552795	9.70228936327	3
3.85446574215	19.5484693054	8
20.1784745061	-5.82052460897	9
-0.963378132844	-20.4879385687	6
-6.65274450288	-19.8601262885	0
-4.936435808	-21.9856739277	6
-8.33983283554	-3.87898293196	7
0.949813411677	10.2566816607	7
-0.0733849975422	2.06539209561	7
-6.93784566699	-6.18273402359	7
1.06495589485	12.0269534325	7
-4.27167324414	13.8452389265	7
12.1614583462	-2.1792091594	1
5.21725389238	-10.0881222342	0
14.4636685683	22.1309623535	8
-9.5910572948	15.5982173189	7
-12.3125088991	6.03814871177	7
-11.2049170708	8.34417004601	7
-11.4572829202	7.50837013534	7
-3.27032450468	2.27824732742	7
-9.86540979845	15.4021422444	7
8.93775733145	7.56704602061	3
17.8141742074	0.925245351365	8
8.24522463855	-3.45032975206	1
-4.40877783409	-4.14057046392	7
-9.85335793031	15.4571514526	7
-12.6179042164	5.638941806	7
-10.259756607	14.3818771139	7
-10.8636418266	9.59450114894	7
16.3679396143	6.24889182218	8
-1.76559946759	-21.2092022993	6
3.8900569808	-26.4727957699	6
0.928934410941	-21.1672603428	6
-1.12341374573	-21.0436781774	6
-2.09319892013	9.1560808273	7
12.5838075421	-12.0097875956	1
11.1057922007	20.9445600827	8
-0.926586976301	-20.6058494109	6
-1.17920367437	8.36560081946	7
-2.81105130096	20.9870786475	8
12.4139710021	-2.25734223621	1
-4.85699493203	2.02677229195	7
10.3370091488	-7.55003771483	7
-8.07842143008	15.8057804288	7
-13.2327104505	15.0309684368	8
-2.65635800494	0.906875414383	7
-0.169864711988	-26.5303762641	6
-10.9666492396	9.65202761813	7
2.00530904436	-0.398946097259	1
-0.996400572681	-21.4794863676	6
-6.55990504705	-20.9347973009	6
-2.28260598933	-7.50937626602	7
-6.32568691148	-6.43676733575	7
-4.23924645838	-22.6453807292	6
-5.42113739487	-7.30180854389	7
-5.5746998705	3.63940172337	7
-1.36980470252	19.8152894544	8
-4.88484009435	18.8156510342	8
4.15865125885	7.40100080165	7
-5.27227384272	-8.35207856381	7
8.52131085762	-0.59786733547	1
0.135809525107	2.28550651451	7
14.524136653	22.8695567418	8
2.72218704675	13.1900941373	8
-4.15071291519	12.7338247968	7
-10.682219625	1.96448309292	7
22.3737123311	5.37575361031	8
11.4763053058	18.1520921428	8
1.44379457578	12.0020374671	7
4.13792324867	7.52597880504	7
4.08869493594	7.56901765931	7
-10.8609817097	10.1215641179	7
-4.63567623417	-16.560611259	0
8.86740280106	8.5188669168	3
1.6780171106	1.43904987767	1
11.5236120461	1.77654023376	3
10.8338151909	13.0972358978	8
-14.6945055856	-2.0636479004	5
-2.45353856038	-8.46559630669	0
-6.97091153632	-4.15461350453	7
-0.674469729867	6.09671377804	7
-7.99612044725	-10.1815623306	5
9.23255565611	9.69393367934	3
-4.10795458007	-17.0226210405	0
-5.24599217725	-16.6180762033	0
-9.34116538654	-19.9146545416	5
9.23613850973	9.82531893807	3
-3.36743207088	2.2508509892	7
-8.31971664307	-4.04099102321	0
9.26977052209	9.94847628065	3
8.47082127462	8.92730825408	3
9.20619974474	9.69791380959	3
9.15101030825	10.4148529395	3
8.05250201122	14.3706393877	8
8.80442540825	5.77677572527	3
-14.9096447362	9.84940833702	1
-14.6941617637	9.60114578793	1
0.810136236843	23.3716642223	8
0.354958875904	1.52175146942	1
-6.14268080006	-6.40888748139	7
-12.0145432044	6.51946032197	7
8.17522973369	9.31266727044	3
-11.1145604445	9.07210685148	7
8.38830490918	9.72018594882	3
9.26138171995	9.58971377031	3
9.25912595189	9.87969237917	3
-2.42123565449	24.1371833734	3
9.92271111131	7.0841895795	3
14.0283506731	11.2501293512	3
12.0624260107	4.6592692175	3
9.6492813617	6.91842790249	3
-1.87335117211	-20.573403498	6
-4.23382319298	-22.7381555433	6
-2.29350353462	-24.7493593242	6
-4.21303778924	-22.8842531394	6
-4.01859680576	3.92044320093	7
1.05063434776	7.2604950822	7
4.76211102382	-11.5318758466	0
-12.1286883297	2.37216621661	5
-10.2503592507	14.3467757566	7
17.7491219195	-0.97887227658	0
-11.275414895	8.36925427456	7
6.36836111619	21.7912669089	8
-15.0565679186	15.3997904943	8
