index	cluster
247477	10
134387	3
134386	3
201874	5
201875	7
42250	5
163108	2
42257	8
42254	7
163102	5
128782	5
139608	3
128784	10
209073	7
6021	5
6022	5
10070	5
156726	0
10077	7
16107	2
16106	8
219343	5
176757	7
149150	11
184796	5
141161	8
45153	3
131246	6
212831	0
123929	3
131244	3
70447	7
70444	7
149155	11
42876	9
42874	1
135920	12
135921	7
125372	5
125373	0
227337	6
242102	12
135928	3
208515	3
184111	12
141429	7
218756	1
134033	1
203435	12
138552	3
204425	5
203430	11
203432	3
164450	7
138559	0
84301	4
115575	5
204428	5
84305	8
64832	3
29859	7
133564	3
250766	0
29853	12
67279	4
29851	0
29850	1
243724	6
153933	3
243726	5
67278	6
236964	3
184119	7
231424	3
184118	5
159073	12
120767	7
1069	2
246261	8
1060	2
5302	5
5304	5
1066	5
232047	11
232046	10
171541	4
179769	11
175225	0
175227	7
69168	1
179760	2
191194	2
175223	3
125435	12
181201	9
87365	1
168095	12
178411	0
168096	0
17869	1
243811	12
17863	6
17861	3
122346	3
243817	5
156923	3
200841	1
202577	5
156929	4
129499	5
129498	11
123699	12
66810	2
118466	6
89432	3
89431	3
66819	7
89438	4
202570	8
240336	7
214931	7
245760	2
214932	3
214937	2
127337	5
231421	6
184442	7
28810	3
155520	12
28812	1
28817	1
212528	7
82014	12
82017	5
82018	1
193259	2
214114	4
206111	4
206112	5
206113	1
216744	7
12565	12
193255	7
50901	3
50903	7
110674	11
202152	8
50904	1
95908	11
95901	5
117021	7
245186	5
88744	3
88745	1
245182	11
161247	10
245181	5
161248	5
88748	7
10840	9
10842	4
227408	3
158192	11
158193	1
158190	3
227400	5
158196	5
227406	5
215374	12
38969	7
75043	1
121998	12
75042	9
141277	6
63943	6
187811	7
73332	9
63946	7
63945	3
3505	1
158224	6
65739	0
158220	8
158221	1
214206	12
150434	10
65734	2
119418	0
119419	5
208173	7
69632	3
2343	0
119412	7
250257	2
2348	5
231708	11
201464	9
201461	7
201460	5
43397	11
224389	8
161866	3
161867	7
46349	10
49139	5
46344	3
49137	12
49134	8
199332	5
49130	5
247855	7
231115	4
199642	11
199649	5
81093	0
81092	9
11712	1
235082	5
96763	12
43643	0
43641	5
57153	5
97416	9
197558	7
197553	12
197557	7
197556	0
228388	8
31184	8
64067	9
153165	6
94699	2
153160	5
94695	1
211182	8
94697	8
17002	5
211186	5
94693	10
60768	3
60769	9
191571	7
102279	0
165261	10
102270	7
102271	7
60764	6
9689	0
210585	4
210580	0
248559	2
210583	7
9680	5
9682	6
210589	10
62720	8
62722	7
96516	7
62728	7
220997	2
220991	10
232251	7
186021	5
143834	3
143836	4
79890	0
148770	12
148776	1
148774	8
42114	11
195342	4
195343	12
80328	3
198118	5
195347	8
80324	9
80325	2
80322	11
250605	2
48774	7
199153	0
99671	5
156260	7
99673	2
99674	11
170729	7
99679	7
186791	9
196603	3
111887	5
196607	0
57849	5
57848	5
95124	3
57840	6
57843	0
208285	1
57845	1
95121	11
54637	7
54636	1
149794	2
176256	9
176251	3
58391	9
147334	4
168380	7
106494	3
223874	3
78430	10
168385	5
149798	1
59447	2
30840	0
30841	11
144686	12
30844	8
239890	5
109363	11
30848	5
30849	5
221576	3
194760	3
194763	5
194762	1
234788	5
80209	9
187778	11
114908	10
187772	7
187773	7
149421	5
136726	7
147485	2
147480	11
147481	7
147483	3
156485	9
209436	7
143309	4
156481	6
111267	9
131718	8
34696	10
34695	1
67808	0
172472	7
67802	1
67800	5
92693	7
24511	0
226300	5
72174	0
72173	8
23150	7
72179	10
83485	11
224935	4
70029	8
222271	5
228965	5
228966	5
228960	5
228963	5
28176	1
3887	5
151288	7
28171	7
165157	1
151287	7
3888	0
151283	12
165151	4
91920	1
91921	8
79472	5
91923	5
210063	10
225822	9
55148	2
91929	8
126790	3
224933	5
56498	1
221564	2
188670	0
90912	11
56495	12
70025	2
145228	3
35563	7
130443	3
145224	7
51717	6
181323	9
181322	9
101212	1
101211	0
18047	5
51718	7
150882	12
61403	9
61407	0
61408	5
153842	7
183871	5
183874	5
183878	9
104118	10
130198	5
130199	6
104195	7
104193	7
128547	11
130190	1
130192	5
130194	8
130196	1
78981	7
205173	7
198937	10
221634	11
199716	7
140767	4
140761	6
75960	0
196186	12
75968	0
75969	7
27356	5
27355	12
25261	11
25263	1
25267	3
234945	8
81853	3
74389	3
32030	7
32032	12
74387	7
183277	3
142947	1
139378	1
223055	5
239698	7
139372	8
139370	4
139376	11
142949	6
56727	5
245417	8
56722	4
56721	0
56720	5
166713	10
232352	8
209573	5
166717	1
56728	0
57454	10
39781	8
39787	9
39788	11
57458	5
101969	4
101961	0
101965	8
101967	0
75384	4
75383	4
219135	6
105243	8
231884	5
33126	12
33127	6
134630	2
118290	0
141418	7
26002	7
203639	2
122297	5
209299	2
154908	5
202580	2
202587	2
215013	10
202584	3
113375	11
133362	3
226105	5
183273	11
139959	7
139955	1
110276	7
75329	0
3579	8
156649	0
215019	5
3571	4
129198	5
70605	7
167444	5
70607	1
70600	10
199321	5
138020	4
209129	7
138023	3
70608	3
167448	11
203183	10
86780	0
180319	5
18589	11
18588	0
208453	2
208452	5
14609	3
18581	5
18580	6
18583	5
18582	0
18585	12
33783	11
76606	5
172922	3
38665	8
38663	1
67645	1
102735	7
83496	11
217623	11
102731	0
83492	8
83491	3
83490	8
30472	11
30471	9
83499	2
30474	10
108553	12
89630	9
108551	5
89632	12
89634	7
31782	1
31783	6
108559	3
108558	2
31786	6
233627	10
31785	0
208981	4
208982	7
208985	1
234931	2
208986	12
33872	11
234939	5
234192	3
229176	3
229179	4
229178	2
225454	5
225452	5
135890	5
230561	11
40724	0
242158	5
40727	1
230562	12
40722	5
205196	5
226860	5
66510	4
182910	7
226819	5
226818	5
89186	9
89185	4
226813	5
109004	2
66516	0
132108	3
215576	11
132100	0
213638	2
144896	1
144897	8
205912	7
213637	4
205914	1
198760	7
170787	1
47189	0
47184	9
47186	3
204334	0
88581	7
229797	8
15264	3
231710	5
109605	3
229793	5
87555	5
173326	1
173324	5
173323	12
15269	1
39207	1
39206	3
39205	3
206468	8
48106	11
206047	7
31435	7
20459	11
171787	1
35959	1
171780	2
16518	5
103954	5
103952	9
103953	6
170438	11
19727	1
19722	0
16515	7
122857	11
131455	1
131453	7
131459	5
177788	5
193889	5
84928	7
100600	7
100606	7
100605	12
69436	1
177780	6
69438	3
177782	5
100608	5
184423	12
218425	6
218917	5
218916	5
216664	5
218912	12
218910	5
240844	6
224414	5
224417	5
180510	3
21009	5
109853	1
129228	5
21002	1
249677	0
241465	5
249679	5
241467	5
240593	5
43407	11
154088	5
86208	1
69389	5
43403	5
81256	11
86201	6
43409	4
120241	0
200456	5
201119	3
215663	5
201115	3
201117	3
201112	3
247862	7
41802	7
17649	1
41804	1
17645	11
202854	8
162462	12
172143	1
172142	4
90521	8
90520	5
19895	2
19897	10
19891	5
101559	11
77941	11
7893	9
235716	4
233911	4
122991	11
62525	12
62529	3
124740	2
120842	5
20759	2
237715	5
20753	8
20751	9
244659	2
236852	5
248102	5
140400	10
46632	5
128668	0
128665	12
80122	9
80123	8
246650	2
48575	5
190684	0
48576	4
246659	2
62293	7
48227	1
62295	6
62296	9
193657	10
193650	1
163302	0
149343	3
44674	9
44675	3
243023	2
243022	8
243021	0
7279	5
228704	7
163304	5
139030	4
139031	8
54433	10
54432	0
54435	3
139035	5
139036	4
139038	12
54438	10
163733	2
163735	5
59601	1
59605	11
161467	2
41111	7
41112	8
87566	0
121711	7
247304	7
65894	12
151203	7
121718	10
121719	7
178337	1
178332	5
116841	7
54388	7
54385	11
76681	5
97896	1
97897	7
97894	2
111065	8
111064	8
97899	2
8776	0
119279	7
123719	10
95008	11
95007	1
119273	1
116848	5
44098	3
184185	11
216590	4
237601	0
242379	5
169675	10
177824	7
1744	5
1742	4
169678	8
245688	2
119180	5
205751	2
217906	11
243979	10
243971	5
221863	5
53429	1
243976	6
11172	1
151049	7
11170	1
28374	7
11175	5
126294	1
126296	3
151040	5
126292	2
151044	7
7299	1
1290	5
1297	5
49855	11
223604	1
194391	3
66997	7
66996	3
66994	0
114258	1
93868	1
66999	3
114252	8
118589	3
118588	4
35763	8
207471	5
207472	5
118580	9
118582	7
118585	7
160415	10
118586	11
232852	7
8488	3
32505	0
110004	5
110005	8
110006	11
219739	3
114782	7
110003	5
110008	7
114789	7
141700	7
126870	5
118632	9
118631	0
217476	2
28991	0
148156	10
28992	1
126878	4
243517	8
217478	5
220769	11
209233	5
219586	5
205419	7
61178	5
241853	8
245536	5
241856	7
213577	7
82193	12
61173	12
48897	7
120438	3
220092	11
120437	8
103948	5
216818	6
149656	7
166154	8
82223	7
227081	5
177796	6
226185	5
117785	3
98319	0
206706	1
56125	7
188406	3
56127	0
177793	5
142602	5
98314	3
98317	0
194101	0
209236	7
194107	2
57299	5
236246	5
117254	0
241182	7
51841	7
117257	5
210175	1
117251	5
189111	2
198839	9
123183	12
51849	8
51848	12
232312	5
97337	6
105003	1
149203	4
149206	0
105005	4
149209	12
123180	11
69727	0
116780	11
250191	5
116782	7
250197	9
116784	7
116789	7
154422	8
189117	5
15480	7
107539	7
107537	0
30704	11
65504	5
240854	3
150608	5
226546	0
159752	3
182816	7
250303	2
81756	1
153552	2
192794	5
64454	1
81753	9
167283	3
154429	0
167289	5
81758	0
152600	6
210790	2
152608	4
128027	7
190480	4
190485	8
22872	2
190489	5
24087	3
49304	7
49307	0
24084	11
94154	2
116121	6
94153	7
68173	11
157071	3
68171	5
94158	6
68174	12
107783	4
36840	1
36841	4
162107	4
2685	3
36848	1
58765	7
108713	2
108719	5
168266	0
198305	6
71823	1
168261	4
157382	11
62884	9
68283	8
212101	3
62881	11
62882	12
68289	12
199821	4
62889	1
190157	8
190154	5
190155	4
148637	7
148631	5
223709	5
132347	10
142774	3
132343	5
142772	3
78660	6
91061	1
79390	6
91063	7
185979	11
91065	12
79394	3
91068	7
222318	3
99734	7
27578	6
183228	5
99730	5
183224	7
183225	5
222312	5
186613	5
137646	0
216797	5
67102	1
67100	11
216793	5
67106	4
156387	12
164653	5
68825	5
157925	5
23058	6
182916	10
147691	3
136113	12
157928	9
169592	10
220694	11
116263	3
196419	5
194485	5
208279	5
156035	8
250516	5
196412	5
216249	5
31233	7
31230	11
216241	5
216242	5
29105	11
29106	10
79536	7
76880	8
76881	10
72700	12
72709	1
105824	3
109199	7
131697	5
105820	3
131693	5
34557	11
105828	7
34551	7
26621	0
107094	4
26629	5
26628	7
224258	8
162046	3
180759	0
145925	9
90981	11
245018	5
145926	8
145922	6
192523	5
240580	5
181483	1
181481	7
240583	5
144343	12
144346	5
50676	2
50675	5
167255	11
180283	4
199943	5
180281	7
145690	8
77281	11
199948	5
50678	1
66760	12
66762	7
74950	6
74953	1
66768	11
110940	2
110942	2
130876	4
187256	5
189362	5
4739	5
189367	0
182596	4
210902	2
73074	3
73075	7
73073	0
22013	7
31908	7
93683	4
133421	2
74481	1
74486	11
74487	3
74488	1
93688	0
133423	6
98451	9
98455	1
133425	0
4621	1
224926	5
224922	7
100955	8
138720	7
130259	4
130258	5
130250	10
93359	6
219486	2
51104	3
104019	0
128468	12
51101	0
101022	5
104011	11
128461	4
101025	1
101026	1
101027	12
122608	7
141598	10
169497	0
122605	5
122604	11
25545	5
25547	11
25546	3
25543	1
25542	6
177	9
175	7
174	5
171	4
146649	11
146648	11
146644	7
146646	11
185670	11
135753	4
135755	7
135757	8
139239	8
200559	12
205708	5
139230	7
204075	1
175122	3
41359	12
45876	5
197581	5
204079	5
138182	0
134400	11
45870	12
218302	7
248020	6
218307	3
248024	5
218309	4
72859	5
175127	10
202958	7
208307	5
133752	0
133757	3
133756	0
133755	7
133754	12
91733	7
172170	8
173957	10
70833	7
70832	5
15876	4
164267	3
15875	0
15870	8
203392	2
137980	9
164265	10
137984	1
123553	11
168378	7
123557	1
18935	7
172178	6
172179	5
147998	12
191570	7
147991	3
83283	0
30624	7
30625	11
7668	10
171082	11
233292	5
233291	4
7661	3
7662	9
7664	9
37160	3
37161	10
37162	5
237113	5
212024	6
201770	5
41684	10
197334	11
84488	3
41682	8
84485	7
132803	2
84483	10
40556	4
40555	11
40553	1
18644	6
40558	5
108456	2
238542	11
202042	3
207672	5
207673	5
238541	10
33243	8
47685	7
212793	6
47688	12
212790	8
212797	10
239848	5
181178	12
239841	5
31574	7
171626	5
170252	7
108180	7
55063	8
93778	11
78527	7
18649	5
201630	5
238467	5
239592	5
122243	3
38365	7
170255	3
91165	11
239598	5
5616	2
5617	5
5614	5
245331	1
225649	5
88956	8
88955	0
225644	10
245114	2
11568	1
47024	3
11560	0
89393	8
47029	4
103562	3
122248	7
155657	8
82427	11
229462	5
155659	2
214623	3
243846	2
143267	2
131864	5
111340	9
201091	4
201094	5
201095	2
144930	4
214626	3
169498	4
181452	8
127604	5
115761	11
239331	6
88858	8
239338	6
231104	11
97133	1
215175	5
144937	4
230466	3
200945	5
173175	10
200946	5
200940	3
200943	12
39014	1
39015	11
39012	10
39010	6
183328	7
197660	9
246052	5
186355	5
60004	11
130325	12
191445	6
195539	12
16728	0
16723	4
16722	9
19917	9
16724	5
88049	5
12039	12
119844	9
97686	5
221608	5
119849	6
245800	2
159375	10
81191	5
100032	5
64611	2
120146	7
159372	7
120149	7
120377	7
248395	0
235908	4
235901	2
152445	8
208111	3
152443	12
221602	5
219854	6
21639	5
21638	9
212807	5
215570	7
248399	11
49543	5
21632	1
21631	6
21630	12
21637	8
176041	1
176042	1
187759	5
45466	0
45469	1
154298	4
69198	7
154295	1
90489	3
162344	3
154291	6
74685	1
125469	11
49895	7
46842	7
135410	12
46840	4
152190	6
125463	6
152194	12
125467	3
125464	11
125465	4
158773	12
149699	1
146302	7
235135	10
190310	7
158778	5
158779	5
160274	1
190315	5
190316	9
58054	7
45792	5
45796	5
45795	1
46643	9
10760	5
53752	8
53754	4
162690	8
53758	0
126542	7
140435	3
14866	5
112933	11
112930	9
14865	1
160186	5
140436	4
160188	1
112939	4
231162	0
14869	7
164692	5
230389	5
164690	8
164696	9
164694	0
140439	7
181288	4
188442	7
13072	0
13074	5
237506	5
175535	6
179295	3
237509	5
175533	7
179293	4
109586	0
211958	12
127441	4
20272	5
20274	11
181282	4
203883	5
147206	2
94563	7
156631	2
217477	7
10180	11
161581	12
156638	2
161583	12
161587	7
203237	0
40949	11
40946	1
40943	0
169004	4
164034	8
169000	3
1158	7
169002	5
1154	7
242124	4
1153	3
1152	0
161633	1
59011	3
179873	2
97913	3
161635	10
59018	1
136282	11
193158	1
191948	8
21756	9
191945	6
191942	5
238858	2
209726	4
229714	11
8528	3
8521	11
8525	11
154905	8
221310	11
50473	10
50475	5
154900	0
95219	1
92240	12
92243	12
95212	5
92245	8
216509	5
66567	12
151366	12
183475	10
151365	4
151363	0
151360	3
22654	2
149902	7
245474	10
61039	5
22651	10
127286	12
111563	3
189169	8
223227	3
223225	5
240517	5
52834	9
52833	0
60928	3
178579	6
192204	5
192208	7
126488	4
126480	7
16596	5
65202	9
150100	0
150103	10
150102	11
75513	7
75511	5
127755	11
250549	5
250544	5
165637	11
165636	2
114429	10
148052	4
118773	5
118770	1
114425	5
212461	5
55643	9
55642	2
195334	2
32244	4
55649	2
93112	3
226711	7
93110	3
93117	12
93116	7
98129	4
98128	0
139028	5
98124	12
25386	1
25383	1
2185	5
242639	6
110218	4
25388	4
176462	5
169122	0
200826	5
213596	5
231289	11
220594	2
42571	8
153455	0
153452	3
64553	3
64552	5
52164	9
52166	1
60078	5
186381	10
205096	2
124580	3
161479	0
193634	6
193632	7
193631	10
82130	8
193638	1
2725	5
199776	5
167092	4
148043	6
199778	0
191161	7
93807	12
93802	1
221884	2
221886	6
105617	4
105618	7
187650	5
102342	4
57681	7
63524	11
63527	7
63522	7
9774	5
9771	3
9773	7
9772	2
112217	10
37360	0
37361	3
223769	4
24164	10
37369	1
187475	2
191565	1
146843	1
146842	4
180678	1
146845	5
146849	12
180679	7
71983	0
39951	2
180677	1
233028	4
108699	0
136831	7
42681	9
136832	7
136837	10
136838	5
213010	6
228476	5
68322	5
68323	8
211075	11
68321	9
157225	2
157226	1
67311	0
67315	0
37980	6
42688	2
117729	3
220860	7
220862	11
195277	3
220866	1
170114	4
3026	12
170117	8
117724	1
144991	6
183387	0
59972	1
59971	8
30355	3
229505	5
30358	8
229501	5
59978	2
232838	11
4196	1
31004	9
4195	5
147711	1
147719	7
91839	1
91230	3
91233	9
103764	10
103766	0
196072	5
115298	0
143418	5
34183	5
242436	5
143415	7
170250	4
186403	1
34186	3
111970	4
66047	0
66046	9
179989	7
35273	5
35270	3
35271	5
35277	11
180124	1
188719	5
132689	7
23246	3
23240	1
188714	0
181839	10
30974	1
30975	1
87928	5
109255	8
87921	0
196070	12
177469	7
177468	5
206833	5
177466	0
194699	5
194698	7
177462	7
115794	12
248795	5
26271	0
130684	11
248791	5
130686	6
30326	6
72517	7
221033	3
72515	11
140298	11
250589	5
140296	12
140291	7
72518	0
221031	2
131085	7
131084	5
6758	0
131086	3
209642	5
6756	4
92760	7
92767	5
92766	5
100230	10
224049	7
32721	12
32723	0
230993	3
230995	10
101182	3
100251	2
188486	0
189445	6
182410	5
189441	8
139682	7
139680	11
182419	1
123702	4
196074	5
131335	5
193575	7
131333	2
109614	3
43831	0
43830	11
240144	10
43839	1
124132	1
203501	11
24446	3
85389	11
125669	0
140872	3
140873	7
140874	6
140875	5
140877	1
140879	1
121561	4
125666	6
121564	1
200299	1
200293	5
187370	5
134300	7
244973	5
134305	2
134307	7
130950	0
203928	7
203929	5
184710	6
184713	7
205515	4
205514	7
131002	5
200745	11
200744	7
149005	3
246594	7
84386	0
246591	1
84385	7
5072	0
5073	2
84388	12
208595	5
208590	2
5075	0
70115	8
70113	2
214103	8
157255	7
176309	4
5387	11
5389	2
33097	10
33090	3
138255	9
172237	10
172236	2
172230	10
122033	7
122035	5
249826	5
237077	7
237074	5
128165	9
128166	7
85653	5
85650	7
133657	3
133654	3
133655	3
36116	4
44202	11
133650	5
146435	0
84527	3
33549	7
84522	6
84520	9
84521	1
33540	7
33545	0
203210	9
203213	5
138259	3
41520	8
41522	7
41526	3
218511	7
218510	11
218516	2
218518	0
129417	11
39638	7
129414	11
137828	7
213358	1
137820	3
137823	5
137826	5
187352	5
159997	8
159991	7
18747	8
215859	12
37647	2
108867	6
18740	11
233312	5
108868	12
8056	4
229263	5
76225	10
30019	3
206198	5
123075	3
206190	7
206193	7
86678	4
86679	0
44973	3
7497	5
86672	3
7495	2
219642	0
2	0
217228	3
242454	2
168147	8
125107	3
126642	8
226525	5
217220	5
126646	11
203439	1
155198	7
158110	6
158111	5
214758	5
158114	10
180721	0
155191	12
127511	7
127512	1
155192	3
155195	5
127515	10
127517	4
154822	3
154821	1
154827	5
154825	8
160840	4
244850	7
28899	2
208837	6
247910	4
207827	5
207826	3
208833	8
28891	0
207828	7
28897	3
241378	7
213250	7
213253	2
213257	3
213256	5
13651	5
43317	1
192125	10
13656	1
174828	1
174829	7
170148	5
81541	3
124893	8
89213	11
96450	6
89210	11
11249	5
89215	12
96456	11
89218	3
190210	2
103244	5
169933	5
65041	12
65042	11
229553	11
19035	5
16025	6
19030	0
103249	5
60275	7
64795	1
52368	7
60270	8
64792	1
64791	7
52363	10
56861	6
116377	10
94343	12
64799	0
64798	3
90858	3
90857	0
215486	5
90852	3
90851	5
90850	11
11798	10
131364	7
8769	11
164183	10
155440	3
155446	5
214288	1
69013	6
69012	0
215157	0
154314	5
69014	7
20843	0
124279	12
69019	4
20840	8
215159	10
148443	0
118364	11
118369	1
118368	7
191764	1
152879	8
210509	7
80638	2
195479	7
152870	3
152877	6
16683	10
166879	12
166877	12
166872	4
99542	3
99544	6
162557	8
162553	1
162552	5
162550	8
172456	11
9178	4
95436	7
53097	12
10684	6
9170	7
232363	4
42198	5
16972	2
16973	3
42197	11
42196	1
16976	9
190925	12
16974	5
16975	3
12268	1
12269	11
97497	1
53540	9
53541	5
53542	1
53543	3
10535	11
118983	10
53547	6
90141	7
10539	1
90142	1
90144	7
121001	4
121002	5
121006	2
114261	7
121008	12
152253	3
112872	5
142128	3
230214	11
149718	2
21462	12
8886	11
8887	5
149713	12
8883	5
45617	7
48263	8
48262	9
20595	12
20597	5
93478	5
131363	7
211671	10
45619	2
140581	0
149337	1
243199	2
26855	2
176949	4
26859	7
177723	7
168496	7
168497	0
158923	5
157750	12
157752	4
158927	4
158925	7
122444	11
157759	4
165556	0
160022	7
164795	7
32748	5
192902	7
192901	5
209978	5
192907	7
178287	3
209972	8
209971	3
164790	11
168569	10
54013	1
58571	1
116184	7
28465	11
28464	11
28467	0
58577	1
58579	3
240900	5
52515	7
91432	3
20337	9
62108	11
20330	7
79744	9
144435	10
62105	7
1580	4
79749	11
20339	7
20338	11
67554	5
144609	1
67557	6
179489	8
143658	1
67552	8
67553	11
144603	0
183400	3
175701	6
67558	4
115051	7
115052	11
144431	1
237424	5
178758	0
66684	5
188153	5
144433	5
66689	10
229888	11
180097	1
103712	10
179394	3
59195	12
143386	12
59196	8
181574	11
161779	3
67883	8
67880	9
67881	1
67887	1
179398	5
156406	5
143429	8
156403	7
156400	3
156401	5
23734	11
28287	8
23730	5
126369	0
217149	7
237429	10
155841	12
51798	8
27029	3
244324	6
61489	9
244327	5
61481	8
35074	9
35075	1
95390	1
35071	12
221292	5
73627	7
92164	1
92166	5
73623	12
221299	5
73621	7
74071	8
8314	7
8315	7
78909	8
196103	5
8311	5
189283	6
189288	5
78905	6
78904	1
119613	7
56417	12
101713	1
98620	2
115940	9
115941	5
115947	1
130042	7
114095	8
188763	4
9920	6
9921	7
107932	1
9924	5
107935	7
9927	5
117544	5
55852	11
117540	1
55856	0
55857	3
220656	10
188767	4
166795	1
118294	0
112701	7
200277	12
245357	0
187251	7
234566	10
25771	3
25777	3
186882	0
186881	12
242916	7
186884	10
21852	1
21851	11
24829	8
140853	11
24825	11
89734	4
24826	11
24821	1
24822	5
98089	10
98084	1
75307	12
3642	0
75300	3
3640	4
64962	1
153860	7
26089	2
204629	5
153864	12
209216	5
64969	7
153869	9
204620	2
204623	5
165845	9
99979	1
165843	9
99971	4
138920	0
196814	5
196810	6
183197	7
125316	5
105799	5
116634	0
181801	5
25196	7
25197	1
36756	1
36757	9
186266	7
186264	7
36759	7
186260	3
53939	1
53938	0
104774	1
53931	6
53932	7
113041	11
53937	7
105420	4
105422	7
105429	2
241848	5
112396	3
58904	3
112395	1
106688	0
241845	3
134853	3
134852	9
146142	5
188900	12
175802	4
83414	7
188909	5
202503	3
143091	11
99021	12
99020	12
99023	12
99022	12
27842	5
27843	7
27840	11
248969	10
153352	11
194528	7
107489	3
194523	4
194522	8
33706	12
18502	0
18505	8
33701	4
71559	7
71558	7
71557	0
198416	0
233153	2
233154	7
44365	8
210737	3
15153	0
205995	7
15154	1
109938	9
76029	4
76027	1
130562	5
80425	7
109930	4
76021	7
39539	0
206453	3
210732	0
31704	2
31708	4
171477	1
171470	3
107157	10
171473	7
142245	4
112025	11
142241	2
78172	3
226726	5
226720	5
88508	7
115554	5
131987	11
131980	5
131981	5
131982	4
88500	6
34065	11
131988	2
88505	5
88506	1
231793	2
133855	5
137777	5
239797	5
133851	1
137773	5
244078	5
39284	8
39283	1
39282	5
108081	7
226892	0
108083	5
23640	3
132185	3
68510	8
68512	11
47274	4
