index	cluster
203256	5
226580	5
203257	6
203250	9
203251	2
119928	1
119929	0
119924	12
119925	1
119926	8
119927	0
119920	1
119921	8
119922	4
119923	1
49662	1
49663	11
49660	3
49661	8
49666	9
49667	4
49664	3
49665	5
49668	5
49669	9
226582	11
14482	8
13597	11
13596	10
13595	12
13594	10
13593	7
13592	10
13591	6
13590	3
41846	5
1613	5
41844	0
41845	5
41842	1
41843	1
13599	1
13598	11
231581	5
90569	3
90568	3
231580	5
90563	11
90562	7
90561	7
90560	7
90567	1
90566	8
90565	8
90564	11
160371	7
160370	3
160373	11
160372	3
160375	5
160374	1
160377	4
160376	5
160379	7
160378	6
231584	5
231587	5
231586	5
201846	7
179029	8
179028	0
84248	9
120809	1
120808	11
120807	1
120806	12
120805	6
120804	0
120803	5
120802	1
120801	7
120800	4
227576	12
247158	2
77527	7
201848	10
94718	4
94719	8
48539	9
48538	1
246619	12
246618	2
94710	5
94711	1
94712	11
94713	5
94714	10
48530	3
94716	7
94717	5
247695	2
238039	5
168102	8
168103	8
168100	1
168101	8
168106	4
168107	7
168104	3
168105	12
168108	9
168109	4
247693	7
234034	4
197917	11
161428	1
161429	4
161426	5
161427	4
161424	5
161425	5
161422	4
161423	7
161420	7
161421	1
243391	2
243390	2
243393	2
232358	1
243395	11
243394	2
243397	10
243396	10
243399	6
227572	5
247154	6
178378	4
178379	3
163488	0
163489	11
163486	4
163487	12
163484	5
163485	12
163482	8
163483	9
163480	8
163481	9
222812	12
164139	11
164138	6
164137	3
164136	11
164135	6
164134	0
164133	1
164132	0
164131	4
164130	4
174503	11
174502	0
95049	2
174500	3
174507	0
174506	2
174505	4
174504	3
95043	7
95042	7
95041	4
95040	0
95047	8
95046	7
95045	0
95044	1
148801	9
148800	5
148803	11
148802	9
148805	7
148804	3
148807	9
148806	1
148809	7
148808	1
112853	7
222810	5
232624	5
182468	5
58259	1
232621	5
162999	1
162998	0
162997	5
162996	1
162995	2
162994	7
162993	5
162992	0
162991	5
162990	5
212269	7
212268	5
212267	4
212266	4
212265	12
212264	1
212263	5
212262	7
212261	0
212260	5
184250	0
245579	5
184251	4
245577	2
245576	12
245575	1
245574	5
245573	8
184252	1
245571	6
232628	5
184253	0
26429	12
26428	5
26427	5
26426	5
26425	1
26424	1
26423	0
26422	7
26421	0
26420	9
165422	7
165423	3
165420	12
165421	7
165426	4
165427	1
165424	5
165425	1
165428	11
165429	7
117922	8
117923	1
117920	1
117921	10
117926	5
117927	5
32419	0
32418	0
32417	4
32416	11
32415	5
32414	7
32413	12
32412	7
32411	11
32410	3
92907	11
92906	7
92905	0
92904	3
92903	4
92902	10
92901	2
92900	3
92909	11
92908	1
220090	7
81661	12
106229	1
106228	8
106223	12
106222	11
106221	7
106220	7
106227	6
106226	11
106225	5
106224	12
220092	11
227578	5
222818	7
166193	0
166192	10
166191	7
166190	11
166197	0
166196	5
166195	12
166194	3
166199	5
166198	12
193489	11
193488	0
153519	1
153518	12
153517	4
153516	3
153515	12
153514	10
153513	0
153512	1
153511	6
153510	0
18041	11
229452	4
220097	11
22329	3
223052	11
23040	2
107578	7
107579	10
107570	5
107571	1
107572	3
107573	9
107574	0
107575	6
107576	0
107577	1
237682	5
105598	3
105599	11
105590	4
105591	8
105592	4
105593	9
105594	1
105595	10
105596	11
105597	5
102069	9
102068	8
9074	8
9075	2
9072	9
9073	7
9070	1
9071	0
102061	5
102060	4
102063	1
102062	6
102065	8
102064	5
102067	7
9079	8
24047	11
24046	7
24045	5
78081	7
24043	1
24042	10
24041	7
24040	1
78088	10
78089	3
24049	6
24048	5
4174	11
134358	8
86091	11
195001	7
134359	8
86092	3
134356	11
4177	8
134357	12
86094	1
239253	2
134354	10
86095	1
104889	6
104888	12
190811	5
134355	6
4172	7
202124	12
104881	3
104880	1
104883	4
104882	5
104885	7
104884	5
104887	3
45102	2
249021	2
202126	6
134350	3
249020	10
86634	0
239252	2
134351	4
237683	1
86635	11
202123	6
249025	6
202122	3
4179	2
3140	5
3141	2
3142	0
3143	7
3144	2
3145	5
3146	5
3147	5
3148	12
3149	2
174467	11
27536	0
27537	8
27534	1
27535	0
27532	5
128113	6
27530	12
27531	0
234263	6
202129	9
234261	5
128112	11
234267	7
234266	7
27538	11
27539	11
242837	10
185312	3
185313	7
185310	5
185311	10
185316	3
185317	2
185314	1
185315	3
128119	8
185318	5
185319	4
219606	11
128118	12
53763	3
239257	2
219600	0
219601	2
200710	8
219602	2
200711	7
219603	2
239256	6
200713	7
156079	1
156078	3
156077	4
156076	3
156075	1
156074	2
156073	12
156072	7
156071	1
156070	10
23327	7
23326	5
23325	1
23324	5
23323	11
23322	3
23321	4
23320	0
188096	7
188097	5
188094	8
188095	2
188092	7
46449	11
23329	11
23328	10
76840	1
76841	5
76842	8
76843	10
76844	7
76845	8
76846	2
76847	3
76848	5
76849	3
65131	9
53766	12
175711	0
46443	12
40058	1
46442	5
46441	10
46440	11
46447	4
208788	1
203899	0
46446	12
40059	5
208787	11
46445	0
208786	12
46444	7
208785	4
65133	4
208784	10
229451	5
208783	3
208782	7
180243	5
180242	6
180241	2
180240	12
180247	10
180246	7
180245	6
180244	3
180249	11
180248	5
65134	7
181110	3
181111	7
181112	5
181113	0
181114	5
181115	4
140689	11
140688	7
140687	7
140686	3
140685	3
140684	10
140683	1
140682	2
140681	10
140680	10
22056	5
22057	0
22054	12
22055	1
22052	0
22053	0
22050	4
22051	4
189327	5
189326	4
189325	10
189324	10
189323	5
189322	7
22058	8
22059	5
77713	8
77712	5
77711	5
77710	7
77717	12
77716	0
77715	0
77714	11
237685	5
77719	10
77718	0
233738	8
204548	7
193928	10
81378	4
43540	7
138767	8
138766	12
138765	1
138764	12
138763	1
138762	10
138761	5
138760	12
43545	7
184898	4
184899	7
138769	0
43544	1
95537	7
47538	8
244867	7
104056	7
104057	5
104054	11
104055	1
104052	4
104053	7
104050	6
104051	3
229456	5
81372	5
104058	0
104059	12
173999	6
173998	10
5171	12
5170	3
5177	12
5176	11
5175	5
5174	7
173991	8
173990	0
173993	0
173992	12
173995	4
173994	7
173997	9
173996	11
202719	11
5275	5
81377	12
95535	0
128313	5
128312	10
128311	8
128310	1
128317	8
128316	3
128315	7
128314	6
128319	7
128318	1
246187	5
5591	2
246185	7
246184	3
246183	9
246182	3
246181	3
5590	5
5593	4
237913	5
202717	1
5592	5
214718	5
148196	10
202918	7
5599	5
89780	4
202910	12
202911	4
202912	4
202913	4
202914	3
160801	0
95532	7
202917	5
89782	3
160807	11
237915	5
89784	2
70873	7
70872	12
70871	9
70870	7
70877	9
70876	12
70875	7
70874	3
82	5
83	5
80	12
81	5
86	12
87	7
84	5
85	5
233730	4
225894	5
38208	1
76265	7
237954	11
233731	5
237956	12
200102	12
237950	5
237951	11
237917	5
237953	2
110478	4
234668	5
237958	11
237959	4
76268	11
206329	5
206328	4
237687	5
76269	11
206323	6
206322	6
206321	2
206320	5
206327	5
206326	5
206325	5
206324	5
174079	5
174078	4
174073	1
174072	1
174071	0
174070	12
174077	4
174076	5
174075	7
174074	7
132173	2
234660	12
233733	5
174864	5
229308	7
229309	7
13472	7
174865	12
229302	5
221279	2
229300	5
13473	5
229306	5
174866	4
229304	5
229305	3
44870	1
44871	5
44872	10
44873	11
44874	0
44875	1
44876	3
44877	0
44878	4
44879	0
233734	10
174861	0
174862	1
13478	7
174863	1
225890	5
13479	5
233735	7
212321	12
221277	7
248777	5
174868	12
225891	0
174869	4
238425	5
238424	5
238427	11
238426	5
238421	5
238420	12
238423	0
233736	5
238429	11
238428	5
96222	8
96223	9
96220	0
96221	1
96226	11
96227	1
96224	8
96225	11
201670	1
201671	7
96228	5
96229	1
201674	5
201675	0
201676	5
201677	6
233737	7
89990	12
116509	5
116508	11
108831	1
116503	7
116502	3
116501	7
116500	11
116507	1
108832	2
116505	10
116504	1
21451	1
11209	8
108833	0
248778	10
43351	5
108834	0
248779	6
108835	6
89358	5
89359	1
108836	4
89352	7
89353	3
89350	3
108837	9
89356	8
89357	5
89354	10
89355	0
213004	7
108838	1
32469	3
213007	5
213000	12
213001	5
213002	7
89999	12
213008	5
213009	2
244134	8
244135	5
244136	1
220082	7
244130	5
140270	6
244132	4
244133	10
71720	9
140271	5
244138	2
244139	2
71721	7
121859	12
121858	11
121853	8
121852	11
121851	1
121850	4
121857	1
121856	1
121855	1
121854	6
200989	7
200988	11
97179	1
97178	3
97175	7
97174	9
97177	3
97176	8
97171	11
97170	6
97173	5
97172	7
68284	4
32464	5
207295	8
225898	5
207296	6
88005	10
88004	0
88007	0
88006	6
88001	0
88000	10
88003	3
88002	9
88009	7
88008	3
119883	10
119882	0
119881	12
119880	0
119887	0
119886	8
119885	8
119884	12
119889	7
119888	7
214714	5
235945	5
235944	11
235947	4
235946	5
235941	2
235940	7
235943	5
235942	2
235949	4
235948	10
49587	9
49586	6
49585	2
49584	1
49583	5
49582	5
49581	12
49580	5
247449	8
247448	8
49589	12
49588	1
54848	3
54849	6
54840	8
54841	1
54842	8
54843	7
54844	7
54845	7
54846	2
54847	3
153287	0
153286	8
153285	5
153284	11
153283	5
153282	1
153281	4
153280	3
190720	2
153289	7
153288	2
152154	12
152155	1
152156	7
152157	5
152150	6
152151	5
152152	10
152153	0
152158	1
152159	0
176967	12
46803	5
46802	5
46801	7
46800	7
46807	5
46806	3
46805	7
46804	3
46809	10
46808	5
81956	5
17496	0
29822	7
17494	12
17495	0
17492	12
17493	0
17490	6
29823	3
81950	8
137874	9
17498	5
17499	12
162654	5
162655	11
162656	9
162657	4
162650	8
162651	11
162652	12
162653	12
190722	5
137872	4
81953	10
162658	11
162659	11
137873	4
163525	5
163524	1
163527	5
163526	5
163521	8
137870	8
163523	1
163522	11
215442	7
137871	1
163529	3
163528	12
215443	5
215440	4
190725	8
215441	5
129442	5
244830	4
129443	3
187155	7
41233	5
190724	12
129446	9
137879	2
245463	7
178427	7
118971	3
28788	0
28789	12
28780	8
28781	9
28782	11
28783	1
28784	12
28785	10
28786	6
28787	7
80029	6
243214	10
243215	8
243216	5
139666	4
243210	5
243211	6
243212	6
243213	10
139661	6
243218	10
243219	7
163168	1
242165	0
155487	3
242167	0
242166	0
187158	1
242160	5
42681	9
155486	5
242169	0
155485	11
51528	11
27630	2
27633	12
27632	11
27635	4
27634	0
27637	4
27636	3
27639	7
27638	4
51522	0
51523	5
51524	12
51525	4
51526	4
51527	5
80020	5
42680	4
82632	3
163161	3
82633	4
163160	11
191988	5
191989	2
163163	5
191982	4
191983	5
191980	7
80024	3
191986	5
191987	5
191984	0
191985	0
203456	6
122589	3
170292	0
244204	6
203451	3
211860	5
211861	4
211862	2
42685	11
213298	12
48459	1
211864	0
211865	2
246136	5
196068	10
196069	7
196064	7
196065	5
196066	7
196067	5
196060	10
196061	7
196062	2
196063	12
60964	3
26581	5
52879	5
26583	1
26584	6
26585	1
26586	1
26587	12
26588	7
26589	1
52871	4
52870	10
60968	1
52876	8
52875	4
52874	10
228348	2
150145	4
150144	2
150147	3
150146	5
150141	5
150140	1
150143	1
150142	5
150149	1
150148	11
227681	3
227680	5
227683	8
227682	5
227685	1
227684	7
227687	7
227686	6
227689	5
227688	5
184183	12
197026	7
246135	5
178446	12
212732	3
191729	7
246132	5
305	8
7318	5
178449	7
246133	0
182029	7
7316	8
105659	1
105658	1
105657	7
105656	2
105655	3
105654	8
105653	12
105652	12
105651	7
105650	9
186344	4
186345	12
186346	5
186347	5
186340	7
186341	11
186342	5
186343	4
186348	10
186349	3
207875	4
228346	5
212551	1
207879	5
197021	0
42409	0
42408	5
212556	5
236120	5
15722	5
15723	4
15720	5
15721	1
15726	1
15727	7
15724	3
15725	5
42407	11
15728	7
15729	7
97729	3
82046	2
187435	6
187434	4
187437	8
187436	0
187431	12
179708	5
187433	9
187432	12
233019	5
203897	5
179709	12
187439	5
187438	7
18268	5
18269	2
179707	5
18260	7
18261	7
18262	10
18263	9
18264	5
18265	5
18266	1
18267	5
179705	3
39438	0
39439	12
189648	4
39430	7
39431	11
39432	7
39433	2
39434	1
39435	3
39436	12
39437	0
21554	9
157265	3
47409	7
157267	2
157266	2
136879	5
136878	5
157263	10
157262	11
136875	3
136874	12
47402	1
47403	1
47404	2
136870	10
47406	5
136872	1
183439	5
183438	11
183431	2
175211	0
183433	1
183432	11
183435	4
183434	1
183437	12
183436	9
35892	7
35893	7
35890	3
35891	9
133999	5
133998	3
35894	11
35895	1
133995	3
133994	5
133997	10
133996	11
133991	3
133990	2
133993	9
133992	9
109837	2
109836	1
109835	11
109834	11
109833	7
109832	0
109831	3
109830	3
234546	3
234547	10
234544	2
234545	2
169909	9
169908	7
109839	4
109838	6
176561	8
189644	4
207129	12
189645	7
205154	5
229892	2
178253	2
229890	5
229891	5
229896	5
229897	7
229894	5
178252	11
229898	11
229899	1
178251	12
180166	4
175215	1
180164	12
178250	5
172798	8
172799	5
180160	1
180161	5
172794	9
172795	12
172796	7
172797	5
172790	5
172791	3
172792	4
172793	7
188755	5
188754	5
188757	12
188756	7
188751	12
178255	2
188753	3
188752	5
230739	11
117078	5
178254	12
188759	3
188758	7
117079	1
132648	4
132649	10
217632	5
189647	8
132642	3
132643	6
132640	0
132641	5
132646	9
132647	5
132644	1
132645	1
17012	5
244488	5
244489	6
244484	1
244485	0
244486	5
244487	4
244480	7
244481	4
244482	4
157830	3
101491	9
101490	5
101493	4
101492	5
101495	0
117072	11
101497	3
101496	0
101499	1
101498	7
117073	4
222009	12
17010	0
224503	5
17011	11
242311	5
231068	5
231069	5
231066	0
231067	7
231064	7
231065	5
231062	1
231063	5
231060	0
231061	1
216667	10
218253	2
128296	5
128297	11
128294	5
128295	4
128292	0
128293	4
128290	1
128291	3
128298	7
128299	1
50329	9
219309	7
174482	7
157831	5
174483	5
219301	5
219300	5
219303	5
219302	2
219305	1
219304	5
219307	5
219306	5
203968	5
203969	7
203966	8
203967	1
203964	7
203965	4
203962	2
203963	5
203960	5
203961	5
121044	7
121045	12
27037	11
80094	11
135968	5
80095	5
128758	3
135962	6
80092	5
135960	1
135961	2
135966	1
135967	4
135964	6
135965	11
38503	1
38502	10
38501	1
38500	2
38507	6
38506	5
38505	6
38504	0
170932	2
170933	2
38509	5
38508	7
170936	3
170937	6
170934	7
170935	0
204468	7
204469	1
204462	0
204463	10
204460	2
204461	5
204466	8
204467	10
202916	7
204465	4
64153	1
250378	5
236928	5
236929	7
236922	3
236923	2
236920	2
236921	11
236926	7
236927	7
236924	5
236925	5
175261	7
175260	4
175263	12
27034	11
175265	11
175264	10
175267	3
175266	3
175269	11
175268	0
246220	5
246221	5
246226	5
190091	5
246224	5
246225	5
123961	0
123960	0
123963	2
123962	3
123965	9
123964	8
123967	3
123966	12
123969	8
123968	3
185488	2
185489	8
176297	7
176296	1
176299	1
176298	1
213202	5
64154	0
190098	0
83619	5
83618	0
243768	0
243769	6
83611	7
83610	5
83613	9
83612	7
83615	1
83614	5
83617	5
83616	12
242419	5
242418	5
211630	10
242415	0
242414	4
242417	5
242416	7
242411	5
242410	2
242413	12
242412	5
224508	7
213209	5
193502	10
250373	5
193552	11
211636	2
81650	7
174138	10
174139	7
174136	0
174137	11
174134	0
174135	10
174132	7
174133	5
174130	7
174131	7
195681	5
195680	3
195683	2
195682	8
195685	1
195684	3
195687	7
195686	3
195689	5
195688	12
7456	5
7457	6
7454	5
7455	5
7452	0
7453	4
7450	5
7451	7
44939	5
44938	6
7458	10
7459	10
110639	5
110638	1
110633	2
110632	5
110631	10
110630	5
110637	3
110636	6
110635	5
110634	5
40296	5
120601	1
120600	1
120603	0
120602	0
120605	8
120604	4
154868	7
154869	5
120609	4
154867	7
154864	11
154865	7
154862	2
154863	12
154860	2
154861	12
216668	5
241335	3
241334	5
241337	5
241336	5
241331	5
241330	5
241333	10
241332	7
241339	5
241338	5
240008	7
234313	7
5847	11
5846	5
5845	2
5844	1
5843	11
5842	9
5841	3
5840	3
64280	0
5849	11
5848	11
161828	0
161829	7
161822	8
161823	12
161820	11
161821	0
161826	10
161827	8
161824	5
161825	0
200894	10
211292	0
233134	1
234311	5
236725	5
241297	7
13463	11
121958	1
121959	5
63907	6
63906	2
121954	1
121955	11
121952	3
121953	6
121950	8
121951	7
20887	5
20886	1
20885	3
20884	5
20883	0
20882	7
20881	6
20880	9
20889	10
20888	2
13462	6
153128	7
153129	5
153122	7
153123	7
153120	5
153121	5
153126	5
153127	3
153124	6
153125	3
246666	2
207229	10
148409	8
148408	8
207228	7
148405	11
148404	1
148407	4
148406	3
148401	9
148400	12
148403	7
148402	6
234316	2
207221	7
179114	5
207220	12
234315	5
180790	2
207223	5
198152	8
198153	12
198150	5
198151	7
198156	8
198157	3
198154	8
198155	6
207225	2
198158	10
13467	11
207224	4
70014	3
234314	10
207226	3
11914	3
216487	5
13466	11
29372	3
29373	5
29370	3
29371	8
29376	4
29377	8
29374	8
29375	5
57885	3
57884	5
57887	11
29379	11
57881	3
57880	12
57883	3
57882	5
78479	5
78478	5
78477	0
78476	7
78475	8
78474	11
78473	11
78472	6
78471	1
78470	0
13464	10
187732	5
187733	12
187730	12
187731	12
187736	8
187737	10
187734	12
187735	10
187738	7
187739	5
157719	10
157718	7
157715	11
157714	2
157717	8
157716	10
157711	8
157710	10
157713	2
157712	2
230367	4
176835	12
176834	1
176837	2
176836	6
192949	7
192948	7
192947	7
176831	4
192945	7
192944	3
192943	7
192942	12
192941	7
176830	10
692	8
693	5
690	5
691	2
696	10
58539	0
694	4
695	10
28425	8
28424	0
58536	11
28426	0
28421	5
28420	0
28423	7
28422	12
79708	8
79709	5
79706	3
79707	0
79704	11
79705	6
79702	11
79703	2
79700	12
79701	1
176838	1
197272	2
197273	1
197270	6
197271	5
197276	4
197277	5
197274	4
197275	11
197278	2
197279	4
122535	10
62141	10
122537	11
122536	7
122531	11
122530	7
52640	0
122533	5
52641	11
122532	6
52642	3
52643	3
52644	11
234394	11
52645	3
52646	3
52647	3
52648	4
214990	8
52649	3
237374	7
237375	7
239940	0
193551	7
239943	2
237371	7
115906	1
115907	5
115904	9
115905	0
115902	9
115903	9
115900	5
115901	6
231747	5
115908	3
115909	5
239946	5
249534	0
104485	5
104484	5
104487	3
104486	1
104481	9
104480	2
104483	10
104482	3
237378	0
231746	10
104489	5
104488	5
237379	5
55818	1
55819	1
55814	1
55815	5
55816	5
55817	1
55810	4
55811	1
55812	2
55813	9
216113	12
186926	0
245313	5
235566	4
246104	5
235565	4
130877	3
235564	4
245312	5
235569	5
39314	8
235568	3
188119	4
188118	6
245311	5
232247	5
232246	0
232245	4
203705	12
232243	5
232242	12
232241	5
232240	12
247861	8
232249	10
232248	5
188113	5
167408	4
167409	7
148934	3
167402	11
167403	12
167400	11
167401	11
167406	6
167407	1
167404	1
167405	11
18549	4
18548	5
18545	7
18544	7
18547	10
18546	0
18541	12
18540	1
18543	5
18542	8
38622	3
38623	5
38620	1
38621	11
38626	4
38627	5
38624	7
38625	1
38628	1
38629	1
119105	11
30439	1
30438	9
30437	0
30436	0
30435	4
30434	1
30433	4
30432	7
30431	5
30430	5
202547	5
202546	7
202545	12
202544	5
202543	7
202542	5
202541	0
202540	11
202549	4
202548	7
245315	7
72899	12
72898	2
72897	9
72896	5
72895	9
72894	8
72893	5
72892	12
72891	3
72890	7
206176	4
217586	3
206177	8
245314	5
233194	5
233195	11
91013	0
233197	4
233190	5
233191	1
233192	6
233193	7
233198	2
233199	5
245298	5
206171	4
213417	7
161739	12
245297	7
245294	7
77911	0
77910	1
77913	7
77912	8
39579	4
39578	5
77917	5
77916	4
39575	3
39574	5
39577	5
39576	4
39571	7
39570	0
39573	3
39572	8
206178	11
31748	4
31749	5
31746	11
31747	4
31744	5
31745	7
31742	0
31743	0
31740	6
31741	4
173362	0
173363	4
173360	2
173361	11
173366	8
173367	8
173364	11
173365	5
173368	11
173369	12
35917	7
133811	11
35915	3
133813	7
133814	9
133815	1
133816	1
133817	2
133818	7
133819	5
35919	8
35918	0
226853	4
226852	5
226851	5
226850	5
226857	5
226856	5
226855	3
226854	5
202019	6
226859	5
226858	5
243488	5
31618	7
243486	5
219761	5
211359	11
86241	10
86240	5
86243	8
86242	5
86245	6
86244	0
86247	7
86246	5
86249	1
86248	7
205690	5
155812	0
228488	5
228489	5
195339	11
4749	8
4748	1
4743	5
4742	4
4741	1
4740	4
4747	5
4746	5
4745	8
4744	2
170473	6
170472	5
170471	2
170470	5
170477	0
170476	0
170475	5
170474	10
205691	5
170479	1
170478	6
177120	11
21888	5
177122	1
177123	3
177124	1
177125	8
177126	4
21889	1
177128	8
177129	8
180314	3
193506	5
199854	5
217580	0
209474	7
193507	10
193500	5
193501	5
101514	11
101515	7
101516	12
101517	0
101510	7
101511	11
101512	5
101513	11
193503	5
101518	7
101519	1
216263	1
21882	5
196671	12
21883	10
20719	0
20718	6
20717	11
20716	1
20715	2
20714	6
20713	11
20712	1
20711	9
20710	7
240378	5
196672	10
240372	2
196675	12
240370	1
225118	12
240376	5
240377	7
240374	4
196674	7
171980	3
171981	0
171982	7
171983	3
171984	8
171985	5
171986	4
171987	7
171988	11
171989	3
248143	6
196676	3
248145	10
248144	5
248147	6
248146	6
140449	8
140448	3
205272	4
56261	7
205274	5
205275	8
205276	0
196678	12
140441	11
140440	5
140443	3
140442	12
140445	11
140444	5
140447	3
140446	7
183375	3
216260	5
227467	6
176457	0
53513	3
176455	8
176454	11
176453	8
176452	5
176451	5
95176	1
53511	7
176459	12
176458	5
122957	7
122956	7
122955	2
122954	0
122953	1
122952	4
122951	10
122950	2
95173	0
203709	12
122959	12
95172	4
53515	5
205698	4
53514	7
216266	5
194048	1
53519	8
57138	7
14981	9
14980	2
14983	8
14982	10
14985	1
14984	11
14987	5
14986	12
14989	2
14988	9
216265	4
141716	9
141717	3
141714	11
141715	5
141712	1
141713	3
141710	6
141711	11
194046	5
141718	7
141719	5
223847	5
194047	1
119238	4
119239	9
223846	5
119234	3
119235	7
119236	11
119237	5
119230	7
119231	3
119232	10
119233	0
174477	9
223844	2
80838	8
80839	8
174476	4
80834	8
63208	10
80836	8
80837	8
80830	9
80831	8
80832	8
80833	8
189528	7
174474	9
223841	2
174473	7
223840	2
19578	5
174472	8
175184	10
175185	12
175186	1
175187	5
175180	5
174471	1
175182	9
175183	4
202380	5
174470	0
175188	7
175189	7
63200	1
63201	1
180319	5
216269	3
111021	3
111020	6
111023	2
111022	6
111025	7
111024	10
111027	1
111026	8
111029	8
142159	12
8734	9
8735	7
8732	5
8733	12
8730	0
142158	5
32560	0
110778	7
110779	7
110776	7
110777	0
110774	3
110775	10
110772	8
110773	9
110770	7
110771	3
242590	5
142155	1
242592	5
242593	2
118549	3
118548	2
242596	5
142154	0
118545	8
118544	10
118547	0
118546	1
118541	2
142157	7
118543	9
118542	2
189248	5
142156	5
189249	3
142151	4
142150	7
142153	1
192654	5
142152	2
225114	5
202383	1
111407	3
143689	5
192653	5
8351	5
111405	5
8353	12
111403	8
111402	7
115025	3
192652	0
8356	0
243660	12
115024	11
8357	2
143680	3
143681	6
229752	5
143686	5
143687	7
