x	y
22.7310416012	-10.3540285125
-17.8857337126	24.6128557567
-21.4023864451	19.8361193296
-6.0624965915	16.5076579584
-11.3283214139	-13.0814834991
-9.64629491016	11.2914387451
-29.2881641764	15.9452997727
-28.6739512839	-0.872697907597
17.7979274976	-33.5313643591
25.1010512848	-20.3045576779
26.8874949371	-21.3606583918
12.0259817775	-36.7395406132
-28.4392031883	4.73730152991
-24.0003864666	12.1289145893
-16.4136270854	-19.3718157366
15.3336894784	-33.7085433017
15.4494180497	-34.0650202991
-41.4415636496	-9.6482451142
12.8697283251	-38.0651120584
39.4740047115	-1.53275758677
-6.80681864262	5.27377770489
16.0344682997	-34.2118092228
12.6378017358	-37.9563564011
32.7767937592	10.1241633159
-0.747723885986	-24.4532475567
-22.926585291	-18.56215806
12.0553161014	0.59141690871
12.2151525086	0.327410160277
-8.30565393789	-12.2155133726
12.7109775204	-0.830504553198
12.1121078917	0.690102188313
17.5965266851	-3.74844254872
-34.886393695	6.05729811941
11.3269185822	2.81218764592
9.37811267984	-0.0632824965556
12.593051658	1.02255130151
13.6323119487	1.22879629893
13.0260181869	-0.794185321511
1.03207977157	4.60119280644
-18.3173412807	-28.2294930048
-8.93502128143	-23.8771725789
14.086168084	-0.75373081269
-10.5607876676	-23.2867698014
-10.7237588324	-23.7023614525
-7.01065123085	-22.8475824796
14.0589223619	12.2120162784
9.55685829905	-5.70381187489
-5.48787584611	-0.393688356129
-10.4774308639	-23.9105265905
-9.45713106172	-23.7990838568
-10.8819463619	-24.8571682052
-10.6792224657	-24.0339881581
-10.115293418	-23.5476865853
-10.6119286974	-24.0278430818
-10.5019603934	-24.571880072
-10.5078961172	-24.051960038
-10.5366417605	-24.2840418629
-9.06917899994	-23.9276868127
-10.3786103994	-24.8873618288
-10.8804129561	-24.3387619663
-11.039333792	-23.5475153931
-10.6841921084	-24.0843219442
-10.6837383386	-24.039315752
-10.1428431344	-23.8445927827
-10.8322408169	-24.8770395638
-10.8851161665	-24.4720882006
-10.9307820869	-24.8090886238
-10.0876376935	-23.6694370601
-10.0841570161	-24.0421813591
-10.8297764971	-24.1342141608
-10.7135531467	-24.0811854743
-10.5557853762	-23.8276203402
-10.7149193923	-24.3506585703
-10.6641657376	-24.3850689127
-9.53328398117	-24.7017457735
-10.4432022851	-24.79411186
-11.6983452991	-24.1965244663
-11.7710023093	-24.2244140764
-11.8140772659	-24.2086869539
-11.8895892437	-24.6813438135
-11.7033174257	-24.1845851396
-11.6815892732	-24.1859919803
-11.7369052631	-24.1789695413
-11.7596810741	-24.217944746
-11.675805843	-24.197688711
-11.7220754199	-24.1713239139
-11.6361399208	-24.1709409511
-11.6485771037	-24.1803651227
-11.5525338267	-24.1828156939
-11.5948551905	-24.1799771169
-11.6073653786	-24.1757306251
-11.5181068002	-24.3759294935
-11.8608613374	-24.3281915259
27.4851409502	12.702112069
15.3706755658	21.0881341994
23.8610989667	-21.1486360524
9.87729293385	-37.3052696308
25.4420375824	-25.3703648463
30.7767075449	6.02537079054
-7.34812766244	-6.5040394838
-7.00442525565	-35.7055080332
-16.2816784195	-19.0614125741
-25.9416824049	-20.7808256484
31.211922702	6.47786454648
23.8814184168	-21.1215409341
31.5426416231	6.19459819329
-9.45970344755	37.2107606345
-40.1829926183	-7.03183848043
-14.8369840541	-15.4158838384
-29.1387492908	15.9084788689
-18.5289041604	-12.0540070805
-16.7607813684	-14.767489806
3.75489523909	6.02879981852
-17.7805545929	-15.6800648178
28.1419363112	11.9130549546
38.6376043904	3.5207980316
-29.3100022645	-24.6746141717
18.5565050881	-30.5084851914
-43.1065035373	-10.5802349288
12.7244221969	12.3000493777
-2.31187126951	5.80856678084
-13.4197484123	31.3083952328
-30.5748856484	9.52115474471
-0.480558416363	-5.29754004613
-30.3447873193	-7.75659511151
-7.77039298813	-17.3497190849
-3.77117666634	-10.2966075217
37.3910043581	4.29007347281
-16.1560544113	-37.0299601342
32.3432405901	6.22459753325
26.6999410612	7.79935349989
33.1035501727	4.82640375991
4.9541245589	-13.933684981
10.8485028387	-5.94589464192
-25.6002016512	2.84839937268
-11.1896014027	-25.7807630332
-14.3351887093	-15.5197782108
-10.9528788464	30.8244658641
10.448849713	-37.2260093228
29.0291220955	7.13094961904
22.7687330792	7.85170048385
26.3524114408	11.2976255648
18.3232274442	-32.6177569961
0.0332624413592	10.6739801635
20.619488757	-27.7633640681
38.2997430469	-8.23005911925
41.2368377205	1.71060261798
26.3241742115	15.0510554994
-11.9660513901	38.3650895319
4.16080689317	-18.4182302848
9.57411810023	-14.3715133313
27.4148030241	-3.83630856316
-36.465677003	-7.07163833086
-40.3478364816	-7.42372102968
-18.4834727147	-22.6282889755
41.8651867538	1.22559600697
44.7624500095	2.05036340286
-43.115437975	-10.5565737536
40.9292103929	2.31476513073
26.0334455024	-20.5260317448
2.04561203669	-39.9577875879
37.0285535304	4.88009692226
-18.1453167939	-10.0268474345
28.8211828598	-22.3665566887
8.61886518249	8.72175246242
30.9672084432	6.1855981381
36.7347178206	2.91694712609
26.9359055554	5.06946901107
-22.9403973822	26.9413261025
-7.25482039059	12.8890838746
31.0489004488	6.67221988803
-38.3667732871	-7.70271273841
-15.5779436643	39.3017351222
-31.4714587182	-22.7523569078
9.79202242031	-36.6403318226
-1.65121988474	-15.6386396707
-18.952766278	16.2461472194
39.8512529556	6.43057044522
-12.703003665	-32.0879743041
15.0726613802	-33.4580686015
-20.9249713787	34.0675081168
-17.8362352541	-7.40069517704
-20.1482069451	14.3406762204
26.4096301537	11.2718978414
-42.8568365134	-10.5839169685
34.7751933922	-8.13839618276
2.90221386885	-9.83602282783
-15.2137990303	-16.6441981475
19.6035121307	-35.4160924222
23.966759603	0.592680639275
47.4337246339	2.65023180595
48.1271182576	2.62182250455
47.9322960074	2.86840167718
47.909367256	2.699872304
47.8345141904	2.62458680344
39.6508901203	8.80607701944
-11.1891577402	30.2435549757
16.2343682818	-33.1347158889
8.52533316122	-13.2474762381
9.72142045274	-14.4955859341
31.9187635849	5.28553783631
-9.38783678109	10.4129710481
9.46318695226	-14.5407391882
31.7220715149	11.4063712369
31.5340116218	7.62800968188
39.6101583077	2.94953517272
5.96231413482	-27.3837187225
14.1982222605	-33.4449334836
15.8911481247	-31.7229349513
18.7307609778	-31.2224753142
16.0501710724	-32.0266677314
16.09895603	-30.9565365752
-7.01560092243	-10.4631613028
25.8624409151	-21.6934070882
28.6847682922	-20.9422375172
28.9626403903	-22.2692787034
28.5366056719	-22.5906970257
-6.47437325931	-18.8425922682
-1.42296768809	-25.0822009309
-1.49218007401	-25.1089122406
27.3829823305	-23.1183471128
22.8841358437	-0.167404819712
-28.5669716057	-23.7140346985
-27.1748478701	-23.5801182287
13.3051514656	-14.8591925286
20.8220147025	-25.9013791657
4.85260276231	-3.01668152645
4.82541752102	-3.05989805237
-24.2488269516	-1.81524413301
8.0510823791	1.44075316627
-35.2786419737	7.89553141886
28.1559345192	-3.28195737687
1.20398846438	-12.365562626
7.79540162789	33.2426387031
9.67970230923	-15.0984738321
-17.2865460645	-15.6966539189
-27.8469106993	-23.4365387609
-26.9717346452	-22.798461338
-28.646640234	-23.4597309483
-24.6444361171	-11.7059798425
-25.0932991844	-24.6374501538
-37.250646388	11.5209359877
8.61399699639	1.73561213846
49.2475239897	2.24316090571
27.3797125213	9.47368978162
-7.564127768	16.5182168262
-25.9871426217	17.2581939673
11.6277735324	-12.8096666321
-38.7682962708	-6.13018126791
-25.420359341	24.5636708954
-17.2432459223	-21.4827217943
3.38528685101	35.5823390575
1.77420897725	-11.9104494604
36.221520884	-17.5655086192
30.0726676683	13.0064582621
20.7240769546	13.9027675577
-31.5440210232	16.2693676367
-32.5887428097	20.2438685585
-1.79175637922	19.7527726133
9.05009654967	35.6347160088
-3.43298958855	2.21279333637
-23.6897644702	11.9670938135
-26.2734770831	19.2714293808
-25.9900674891	17.4091168516
23.4352469691	-24.1224631465
-30.0448180561	-22.2808150342
14.9652959654	-34.4715443333
37.8461359715	-8.8289234113
-29.7703028297	-15.605959804
-29.7280998924	-15.1410335312
-29.6721081092	-15.2162831895
-28.6230063475	-6.69317348989
-30.0469851241	-15.5185698044
-30.6346197134	-14.1729210013
-29.7131007499	-14.7267691985
23.3706360538	-24.461693624
38.2053489314	4.19841141173
23.4204847056	1.25923993982
24.7571894054	0.167805922151
33.0720617994	4.90659231791
21.7503370226	-23.4870205953
-39.5437087962	-8.07299133988
-19.2657814242	1.48620094655
-37.6777608895	5.86310980715
19.0399142802	-18.0182239273
-13.4737342066	-15.6465672799
-15.4424338388	-17.6660377273
-14.28938567	-15.5763346403
-2.82713458836	-6.35074104216
-11.318746272	-16.3524034518
-11.5099746446	-17.7022165572
-13.2481304782	-15.8396210858
17.2172970382	4.44671112308
-37.7016045902	-6.6374378158
36.068360853	3.95489239785
39.4769930273	5.86886748863
35.7782416241	3.79188480394
40.5524003639	4.55040526564
45.029665884	4.12858564612
-31.235565172	-23.8294174141
43.9479202971	3.47901777055
41.565761978	2.02858870379
41.4000675076	3.01776640466
-36.258871422	5.16674542759
41.3676876692	3.32684055987
41.4251215399	1.56552950918
44.3509526377	0.201636735675
39.2595530336	8.82547755477
36.5135151837	4.16424996789
-3.84143010816	4.4949306807
40.9476558434	1.61826997637
46.3106476488	2.42699946612
37.1617311515	3.07531519361
42.5366196798	6.4315372868
37.2501623683	5.61251253774
37.1997880346	3.80999184989
37.5282493205	3.65127874548
18.6079115799	16.6410982786
37.1102259413	4.19480105257
-28.179216465	14.3479890203
2.53604304232	24.4427065169
-18.0300587058	-17.7225467271
27.503678195	2.03795155813
7.97715343069	-0.165785723765
20.5937188835	-27.7722509385
-30.2852612762	18.8337868428
-15.5743679063	-18.0138962445
38.4350477097	4.7780787406
39.0537578493	3.34361599383
22.0991231795	14.2985434918
-24.9340859301	16.0802564032
-11.2447262047	-15.8213990241
29.9329037356	5.30445390559
-27.1555076347	13.5388630144
1.103676905	34.6776473289
-16.4286241749	-18.4556725296
-39.4514803456	-8.12341744742
36.9917359258	4.04966168523
39.9376149895	5.73431072442
35.82874427	5.97976696315
42.2370936833	2.17526514538
22.2794784869	19.5459837324
-20.8219170724	2.74101664977
37.3066071785	5.09339695787
-2.33185365928	19.6988773173
0.378651804638	-23.5584732681
-11.364256888	-7.61474920584
-7.52172824937	-18.851264672
-3.01681499721	18.7731493721
9.25125497623	2.345381171
9.31199305857	3.1431067771
23.8792650163	17.4020211525
8.44580686088	-11.0588368875
-23.3871237754	-17.081546398
-0.439514799199	-5.04709297099
-14.4981009937	-16.220027503
-30.4850700767	20.3759197931
39.3589691022	7.96724236224
-34.9080027391	7.58487803108
-2.39102807988	32.1578536988
35.6027803789	4.37326392716
-10.1222717716	2.55527521954
34.5981929495	-6.72125755459
34.6224488806	-6.69159596413
5.27270890408	-40.8307947076
-10.4114728824	5.76029755905
19.0307682368	19.158315705
-10.3966573923	6.00223956575
-26.9197412589	14.4227159828
-8.67636075956	22.8197954283
-3.30289192516	13.3157321463
41.1455629837	4.55991198145
29.6557053379	10.2689920606
20.3578597892	-29.6992182896
25.7760665328	-25.4271063915
43.2031589888	0.917646667435
42.1019286025	3.45402961889
38.9325212155	6.07786463744
-7.55234359979	-18.1944449414
3.6675414033	6.10396078648
37.4204843956	-9.63261816446
2.24829978789	24.2831968478
-26.641691588	16.0838924403
-30.051580391	-22.0652283041
38.0154574722	4.26948132428
-4.49142846866	26.8455176181
0.271002782086	28.9667256458
0.209122989097	26.748928784
30.0078663061	-0.49518464645
11.022701283	11.7154629568
-9.34507724913	6.44024452795
-10.6844572491	38.4752937629
-16.479693719	13.701983867
-24.6697252572	4.32486524459
-9.84931267785	20.6096024505
11.8073456097	-9.74367364734
7.23824869625	-25.0323367182
11.1091459853	-12.7146029235
23.0938930307	12.8800827641
-12.9747098066	-7.20483217247
-37.6715958368	-6.84683834819
9.63922460564	-14.3935892984
-13.105656995	26.0647415035
0.749381704078	-0.746242376656
14.7092299177	-24.2888760446
-10.0940091389	-14.1109956395
31.1961987542	5.78094618484
-14.8255861823	21.8945883975
-2.78099916664	29.180594695
-6.20198523928	21.4310048932
27.1491869611	1.79080159492
3.74544984582	29.3995333696
39.2361053022	-7.91156112131
24.5207938302	-25.8027253336
-13.6940290613	-4.84599768688
-17.3493064596	15.77612177
5.52026485616	-30.4131364238
-15.8089553697	10.7194635801
2.02153841284	32.4279834277
-18.8639635562	-24.5765921353
9.57139338467	34.402106132
-27.5053035702	16.5855925311
15.937125643	-4.24055100558
-28.7417402033	-1.09273422688
-28.6338137368	-1.80344049608
-28.9303427622	-1.17273927268
-28.717055344	-1.31959722149
-28.6744764117	-0.991182408964
-28.6963448657	-1.10766136478
1.16660893683	13.4109498552
-39.3963260343	-7.8828591387
-33.4765461734	17.3778113961
-1.37030720291	19.6975590185
7.8957887197	-2.05902466618
-1.03736618631	36.0450164273
20.1642473419	0.0784473297866
-32.3598623162	19.666429772
-32.268103525	19.6952821997
-18.3983324634	-25.8832795597
-16.2244246388	-25.9359229134
2.76546336753	13.9538434492
-12.9731288446	-16.6601610666
4.17231535872	-17.3173993639
-16.1005604056	11.4689349892
-15.5363034859	10.6984357554
-15.3342497194	10.6776200565
-0.364127960117	14.2514638236
-35.2543914626	14.6396245041
4.16807181892	-9.17234677455
-16.6825993043	-24.1957533617
18.6409591379	20.4618083777
22.7838115952	7.90900027371
26.8863147791	11.8602547772
43.2714167301	-0.945672290836
26.7347415455	-14.7593530831
-13.3579330974	36.7094622868
13.9158190861	-25.9921172363
13.8391878778	-26.2908626026
22.4834436632	0.815623318772
19.0926389265	-14.6739440631
20.4602860342	-27.9696208022
-11.3416645512	-18.5692169379
20.0056096622	18.9700679102
-15.911303201	20.867016761
43.9351889361	3.27255030102
44.2361608951	4.04759024697
36.7629499994	5.7575799638
42.7533724411	2.99353092055
42.2082203137	3.34777029633
42.2087962983	2.00994788969
41.2545667464	1.72198540382
41.8116884003	2.28202121603
40.3229579079	3.49242208633
-9.16716266179	-1.54066860623
44.1153647858	3.25814860967
44.1795172218	3.88985571019
43.153909167	2.01743837432
44.4013337555	2.76248394021
-2.90879260626	28.5600860028
-17.662017559	-23.8268074317
42.7310022504	2.69651462434
39.7832607169	4.83571322597
38.2547120403	6.13400828749
-16.3194951973	-36.8941693344
5.6272250923	-6.32976816079
-8.81678412023	-7.95640910217
0.608575532069	12.1654181
30.34908427	11.0947628141
42.2625085507	3.19683392589
40.6657749555	2.82266938946
42.1200502937	3.91171693013
-17.7691609325	11.2747151127
-2.30272739198	32.607301498
-26.1780201797	17.0908780365
-15.2450561845	-37.6532393395
24.7833683254	17.0615887935
20.2289296831	10.0340159911
12.7182857956	-4.29532805094
7.20485522833	10.4522000543
13.1575590641	-24.6029730251
41.1941033579	-6.39476636508
41.8547395958	-5.43946009404
42.8393221245	1.62057398947
44.1746404369	3.60258435583
44.6745685541	3.82538174309
44.8846087293	3.39754568954
45.2246273964	7.87328662864
9.63317209091	26.5336286009
38.2934242974	6.71114903709
-11.091568074	30.6015690359
24.3960048464	16.8121043337
6.24546955347	4.13694516102
3.48603451834	11.7716650082
17.2864686515	-4.63281954281
-42.5472753301	-11.0985990228
4.24934812966	0.282056797988
-12.6881523047	30.8834613596
-13.7878701314	29.4778781514
-13.105332917	25.8077795065
-10.6690805177	31.913615824
-29.9536988437	2.86354572739
-14.2973734352	24.4126942116
-14.6801379963	18.4802160927
-14.8569122612	17.78666547
-18.9534370955	13.4899486851
-20.020845401	14.02337124
-42.9621838581	-10.5891391016
-39.3676857159	10.1847102007
-40.8476788741	13.0369077958
34.5639031506	11.4705305436
24.823666578	16.8553489778
-13.6895631885	35.7095733878
-17.8428928187	31.7122535625
-38.3608640576	-7.46118270575
3.01201073669	6.84518313009
3.53559062921	33.91161616
3.64571256121	6.12898543913
2.38029279567	6.22997894106
3.72017840334	6.00514626864
-11.1472151513	36.6799704051
-43.7828976872	-10.1227878715
-11.212577306	36.6035437336
-11.5705831317	37.5132361324
11.1129269404	-11.1591397917
-14.4018307494	-13.3630467585
11.063902435	-11.2019794753
-9.04423272457	3.62967764167
10.86284317	-11.4876584275
8.63898980568	33.0247970907
37.5989495038	5.02617368508
-11.8258891915	-24.5086079559
26.8447840274	-4.35705075889
42.0107271055	4.63948486614
42.6102582221	4.08365987043
39.3810852528	3.70465465776
-13.3021771708	31.1750146219
-11.897072416	30.7483261425
-12.519005439	31.6741411677
-40.4914943122	12.255806287
43.3071255709	4.86015326881
45.2587784979	7.99557713704
21.6768349591	1.2710125269
-15.7698444303	32.0932698124
-13.9305349457	31.2517043056
-15.4639979264	37.9459240059
-20.1547790101	13.3566558774
-15.3294648621	39.1504226914
2.4623454413	33.2938296483
1.21501751273	11.6086473623
10.6675267336	29.7382640142
6.96953090153	-10.2006097796
7.26348889849	-10.8577785729
6.93620200771	-10.808370336
-27.9764488509	17.8280854929
-9.88499042302	27.4727780459
-6.11899616409	20.3440011293
-29.9659508986	0.204084549763
3.53077674383	-36.1087596139
-15.2681342604	38.1198549049
7.34304492866	-11.4067411731
7.87045514603	-11.235681981
42.2223529917	1.8108781084
42.5640214082	2.85733919484
37.9707172426	5.4933602275
37.1669759626	4.444464448
-14.8256916438	33.6969278462
-13.7817271742	36.2226454739
-39.3824100151	-6.98396935242
31.1683923939	-0.753203370175
-15.1325154497	2.37754261022
2.12012328044	12.6189438888
-13.1060191663	35.5012344245
-5.99187691426	-0.110776074075
-15.1676123291	38.2816751764
-15.0349645895	33.4175540023
-13.2430825825	-1.59391552617
-15.0694176288	33.4428938881
-0.669581389373	-10.9164010416
1.34715618957	27.1686468104
8.02223391849	35.4709471685
8.67181063034	35.3071278389
39.62825921	8.95432387286
-0.576328330018	10.1911057095
-3.01172648882	4.34062707002
-6.91809298123	4.25701177702
0.858100874265	11.6839661915
-14.7763726136	19.2174080742
17.7721623802	13.6324289037
-18.8682927423	33.7588853115
-2.86210083784	9.18039680423
