x	y
-10.3472936887	-0.884390825743
-4.9993571603	3.38287300009
1.02953672567	12.569458348
3.16778422774	20.7618002379
18.1114200999	-1.3952970373
10.9131530538	14.0911936922
-5.85721473281	-19.6978724494
8.21112405321	-8.60324802066
14.4047250644	13.0175795289
-1.55799678262	-21.8302375763
2.60460415205	-3.23664921269
-10.4303532236	10.1839210165
-8.85988136441	8.56380605442
-8.73221384438	-5.26030636989
18.22823819	-2.02637895663
-1.20873119427	-21.1096752487
-2.12530355663	14.6191928436
1.23191997767	-16.3917612028
-3.76446069709	22.0001919267
18.2692344307	-1.26421669175
3.54220776891	16.7332480015
-8.0262443446	17.7013046668
8.76665617648	17.7291044312
-9.89725218858	1.57823980658
-16.3866614507	1.26307486684
-4.31227317264	22.5852012947
-16.6466122945	0.970404661005
-2.18681675978	-1.41618115681
-1.86636142655	17.7774344101
-0.762702754223	13.0147895334
8.41800187187	15.5143936379
-4.41067098232	23.0177930242
-0.0255361227811	24.4783679406
-8.20710852102	-12.0022634334
-3.58781629041	21.8695337249
-2.59359535281	21.2945440158
0.992224290858	2.32786196914
14.2797176351	21.0038302772
12.580431043	21.7837390821
-11.4796305296	7.51615025611
17.2776070823	4.1563168423
12.6579528155	21.0747736096
13.245131687	20.7741202216
14.0833553966	21.1501840924
-3.36797270901	7.15798121303
-3.0127838767	5.15507257326
-2.89070627425	4.90398474086
1.30990668699	14.5830544914
11.3870617989	0.794423111264
5.95790121136	18.3714896133
-1.48957351625	5.90455598571
0.481412018363	2.37883148007
-11.9303877199	6.75896196168
23.6273791356	3.7071419564
23.6915897261	3.71523393095
23.1512402499	4.40280877492
-4.41181465998	20.6861870727
-12.0279979779	6.60068966991
-11.7547616116	7.05857015134
-12.02479666	6.57071182492
-11.5892215304	7.317017473
-5.45351542765	16.1003230416
-15.8372067584	-13.921712953
-15.8997130221	-13.8732857725
-7.00566433818	-0.154676531192
-0.810900670557	-21.3596068755
13.8737182014	10.5316515872
14.1439399335	9.3008887192
14.1306189486	8.90337709794
14.1879021393	8.77440857904
14.1267592048	8.72172042273
4.93403420455	15.7203067104
-3.39736129786	18.5137116537
7.27800550492	21.0452769936
-10.8291123158	9.77985214361
-11.4895036468	7.59526653647
-11.6269652418	7.38109440016
17.7119944338	-0.130492743149
14.4850788402	20.4638390116
4.15207765354	19.6772431661
-0.870646992076	-24.709695309
-10.3694264363	14.1260017304
-10.0012300349	14.9713167473
-8.8279733848	16.8399461959
-9.88169547434	15.4461410612
-9.34808083056	16.4167867479
-9.125505293	16.6620101123
-11.0805760435	9.21142884624
-11.3712763505	8.08622415276
0.515035888182	10.1698687863
-15.8260903835	-0.747186396725
-4.69012742923	5.79392880396
-3.23794261142	4.46467910137
1.05934800376	12.7184264663
1.0409258621	12.664410179
6.51815254265	18.7718314111
-6.74437913152	0.608141718465
2.34544736984	-12.9746953715
14.6062883481	11.5824301329
14.3679477987	12.2566765061
14.1402699729	12.6722215907
0.00106616316187	24.4352908609
-2.94900742769	18.2064966308
-2.96358698284	18.2031981104
0.31297832398	8.81643653943
-10.9358622293	9.35028740911
-10.9211537224	9.66977420661
-11.4501524814	7.57714332551
1.3180031359	12.6937395919
-10.9494572831	8.09874620144
4.22249313175	6.8683469649
-3.72942784006	-10.9840190379
-8.77707075612	-2.97464382985
0.690602399873	2.51415584569
-11.4238507663	7.90457902462
-11.6405679165	7.41595412484
-11.3214421447	8.585529106
-10.8409783954	10.2368967447
-3.0545010728	-0.492163745449
-3.0678015272	-0.490255541512
-3.0386647211	-0.480117578777
16.9550084589	5.97339685385
2.54840696314	1.79269197775
15.1040555118	12.7279398491
9.57787760943	6.0806251422
15.0859462472	12.568587879
7.37156029602	16.6673141505
-3.68955495602	-0.576181985581
2.81474430414	-13.7100366778
-0.161645310975	-16.9082012784
9.29982625947	-0.238048755759
3.78800146983	15.7132359492
-1.47481109901	16.7383177893
-10.0595592011	14.7157938334
19.7557947703	-6.66323756583
9.55023661478	-1.09068228626
8.66636133287	5.46698019367
16.8181603908	5.91869038373
-10.1429976472	10.2889222819
-8.77068742058	12.3387206097
1.08419132682	16.1488773819
4.28394292518	6.09795537104
-6.79990866498	5.37241464371
3.63197612265	-12.2849981765
-10.9377865831	8.32652165697
-6.12882434186	1.92504604455
6.03471808584	14.8507249145
8.96341101	5.85689693396
17.0285717893	5.96270154118
17.2716534349	5.27170789615
12.8945881787	-5.73935266211
4.03405367187	7.50638702693
-10.9753112136	8.43606291991
5.67205402827	22.4378925127
-10.4200781142	9.98962791853
4.69960512999	4.80078791207
6.80245785742	-0.093361686715
-3.15367965761	-19.9743069223
-11.0218662873	8.17825405596
0.612786040387	-16.6742843482
-3.36509110845	-21.5328793855
-13.6450272294	-9.61399858511
2.74355868767	15.9229168056
6.81885189556	20.6545026345
7.86693569749	22.817801181
16.8497045126	6.07525273486
-2.41522586459	-14.9903217292
10.5490002043	15.0296602636
11.2751524385	1.92122898837
15.3686260067	5.33359320726
1.55485180069	1.82967621343
10.2914889931	20.3302040316
10.3367488689	20.2997335424
5.90977753274	15.2595879809
-5.2885769057	2.19155896275
-10.933452627	8.23193285931
1.98240328735	-15.7099937308
3.90466229135	17.601331983
0.186764408771	-1.56608773527
4.24138055301	18.3552743118
16.8941806509	6.12171680275
-10.957112935	8.26508826201
-10.0454192156	5.9466922297
12.1907194764	19.4703033357
-1.58868991615	19.4275716329
-8.83182727193	3.27729831395
7.99597208632	-0.769914354817
13.7862352874	16.5810055505
3.75221502792	-0.981806838032
10.5897170827	-19.9033906982
11.7370422718	20.9113241465
14.4729343993	22.2781079188
5.14687534391	23.7697288585
6.06216097354	11.9940958685
8.94792363983	18.4205041233
-10.946671868	8.38494500215
-10.9283432311	8.36669926414
-4.55159197782	2.22249959566
5.04054256334	11.7250967858
5.76830683434	11.5745922441
13.3504404149	12.3728172865
-5.73903209573	-19.7751899473
-10.311683659	14.1519502317
3.66298791778	26.9905284012
-0.104586243847	-10.6526590653
-17.4289791274	0.724889130617
7.84172672078	19.4287081283
-4.95728692441	3.88097110249
-4.32187966081	-19.6686828387
2.07444226165	-5.18038513101
4.79649279078	-11.0080702936
-4.64577441009	-19.9035683927
4.97526295965	12.1306815111
0.967776729239	17.4928557483
-5.49759939463	10.5166362279
-2.59959012046	12.4555497515
-5.44575175494	0.811663092139
3.91292362309	-8.87296442589
0.674721986571	1.65183328945
-7.98937906353	15.2744569891
1.95379091471	1.28611289086
7.84423527159	15.5792398994
13.8629956709	12.1619653972
6.51936893329	2.40218208753
4.50959645857	12.1231980485
4.81196878813	-11.1974187414
4.57725929498	25.1408474917
7.27149490642	-6.17415833448
-2.94527995635	11.203109721
-5.37195721413	11.3410195933
-3.71627194384	10.8565982364
-2.65181882972	11.3111030228
-5.57836503061	11.7724208999
-5.3628188263	11.5880697382
-5.11537249407	10.9083662078
-5.18692561204	10.792791684
-5.36427530787	11.2617101633
-5.34271501802	11.206854811
-5.32924498704	11.2101544712
-5.38350066567	11.2300264553
-5.56942280978	11.3567042155
-6.19581659872	12.7720108583
-5.3317731191	11.2240690672
-5.39258936956	11.3038963135
-5.04929910218	10.6096400877
-5.28427703335	11.1484826039
-5.27610344225	11.1109004737
-5.27712007992	11.0649548177
-5.3607638291	11.1884988112
-5.35939074421	10.7300052656
-5.34495438728	11.2476080475
-5.27124990925	11.0534254395
-5.35551083401	11.1797089591
-5.50581974656	11.5111511489
-5.40197809002	10.9930287785
-1.60650155556	-0.257696789472
18.6817323921	-7.14955218949
-2.54924389035	11.3548011129
-2.61969571172	11.3204430253
-2.86713369327	11.1180333491
-0.313210221365	9.89097958776
8.92193743078	1.4706894131
-5.44853148191	11.3794134103
-1.50857358924	12.1788324637
-5.48444506504	11.5949196366
3.37700824622	17.3497362709
1.57592937997	1.78913301084
-4.90823283428	2.41546103039
8.84111211607	0.475405829856
-15.8052121364	0.0972229545053
2.58621309366	3.62033093319
14.1065811518	12.413880552
-10.1061776691	14.8214779308
-5.61869792503	10.8493178554
-14.0956334629	0.398098620126
-14.1082447615	0.408759976937
19.2044374647	-1.05020324577
4.04221633567	9.93477477831
4.03289358436	9.95007443504
15.6546333133	4.70795204006
-1.98488500657	22.9930553718
-2.16102554189	19.5834434129
-0.0105310839284	8.03672789199
-9.08249623572	15.5570387875
-4.51261829601	2.21124939433
0.442060086623	6.79928974374
-14.6603261874	9.51459379463
10.5121496397	6.04573212343
13.4958016049	20.8053860063
14.3154823204	21.1963186789
-3.38519247406	-7.74958819309
3.31771945104	16.8779114475
3.40348864895	17.5188163088
3.475118042	18.2499053297
3.6676646094	18.7526905684
6.107753656	6.40049161416
4.24243359405	-4.89698774756
12.8348424658	7.00755992229
5.92276565242	7.36385472422
0.601241919582	18.3315124754
3.2284352096	18.3529611013
3.32001981925	19.8021079242
-13.4605080742	12.6820018255
-15.8862142012	3.44254159741
-9.8324420484	15.4375045586
1.11707369074	23.2512791252
-0.840908926799	-20.2508658218
10.5492533357	12.1951811955
13.3128696484	10.1627008432
2.72475878373	-20.9576043794
-7.72522998576	1.92125796329
2.23858850692	0.905468559287
0.813366913961	21.676166379
0.0115159281719	-17.2954018369
-5.59213866413	16.1760398587
-9.43088727047	16.2412001027
-9.53772966637	15.9990171721
-9.44059185056	16.3464778654
1.63799937311	-15.9442421485
6.67049510646	2.22276051963
18.6072939216	10.9586952159
9.00949041671	19.9727712401
5.66384418822	11.6133008694
5.91743025023	11.0053652276
5.95800872354	11.7801843331
-5.4923575229	11.7406295263
-0.101999553139	-10.019524238
-0.348309023002	15.6252862358
5.9209541355	13.3274593785
-4.78831379333	2.24377777225
-4.96486884046	1.46143306666
7.37247995768	20.8313120773
-0.125580945747	-10.6675532382
-5.46672287666	11.5529552329
6.22652100693	1.23832359228
13.385104052	12.2685010085
13.5302545654	12.3294070304
13.1597254375	11.2979152747
12.7000115862	11.8389884067
13.5477997205	12.260243033
14.1871839882	12.7718013877
13.4448114019	12.3634180649
12.9022731888	10.0932847784
13.9016418046	12.4461610331
14.2235165433	13.4654671199
-13.3919013701	8.69997640873
18.517892246	-0.96141793112
14.0581069925	12.7511186673
-3.75252140025	21.4832881122
14.2130112795	22.2387057925
-14.3867365138	9.41593882237
7.11643620367	0.887100215626
0.443623606764	1.51632955168
13.6389690315	12.0538086938
12.800010102	12.3989309788
-5.53334300986	11.3614888702
-5.53582952904	11.5140741914
14.2741209104	20.2378389889
-9.22044509029	2.71890177889
1.17396120805	-7.13384426206
1.2914198422	21.4263316991
9.22322392266	9.49053900287
0.913040279636	21.3791185675
5.19389169691	-2.34661481096
-2.85478364418	-0.235440726584
-2.55789998303	4.57239910634
2.20803002725	1.22978439139
-1.1977886899	1.03535964705
-2.49376731175	3.63259784875
18.6836300208	-4.31791052606
9.34571514091	-10.6822066805
13.3017752998	-3.46333523107
11.2594769932	1.30009602898
10.4877930891	7.25596063044
11.0989689728	9.37846771586
-6.05116104511	6.18801496587
9.63722783552	6.99304112093
-1.07491064149	20.1348367697
7.97567776718	14.7756536114
10.4813257155	5.77541070231
12.9283904779	14.7042860275
12.6752251505	13.3225102815
-10.4221677367	12.9924773984
12.611066162	14.8978216452
7.1499365164	19.6233150287
5.1840720355	18.6488028389
3.4536437304	20.3622309387
0.785797444253	22.1064913192
0.75545493791	21.7107805172
0.850909642535	21.7356162459
4.97522086003	-2.05616540651
9.02071066055	5.17905760102
9.68306789782	6.58758615663
-11.1617674877	3.04643752888
0.658298882256	2.49375117242
7.30666148238	1.03321893665
-1.17101594536	-0.253308962785
10.8902581053	9.29798077917
-9.91988941505	15.272238359
-4.87614524887	-16.692965852
13.4665702967	13.3895373904
0.823640280643	2.31643425874
1.12254098132	-0.0739918003639
8.87855846566	1.50700631485
-3.29945857297	22.1441179779
3.33136156129	17.9202153703
1.20619916023	-2.3397954143
9.65142279747	20.8046610315
9.33247117526	6.7963332976
-2.28282255774	5.83479778826
-1.30250782242	-0.486349027466
-1.42180453538	-0.269172635979
-5.71326438568	15.8545337355
-13.8402495906	15.3954359258
17.311250419	5.53298477179
5.99072544979	10.5825639869
-9.79254980671	15.265116308
-5.44206224316	10.9653150303
-3.36688168989	5.11180223951
4.15177850878	8.08766422643
-1.28271091001	19.9934805891
-6.65409195224	4.24671576589
-1.80741425707	-0.0839049440105
-1.67514914218	-0.121194434193
18.2370946987	-10.5516428405
5.71722372332	20.5369254381
-0.631564393269	-17.8329120845
4.97932498113	20.5424930966
14.6647939637	10.3522994647
-7.60093573063	7.34832862597
-13.6824775623	15.153060534
-9.62150277666	15.5402375068
-11.396056355	8.04362523089
-10.2497121147	14.5132550853
-5.4782822507	15.83831071
-5.53998969336	15.9561069257
-10.0227474915	15.3998922381
-9.81126831742	15.1963911743
-11.1471572908	8.84866104976
-11.2384384849	8.59700585797
-9.47993522766	16.1176361568
-9.56837105233	15.149306124
-9.50157385003	15.0196684915
-11.1749059176	8.90889711915
-11.2763305889	8.38271450409
-8.6648891031	16.8034763378
4.24699436259	6.29966677561
-2.98714334784	6.18511271421
-7.13916731839	8.29862532161
-5.47535327791	11.3098729965
-0.764622039301	12.1743941917
-2.52451926586	18.9152106238
-4.41856004909	6.23807474093
-3.46694751136	19.2815965469
3.13808260031	-8.80143087519
-2.78863555719	20.6721339376
-12.4127710695	13.3900787554
-12.7142598969	3.65005758585
-11.800865402	2.02383148724
-1.57233091687	19.0174593537
3.44718297101	-9.35193007221
14.200062054	13.7913718431
-14.8540030168	14.8563646892
3.66987851046	-6.48855020277
-5.69925114364	1.80287621646
7.5643744139	-0.310492836854
7.65929199746	9.44200212308
-2.53716535055	24.2209800515
7.92426872664	19.2779603953
-8.25204658631	7.94226540481
-10.0754112517	-0.924186170449
-10.3150402073	-0.845958947393
20.3192555995	-10.6619263741
-6.05770730426	-4.73161422223
10.6272163122	21.0037067544
-14.0750382922	9.08439603117
-5.33750840676	11.1598864454
-18.7648183206	13.5276656786
-9.6456105482	15.5674357568
-2.32006328224	-8.41495066367
-9.74911129973	15.5522009947
-10.0921012816	14.9301730901
-4.85622646103	-0.620062959962
-9.21938216445	2.69830558069
-11.279513491	8.32351008486
-2.63555257197	4.97861229996
-5.11756056815	11.0426941751
-5.29939387322	11.1592538375
6.27213344518	14.869415888
14.7687113887	12.0717843194
-10.239779731	-3.38151139185
-11.391020878	7.89658044974
-5.25862090885	11.1190634986
-9.91282717667	15.3263763419
-3.14712405101	-0.235867046499
3.18516336159	6.1439097421
-10.3020498487	14.250856693
-14.4176493929	5.66244450363
18.2096403536	-1.60203544777
-4.77137447548	6.404922442
7.07299867049	21.2898780645
8.28543411806	18.3275612582
4.27429260807	1.63485201548
2.87278836305	-8.61412040212
1.46420081255	9.55314957831
-1.15746321962	17.3055563331
-17.2929138413	-5.68724650342
2.86841265627	6.35091232192
-7.19601863009	-24.0416576003
18.5980676967	10.8600914448
2.97435152882	5.80881942708
2.1774944615	6.4581399475
2.66296507543	6.12035362391
-2.93209523335	20.5153317647
-1.29980852671	8.23679756596
-0.971888186674	8.16100000325
-8.65720178177	15.1660209844
14.9788187266	13.6840099854
-8.10195847029	-0.150008651435
12.7827231727	13.3205571166
14.7521280936	13.5698302279
-0.706250391425	7.80690827968
-0.807935448055	-20.8484030033
-9.5319268457	15.8888279206
-9.40654934692	16.0479253706
-7.69570095282	-11.8060152614
-9.8398368339	15.4287121484
-2.46095206169	0.532183239859
-5.32475503451	11.1741925662
18.1991573167	6.78012213731
10.0799541171	5.80490907168
-13.3712155071	-1.25975560699
-8.00830440998	0.191875411686
-9.88074066093	15.5602479415
2.95996287089	-12.6839912887
-11.2595750184	7.74010174236
-6.7864039772	-3.48651734711
2.64298805261	8.29458828989
10.2548258029	12.8383150559
8.59772137514	12.5839350272
-11.3830303936	7.46552896882
2.43159088045	7.64741910504
-10.1012703032	15.3456160223
3.88463112231	-10.0669713313
7.79058223556	-0.0456174480186
-5.21691124345	11.0179341795
4.70280390025	-1.86406849237
21.7580225046	4.94150157232
10.8241942993	20.9225260436
7.87248201489	19.3755996663
11.7430825346	13.6295519507
11.7748267656	13.5080065266
0.721009124194	-11.8529660044
4.76774163425	-11.198153088
4.5053346988	-11.6820136779
2.35879354309	-12.6893311551
-6.90555928068	-19.3681324741
0.458927344817	-12.6336185409
-1.09921212742	-4.76646117116
-9.39581601701	16.1509007154
-4.46948556338	-4.22430242042
0.158382738847	-16.8287093864
-0.807966862187	0.40364236001
2.09644387531	-5.18901936168
16.0013872147	5.24475243682
7.90765794176	22.7020734558
16.975862105	2.30341321376
-6.83698840777	2.84237478224
6.19667087112	-5.85062687685
10.1388245324	0.416436533537
-10.4177800767	13.904858375
-11.0617036272	9.23644264757
-8.05724818186	17.6285081523
-9.49693832021	16.1095648924
-20.5049403626	5.89356411298
-20.5024529174	5.88893413562
-8.77802854534	1.6445858566
3.86681786328	-2.25473271546
7.69564920885	16.4674792319
-0.180306601186	-16.8916351599
-3.65106581489	3.0595605102
3.69989866243	-15.6736577506
-8.42125631071	15.1526748295
-2.2602702131	8.71107099392
9.15808423983	22.618291349
0.4744116279	6.74370236894
2.04959880803	-5.20938245734
13.7382774702	-3.23698208472
-3.36810045499	7.47941761764
2.09862672517	-5.2118722684
5.49238119292	15.8963364391
-8.30083799748	-3.91496908655
14.7720678634	5.88775226913
17.6251494275	6.8523473263
9.09056804237	14.0232805528
-2.39196374167	22.8810776609
-7.32661675472	1.88888490932
7.98640561052	9.135718446
8.02887563388	10.0877660547
9.23075558612	22.5942614032
2.96351312728	-15.809229982
5.85323392467	20.687528298
-0.864518852129	-20.1113196148
0.768712291523	13.8150300156
9.03734246529	18.885604294
-9.54096373463	3.17372322004
4.51616072092	14.1634021156
-1.11916253947	-2.10154881492
3.22530456147	19.7496510373
5.82705656061	25.1450985798
0.586110520601	9.22371035296
2.0714962516	-0.0796293338164
2.06362613265	-0.25236074087
-3.41138280839	7.61100817229
-1.27315931554	12.6232238807
0.968364956943	-18.0848558587
3.7165487285	5.00439190588
