x	y
-11.2110225353	9.36110846794
-3.80528921764	-20.6631125316
-15.1690433643	8.58557495251
12.2008945851	-11.5837084386
-3.41952361916	-21.4116215543
2.77031614696	-14.5045505751
-3.76996795646	-21.0536723446
-4.25839124496	-21.5936921006
-16.7856710629	-9.34505012517
-4.22116995517	-3.61371376406
-2.74878558395	15.0329684149
11.1962539671	-5.20347559041
0.411942273989	21.2237032439
11.5053053274	-5.370398499
-12.9011776217	-13.4027203355
10.8794723403	-5.27666236444
-6.37280848881	17.5442058296
10.7654888704	-4.85978055982
5.38122208638	17.4951135013
-8.1906897299	-25.5327505894
16.6603159391	12.4668361535
0.35549123642	21.3260761473
-0.627861344474	12.3814052402
9.40708557139	-13.7608940893
5.53855364324	-11.8389402456
-2.60345082824	15.1162276662
4.31690482769	-19.6620039013
25.5700248584	-0.080390419975
27.4818502277	0.69231846418
-1.18800031561	8.92495152967
-13.2104792825	-1.15585133041
9.22298543058	-13.3843317857
-0.522517334529	8.98646936226
-3.14353918266	15.548825669
-18.3573635817	-11.3679695855
-7.85047569777	1.87041658826
-1.96450240963	-18.5825761396
-0.519764952298	-18.4213017376
26.8570047444	-0.800483790958
-10.4101936723	9.82140504485
-6.22772842767	4.67785407556
17.8451492626	1.91381845416
18.1561383753	2.23527480898
18.0784731918	2.18120510889
18.1462625637	2.28563572726
22.6138148964	-0.79046046969
28.3341792563	-0.465892554394
-3.61895328179	-20.4943155087
-5.02328057188	-2.57848554826
-1.25229612358	-17.4701494282
-3.09692548128	-18.3789348328
-1.36417992847	11.9265561436
-1.44871695747	11.9409175974
-1.08851563976	11.52915452
-3.61092604247	10.4343252302
-1.17772999231	12.2701694179
-1.21057894287	12.2837347064
-1.28952013497	12.1461665685
-1.27745535977	12.1296138789
-1.29501140826	12.1250014674
-1.36412885957	12.1062781673
-1.34848756268	12.0864582724
-1.33045423299	12.1427927749
-1.28177490212	12.1803138736
-1.32575883434	12.1126092242
-1.42991409437	12.1458312359
-1.26045273784	11.6438605397
-1.85909438768	11.1032852265
-1.38708832957	12.1493580173
-1.25073154421	12.094057515
-1.49519836781	11.7164070495
-1.94252449885	10.2636425866
-0.998507600628	11.6202418762
-1.07946205723	11.5466343334
-1.01121323341	11.5550764141
-1.57399292077	11.692110543
-1.74915202213	11.4628064297
-2.03436799764	10.7096213287
-1.46461962722	11.6497373318
-1.49485854297	11.8033456782
-1.4151768011	12.0355704557
-1.41274497894	11.9054346136
-1.37400547036	11.9698842588
-1.4206641476	11.8887415929
-1.42155944652	11.8824357938
-1.44505068977	11.8470268548
-1.40806309092	11.9641956958
-1.44100695584	11.8843736034
-1.400967146	11.9873410114
-1.44846352437	11.8682638325
-1.41382054352	11.91247218
-0.987569579193	12.5603738457
-10.0862945909	12.4358844325
-3.72311697627	5.2955278458
0.809989165883	6.67614396444
-1.44143563123	11.8784422838
-1.20069495688	11.6689924474
-8.60313712677	2.51064488558
-13.5372069633	-4.80103046463
-4.78057487474	-9.58399579371
20.0599520357	-19.3737455193
4.29924404153	-11.6964695663
-1.48164381071	-10.73584302
23.0482157213	-2.78267176626
-16.1541146463	-6.93476432082
11.0740842696	-8.94435928654
-16.4727063571	-11.0316041037
4.25910558205	14.0870705843
-11.8771405379	-6.29085640501
4.56152183372	18.1960266665
20.9059868489	4.72973565367
2.99334082602	-16.0743212907
-2.09072742059	9.97159399717
2.21216404131	-17.326917634
-4.6444830472	-5.96129526194
10.0984330716	-9.73735223271
2.46788471102	-16.6200930621
3.03329457752	-16.3402726029
-3.22012847057	3.32771751631
3.15731172084	-11.9382849221
-9.77766228361	-5.00022391127
6.69417961677	-10.2326543053
-5.98182701642	-15.1595556074
-3.58705754063	-19.3028155239
-11.8912762362	-18.0230999602
-5.90596576969	-15.1327427093
1.33411153961	11.8814438789
-0.247042576368	15.0806368707
-1.73697224069	-18.934468505
7.02191974396	11.8790198684
-0.221693043355	-23.024930021
27.1459969519	0.143635274932
8.3000108059	16.8196419285
7.04051398624	11.8673661933
7.07257789033	11.8492016311
-15.2655785448	-9.33971615832
-17.5261523513	-10.4129137546
-6.20142142242	4.7174153921
-6.21389514212	4.69614023601
-1.48665120205	11.7129931331
16.2571047939	8.13699153094
17.0965135316	-11.8071286894
-16.7889188625	-0.389448817975
-13.2210348859	-0.555416706435
-10.7591690795	11.2085478539
5.9937050195	17.7162948758
-5.21133181467	-8.97342868606
7.0366621626	11.8763526033
7.04675557824	11.8733113413
7.10514580356	11.8583827383
-14.8296133695	1.77228213929
-15.8042698236	-10.5585843037
7.10081095327	11.8463607045
-8.53900038096	-13.1203777667
-18.5907354529	-7.87694545227
-15.8309476993	-10.7720374337
-1.38903336915	11.6848101293
-12.1023884606	-1.62344103727
-8.95541110482	-9.68083314428
7.08581983934	11.8489697074
-16.0611591739	-10.6541302525
-1.21607829729	6.13850760499
-10.6019362736	10.827649326
15.5664435368	16.9893482761
15.5550330505	16.8943546573
15.630541884	16.965711788
17.4087889345	16.554257788
15.5665044253	16.922104629
15.7112227382	16.8802881094
-15.2522468488	-13.3939505206
13.2605597248	18.851864232
24.2150967884	0.958463604298
-10.2649919075	3.88013603484
0.385525352162	21.2584010442
-6.39255025172	17.525913834
-9.56035713936	9.83002602442
-13.4695381371	-7.56160042622
-13.4555645003	-7.53933732889
11.7680646964	9.34499176751
-2.50077276218	14.9064453849
-6.390670363	17.5104146603
-2.39744559875	14.9433904379
-13.9653195175	1.40021549508
-12.500581821	12.0275345804
-6.23025386824	3.05346394502
-6.29086666319	3.09567536468
-12.0472858742	15.3089029186
-7.37021275524	11.539477477
-6.06113416857	3.46067335391
3.01147807228	11.2352334507
17.3370514865	2.92155195083
18.3415256513	-5.12506696879
4.86424127692	-7.9552111576
4.27656058051	13.9369221181
4.72903534575	-8.24073077851
26.8893624679	0.395464778977
18.8119259866	0.69318920884
-10.6476522585	10.9813089809
-2.43016349174	7.21854225388
-2.51406141624	7.2682388534
-2.49416193202	7.27204776141
-2.96015660169	7.71471144796
15.7956499431	12.4911901053
-2.37119222854	7.16979771769
26.3058873597	-0.365585799212
7.4830729895	-22.022548042
3.45161967716	-15.2090142896
15.595552316	17.0031377182
15.5687028356	16.9435135628
15.5152837324	16.8196869696
15.6160353371	16.9755889189
18.6427844691	14.2814984229
17.5153856434	14.591266355
15.5705857185	16.8048167791
15.664031465	16.9987926884
15.6095618143	17.0804042734
15.6355768675	16.8792016449
15.5410125715	16.9238856853
15.6472304668	16.9756907951
16.6036558667	17.02546987
16.324899556	19.6535710345
15.6123949985	17.0488794388
15.5852425591	16.9768152488
15.6024677405	16.9528588283
15.5519254792	16.9251633272
15.5435916103	16.9057970087
15.8998842063	16.7882096403
15.6375971341	16.8488145449
15.5711091231	16.9563863768
15.5629380353	16.9304959298
15.5374435346	16.9339562066
15.554387733	16.9555122408
-16.8486803078	-0.307849203226
-17.1594208285	-0.342923961346
4.73073600459	9.380735031
-17.3065429314	-0.244136325228
-16.9980079595	-0.199567354373
-17.1142359991	0.301573840963
-17.2611473004	0.359242205627
8.59975857215	-6.97285773466
8.56046024847	-6.89395811186
2.72795342919	6.29823018061
-6.34332448476	7.69900419944
-6.42568280522	5.99533465652
19.9574797717	-19.7326395391
-3.01166372412	-26.108591764
2.37902300594	1.30559613471
14.0599398305	11.5554951965
8.68487714139	-6.58398628879
12.6517040027	9.10557673374
11.3983980452	4.84470831811
7.05422237213	1.3219603924
-19.4736043376	12.1849259656
-9.82530639789	20.6812995394
27.8858132562	-0.248847608138
-16.7804907673	-8.29424049135
22.66792622	5.66437794717
19.7362905266	3.86568809736
19.9604069135	2.74950119531
17.172121467	3.77823409957
-9.7019451296	-12.7914347255
-6.62384901975	-6.84074712364
-8.73507079501	-3.33783603372
-9.78382067883	-13.0159934101
2.55239850764	2.05653195464
-10.9932348344	-4.56571381941
-15.6169301359	-8.99378283313
2.70123418437	0.284345329568
-16.9806129867	-9.75749997761
8.55782575462	-5.93460767145
-16.4293668717	-10.0632516269
-17.7929267286	-10.1636596653
-14.7365497969	6.41269966623
-6.04147823629	7.2667800113
3.24781725795	-17.1332100438
8.69395485169	-6.93581647399
-2.36699618252	-13.0051566784
24.3619470681	1.17802554565
24.6402516821	1.10013339429
25.8635379687	-0.924686115306
-4.39324627027	5.7226138094
-15.4580603028	5.10854668855
-13.0235191908	5.4807807821
-4.55514935721	-21.2135946917
1.04509039146	-19.2338370757
8.6323928587	14.2562872347
9.09937871952	-23.6116759523
-15.1191859455	5.60982375117
0.818044062112	7.72656539134
0.627740304943	18.2651109354
8.62936020277	-6.9625119064
-2.54772160353	-13.1109559282
8.63066018883	-6.91620647137
8.65924817304	-6.68073323803
-5.18018179949	-16.9408216124
-16.7561346916	-11.4366333114
-15.161579297	8.4777829329
-15.0436793997	8.02819013942
-2.63556785199	7.38767552374
-2.35681750193	-13.0626405712
-9.15175247843	12.2105029109
-9.99836600274	24.2554863125
-11.6761153854	4.20034677731
-12.9591223069	5.26163268189
15.2693749159	-11.5395796442
-0.968244449857	-7.82470613691
-12.0624724255	-0.446618771268
-0.64853021116	13.8822043116
-13.1504957724	7.27533444636
3.98060767632	-11.5659342972
-13.8649993347	1.23694988932
8.41630172252	-6.66601233472
6.7755123516	11.424645056
8.57834922754	-6.90549742397
1.49181993763	3.55901402097
3.52578463244	-4.58597998017
-2.17009239649	10.1764826805
-3.78395841862	5.51195996423
2.63186245987	-8.94059245495
-5.37133186342	5.31975173735
-16.0170120684	-10.6635872548
-8.3161461532	-5.94686728713
-2.69230934496	7.47270594972
-3.12809459483	-16.5648672649
-2.73866532128	7.49595271292
-10.6261822034	24.5554062727
7.07200953299	11.8531154578
7.08662881596	11.835149528
7.08895715826	11.8362886233
-9.9573834241	24.2710520296
-14.2489382313	6.92748584829
23.8303452334	3.73368034881
-2.7805877521	14.8613061084
-12.5417437998	7.13183599975
-13.4292122282	6.63891437961
8.35446976394	-6.58993472113
7.97886300746	-6.93844250098
-14.5542995676	7.45558735107
-14.7628464859	7.33867773408
-14.8103876192	7.56019976468
-14.807929916	7.48397647536
-13.9248544437	3.4835008162
22.7756255801	3.43957414095
8.37579541699	-6.3447394633
26.8140889386	-0.889751317386
25.8882859064	-0.731814120317
-12.079402664	5.20819158277
17.2418855136	12.0078776726
-2.37273297629	7.15591254714
-14.2051925769	6.00391377289
8.81233727949	-6.30308300997
-14.8976387133	7.45654707456
-14.705347763	7.33857777932
-13.8691664443	4.00765369116
8.17329421942	-23.5360356928
10.5021425127	-14.9630147504
6.23292560725	-23.5927785702
7.55920276937	-13.3023822458
10.4648422263	-14.9750446438
-16.7505240988	-8.0898169689
-2.82991514447	14.7697579293
8.24051082638	-7.70970053013
-15.1561487099	6.25824622476
-14.7066328338	5.99610983572
-15.3665334045	5.93264410222
-15.2387369755	5.40059210972
-15.0239560235	6.40251212155
-15.1683249481	6.36328713551
-23.8543126555	-3.37992257234
-13.5245235276	5.31764685997
-15.3645849698	6.20282387742
-14.9426458375	5.79449184877
-14.9786231615	5.2779881798
-23.8321752901	-3.3868917105
-15.0393294268	5.79357571669
-15.3286335432	5.40308835636
-12.5948739165	5.38494437878
-13.8473074946	8.28529830999
-15.1552237186	6.64774856058
-13.4408753087	7.08401506064
-13.0654131581	7.19374687193
11.8165181231	17.0967313349
-14.7530210255	7.31662504098
-14.8278159746	5.64352722842
8.62207347057	-6.96911433601
-14.8355848304	7.49189172371
-2.83252253471	15.0142871647
-15.0114335189	-7.08434383251
-6.7446701227	12.0414472472
-14.8007626354	7.55695711759
20.6362948368	-18.3437147129
-14.7973654432	7.53803379113
-14.81712721	7.39386389626
-14.7206813906	7.025501373
-14.7091110707	7.27651525241
-14.6100094214	7.44298521619
-14.6957090786	7.33776377797
8.74058477196	-6.86478257525
-14.8129542835	7.56944340541
-14.8127396668	7.58141065008
-14.6711784087	7.30917973794
-14.6945632206	7.39270430873
-14.7397719792	7.41852260429
-14.7054190103	7.37970911225
-15.4721572677	5.287271077
-15.1366294273	6.67270686126
-14.8910985507	5.94413913149
-15.7467457826	6.11173014748
-15.2398342508	5.42370532858
-15.1503500183	6.12084807013
-15.1810166837	6.00165444078
-15.1622685924	6.15331736979
-15.0109311647	5.42242237335
-9.29094335883	-0.0831411443426
3.97007033186	17.5442896562
6.39951535381	-11.4124604927
16.6790316882	-17.1440943082
17.7870052164	-15.4886754114
19.2390969036	-18.7078183612
-10.2585687454	24.3085956839
-13.2828724147	25.7471406745
-0.492434933047	-8.54966443675
-5.50783351942	-8.99144703792
16.0846507315	14.9088668484
0.461387423009	-20.3089291341
15.2009075591	16.9439182708
1.08939181402	-18.4478551635
1.34520332202	-19.8501113927
16.1061124404	12.8755412457
12.2891389944	-3.47657797663
26.7215569037	-0.0171542035676
-4.69439756121	-19.9011156929
10.9541125437	8.94860443783
-9.54195196205	-12.4556616791
-2.85889908381	15.232807069
-13.4365083692	-8.81943480647
-3.02363747793	-7.55696592195
8.96627086948	-6.83863693054
20.3636027171	-7.75836325392
6.58480627698	-6.78112456697
6.72223494094	-8.8232962096
12.1129396703	-3.6587480308
2.95340479641	-25.5304821524
-6.19907481673	4.7169836315
-6.2735789367	4.56082165312
-2.66438775586	7.56330129536
-13.6333282811	-12.9732835342
-11.0942813421	12.9005015751
14.7520497485	-6.56345799756
-2.22177263856	7.01047527048
15.3314433684	-14.119425798
6.578019606	-8.74857763159
-2.76338985868	-26.245978507
-3.56954929782	1.47619832706
-10.9747780063	4.08742254351
-3.34842471302	-26.9971637653
-11.0227140025	3.83317602123
24.3691877658	-3.83334068264
-11.783753216	4.33014120325
-2.65229241822	7.88749152972
17.0570205773	1.80923533643
-16.4958019867	1.3534448653
-0.587656092754	13.9159578251
-6.99047611493	8.77476040298
-0.543228214718	0.155544466672
-15.9215844752	-13.8756170558
4.80716634497	12.7336442051
-0.588603291165	13.9198635632
-9.19679313975	-6.74605609477
8.29375690266	-7.25005525481
8.25992664485	-7.21336660427
-6.2849982173	-4.60823420376
-6.02318691217	-5.06493365736
-6.0210785461	-5.06397423058
-6.04835806591	-4.96304371333
-8.15129470661	3.24310893309
23.2726600671	-2.20851170731
-6.01456848819	-5.0915975758
-6.01669716337	-5.08731270163
-12.4148106312	26.0849643744
-11.1146068899	23.1730995018
-5.9908134954	-5.00390720261
-10.5922564939	25.7415954178
-6.12448452771	-4.7100861218
-10.5805111167	-20.7710147828
18.9276108185	0.683668246503
6.68136952287	-6.94421942377
2.67259139076	-7.01983635232
-6.2728963686	-4.56163658611
-6.08918399946	-4.86257803654
-6.0515971708	-5.00452347661
-6.03285725911	-4.97561167391
-6.1821601158	-4.81687647909
-6.07923333699	-4.94610940347
-5.99602852247	-5.12566830984
-6.03020126047	-5.04215454053
-5.9944253668	-5.10720198118
-6.05996012058	-4.84393430013
1.32271495714	-7.82634554258
-6.06721954448	-4.8775622995
-6.14286532174	-4.82111714862
-6.08201059971	-4.95721915053
-6.03780162133	-5.04757198756
-6.01361136452	-5.07415755989
-6.03350670188	-5.07208670822
-5.9979951056	-5.07949134102
-6.17530193895	-4.78706500801
-6.16014202828	-4.79213639719
1.32615806851	-7.84947645478
-16.0101307055	-13.6105581221
-5.9951317159	-5.1084773864
-6.04188697644	-5.01903463991
-6.13053854832	-4.80365119371
-6.19331416469	-4.71811195972
-6.14431625007	-4.72842892829
-15.9023874503	-13.6200375359
-15.6096120399	-13.5809025692
-15.7888154115	-13.3226364975
-6.25473558821	-4.63148870605
-6.12839025062	-4.79380493411
-6.22761710136	-4.64967069641
-6.08703096814	-4.93689485239
-6.17764115033	-4.75013952176
-6.15641765325	-4.78137379292
-6.25855527187	-4.56074208148
-6.17668933797	-4.73057787723
-6.1566878948	-4.73492091504
-6.04282887903	-5.03823358682
-6.08792343028	-4.92216421856
-6.13788333868	-4.78929196995
-6.15176223883	-4.70796535654
-6.23208404051	-4.64586920497
-6.16047308949	-4.79944716947
-6.22606188268	-4.64565584253
-6.16872941672	-4.68423621778
-6.06911495468	-4.74813099045
-6.03088346763	-4.89329371143
-6.07782212327	-4.93406285264
-6.13002133627	-4.65672623915
-15.9765561931	-10.4647607811
1.32596061787	-7.8326736152
21.6585220094	1.24603026167
-3.69876948277	11.1819735722
5.84860937585	-11.7304278897
8.64153481837	-6.67153443123
25.916368491	0.282315319058
25.4343369857	0.128488813921
25.1510548697	0.788368435532
27.088847711	0.588796209799
27.160735175	0.677979011245
-6.18256556426	-4.72672684961
-6.41733985093	-4.36453625736
-6.24134123637	-4.53935758185
-6.12105116718	-4.85406125478
-6.15659401033	-4.65038019246
-6.13404845052	-4.89208547262
-6.08372724776	-4.96255208992
-6.16367915828	-4.75482896981
-6.26935123442	-4.588882336
-6.29681231277	-4.39874111189
-6.06358813195	-4.99156341901
-6.17327248887	-4.74256743878
-6.21143872011	-4.69769696622
-6.14437080797	-4.79654010946
-6.20102518094	-4.6736778765
3.07723394364	20.009325109
-6.05681517853	-4.77544246181
-6.24429697667	-4.64629808786
11.6339981207	-14.9946083277
-6.4571923074	-3.79298167678
-6.17980238801	-4.68000930927
-11.6009542495	5.01163128216
-11.5955995109	5.12938575552
-2.5944722589	1.37231208942
-2.77346346923	15.4194057885
-6.12061891439	-4.85139771783
-6.08952230914	-4.98526865019
-6.06469226544	-5.18537384256
-6.2829606233	-4.49701722326
-6.13212046462	-4.89710124533
-6.10297690935	-4.92074131451
-6.09462318806	-4.94442257944
-6.15149326446	-4.84097218435
6.11851439318	-2.92666325102
-6.29036338567	-4.56958727119
-6.09218423115	-5.08986178248
-6.06625601198	-5.19205386762
-6.21605619801	-4.72053074614
-3.01980855075	15.5919901807
-7.95248605704	-25.3383181992
-8.13652375574	-25.5561448419
26.6029727589	0.124321939878
25.686307853	-0.850726104198
26.2781812622	0.202776145866
25.3136175165	-0.0343568175346
7.16073389639	-24.5275858884
-6.44712641689	17.4576442706
0.0547905577369	-2.41898227598
-3.86773224797	-2.23885408571
-15.165154071	-13.9484769744
3.84322710625	-12.2265698872
-6.31314059181	-4.56583911225
-8.30925102995	8.09922275425
-16.327505052	12.7447248392
-16.3921566556	12.7210588373
-16.3460701178	12.8928701025
8.89035363062	-6.26024729149
-5.32793325632	-2.28042565077
0.317468152931	-17.9625503737
-21.9367704503	-7.65910535399
-16.3156701572	12.9583881632
-16.1376454849	12.8662967966
-10.4900696299	10.828289734
-4.54561689012	-2.12763603188
-10.6256597274	10.8923116422
-6.45135733516	-16.5177729617
1.26980153805	17.5382367072
