id	popularity
39793	5.937893037409806E-6
39794	1.9960852586942224E-5
39795	7.225067391894586E-5
39796	4.6986351145251955E-6
39797	5.856233974213816E-6
39798	3.2093585938699936E-5
39799	2.0384269420379025E-6
39800	4.65622760393646E-6
39801	4.73694853715585E-6
39802	6.333182384085244E-6
39803	1.0423875094965556E-5
39804	4.280040957428293E-6
39805	1.675323042425893E-6
39806	3.490960202115314E-5
39807	3.929575306129112E-5
39808	1.8984921721520424E-5
39809	3.4740140494937395E-6
39810	4.557554062145267E-6
39811	3.588519043456286E-6
39812	2.9404435617127077E-6
39813	1.9393731185669678E-5
39814	3.183625996210262E-5
39815	6.377280230312879E-6
39816	6.913307473806241E-6
39817	4.645773299641019E-6
39818	1.4284839149142572E-5
39819	1.8623073098452318E-6
39820	1.3090256990230308E-5
39821	2.4747496083492782E-5
39822	5.5671291434398955E-6
39823	4.5146987795560255E-6
39824	4.839458774971115E-6
39825	3.519034942980912E-5
39826	1.3519083442293923E-5
39827	6.259107481869526E-5
39828	1.0574879836745256E-5
39829	1.7368639588826439E-6
39830	6.100758953348623E-6
39831	3.0697094279151205E-5
39832	2.6729550180177764E-6
39833	5.83270619239551E-6
39834	4.636960925553839E-5
39835	5.00949912149225E-5
39836	5.341903069890502E-6
39837	4.157616976898427E-6
39838	2.8982584477867866E-5
39839	1.8755382142909465E-6
39840	5.0736414581868E-5
39841	5.707376679199193E-6
39842	7.690537480216957E-6
39843	5.6251120735133284E-5
39844	1.0048295381932036E-5
39845	4.293037938441185E-6
39846	6.257077383522349E-6
39847	2.2303930568400048E-6
39848	1.6986837994092754E-5
39849	6.579249861965988E-5
39850	7.509755428058984E-6
39851	2.1730465414564135E-6
39852	3.6936717844315023E-6
39853	1.417267410247147E-5
39854	3.0150902618816184E-6
39855	6.340318570670352E-6
39856	1.396783124875477E-5
39857	3.9968251300727854E-5
39858	6.644614459178788E-6
39859	1.0974655753158146E-5
39860	2.0133034785164158E-5
39861	5.789224432471175E-6
39862	1.1377040443827137E-5
39863	9.533272962505104E-6
39864	6.701382493572447E-6
39865	1.1902351786749896E-5
39866	6.9926900347263494E-6
39867	1.2798387305905446E-5
39868	2.1544210391753958E-5
39869	1.2771276093217013E-5
39870	1.8421425808100583E-6
39871	8.526121090374746E-6
39872	1.2625705185139424E-5
39873	1.4225274210480599E-5
39874	1.3965376921822512E-5
39875	2.2942619070302537E-6
39876	1.9814136750995805E-5
39877	5.9866317299064E-6
39878	6.7048070267740674E-6
39879	3.8641663325780545E-5
39880	3.0553762774062714E-5
39881	1.110968000633963E-5
39882	2.3926578992591E-5
39883	1.5840475274339843E-5
39884	3.159150283108801E-6
39885	4.022985699167217E-6
39886	4.009580633823327E-5
39887	5.654522321940739E-6
39888	1.5955571719721145E-5
39889	6.5897774621573726E-6
39890	1.8070180470904586E-5
39891	1.670739732878435E-5
39892	1.5812186458199907E-5
39893	1.4677235506752226E-5
39894	2.3983606123521495E-5
39895	8.043150503852127E-6
39896	1.3582498565462841E-5
39897	1.706961898849097E-5
39898	4.114823218396331E-5
39899	9.679754365346848E-6
39900	1.7295581920514821E-6
39901	8.904248896604588E-6
39902	1.5202630049560739E-4
39903	4.503675195985453E-6
39904	2.3144520518688757E-6
39905	6.0345433077081594E-5
39906	5.6936961026256795E-5
39907	1.3123535140994953E-6
39908	8.613766347742926E-6
39909	2.8992892566981583E-6
39910	2.1760226149543017E-6
39911	4.514810510535604E-6
39912	1.5148215857772397E-6
39913	3.3003015850767273E-6
39914	3.687318283505576E-6
39915	3.873116115625217E-6
39916	2.4128250385093793E-6
39917	1.9721741886695384E-6
39918	6.711241326438072E-6
39919	1.3913853636508091E-5
39920	9.715502731480126E-6
39921	2.3390427986835616E-5
39922	3.6478091809361847E-6
39923	2.099093763856149E-6
39924	3.9423890387725084E-6
39925	4.646872304240666E-6
39926	9.599894808005113E-6
39927	1.468704589668265E-5
39928	9.372626138435358E-6
39929	9.754783537528611E-6
39930	5.435555699418227E-6
39931	3.185420232059363E-6
39932	7.204750587828616E-6
39933	8.111719171444347E-6
39934	1.5037796843669252E-5
39935	2.168977759418078E-6
39936	3.467893506752827E-6
39937	2.4322988823302826E-5
39938	3.6702882145201105E-6
39939	1.5266872255184594E-5
39940	1.876727520165321E-5
39941	2.1752080770343302E-5
39942	6.554438823427937E-6
39943	3.344597118860377E-6
39944	2.8231942763304186E-6
39945	3.1362710405170585E-5
39946	3.223458679499864E-6
39947	1.491512575547918E-5
39948	1.079011386115745E-5
39949	2.8308484231565987E-6
39950	1.60748823131042E-5
39951	4.574191516279456E-6
39952	1.7463564753433953E-6
39953	2.2413239445297247E-6
39954	1.3162360038124223E-5
39955	9.111525986555358E-6
39956	1.0997308807489865E-5
39957	9.525884066826914E-6
39958	3.15341995805765E-5
39959	3.508329203726108E-5
39960	2.56060359938953E-6
39961	1.9670641730331865E-6
39962	2.073644929686948E-6
39963	7.409044445106841E-5
39964	7.064424605616479E-6
39965	3.3107037991355475E-6
39966	1.204056948130658E-5
39967	8.577252421529948E-5
39968	3.06308362492305E-6
39969	6.277667842959956E-6
39970	1.3181956742547252E-6
39971	9.271850007801169E-5
39972	4.318519226480336E-6
39973	2.6050147555361425E-6
39974	5.069549563666704E-6
39975	1.7267242441887362E-5
39976	4.0242069910825113E-5
39977	4.493358749562848E-6
39978	1.0512130137198317E-5
39979	1.1896274210920769E-5
39980	1.1412723036490055E-5
39981	8.829722416368147E-6
39982	1.2546086211909383E-5
39983	7.128896476864552E-5
39984	4.932126665822835E-6
39985	1.9570663650305484E-6
39986	1.1576687022688142E-5
39987	1.0821994010348255E-5
39988	4.902225286951217E-6
39989	9.010263990279398E-6
39990	7.494538066188319E-6
39991	7.48485962686271E-6
39992	1.5752637763519127E-5
39993	0.0017739959651491015
39994	1.2634067456776257E-5
39995	2.5893546794948256E-5
39996	2.44166035674459E-5
39997	4.176173996697705E-6
39998	5.8755812707583056E-6
39999	6.357698102170049E-6
40000	3.8280972409263984E-5
40001	9.763158535415461E-5
40002	1.5183025079751027E-5
40003	3.3173643000770476E-5
40004	3.216375765553684E-5
40005	8.030762463540705E-6
40006	8.902640437065035E-5
40007	9.33021568281795E-6
40008	5.784818125261216E-6
40009	6.0892861247245876E-5
40010	4.332445825360558E-5
40011	7.658431543734636E-6
40012	5.954037595181258E-6
40013	3.05732202132719E-5
40014	1.793461098964144E-5
40015	3.347701948506729E-5
40016	5.9870695434430184E-5
40017	3.684535122001805E-6
40018	7.803024846243784E-6
40019	4.059584504763097E-5
40020	3.1166046693579094E-6
40021	6.132831049312799E-5
40022	8.559316402062522E-6
40023	1.1824215555451893E-5
40024	7.636020617522075E-6
40025	1.5105624019120678E-5
40026	3.979321058752885E-6
40027	2.6020909343021993E-6
40028	1.4401857615508462E-4
40029	6.658020256615076E-6
40030	1.7109510680236375E-5
40031	2.9511472655931457E-6
40032	2.0333570578835004E-5
40033	2.4961674409615467E-6
40034	2.135212361218176E-5
40035	3.530499934353785E-5
40036	4.7027458010118215E-6
40037	1.954295044199941E-6
40038	3.4924639000000643E-6
40039	9.1738946269218E-6
40040	3.54063353426219E-6
40041	1.432139082545851E-6
40042	6.186907700249796E-6
40043	8.542375124009408E-6
40044	5.891018556410473E-6
40045	7.073050291413073E-5
40046	7.798925195138429E-5
40047	4.9023006149592525E-6
40048	2.410958950657612E-5
40049	7.384743794835286E-6
40050	2.1569377313585933E-5
40051	6.785603587719016E-6
40052	5.792016758771715E-6
40053	7.204859996498023E-6
40054	5.945196991211564E-6
40055	3.566499752471973E-6
40056	8.383031636990905E-6
40057	5.626307421151357E-6
40058	5.490027829912332E-6
40059	7.023769274409783E-6
40060	7.218736704730939E-6
40061	4.22798964695766E-6
40062	4.116599865316539E-6
40063	3.9077500953267625E-6
40064	5.32929764017412E-5
40065	1.3194689107995246E-5
40066	5.4691514132311315E-6
40067	4.9816744294914845E-6
40068	9.994219109557662E-6
40069	7.951518309776411E-6
40070	1.9214895470698858E-6
40071	1.5190958503669542E-5
40072	3.416556932395642E-5
40073	2.8338316995654735E-6
40074	4.943003373414899E-6
40075	1.0992433574861793E-5
40076	5.052573467621846E-6
40077	1.8774000334501012E-5
40078	1.4674026266286901E-5
40079	1.851190550019892E-6
40080	1.5019930269989943E-6
40081	1.5019930269989943E-6
40082	2.2578818521773167E-5
40083	8.474064648182236E-6
40084	6.289911872752577E-6
40085	3.955039864950953E-6
40086	3.6650979627391886E-6
40087	7.83638812434207E-6
40088	6.044774479976207E-6
40089	4.545497903544701E-6
40090	1.5669976529555048E-6
40091	2.32108833881331E-5
40092	1.7050129032293508E-6
40093	9.095223676798604E-6
40094	3.387047940964168E-6
40095	8.314514195666572E-6
40096	1.3587357665625133E-5
40097	3.756689928654735E-5
40098	6.49880325435188E-6
40099	2.7905433764476277E-6
40100	6.696680775704026E-5
40101	1.7969049045166157E-6
40102	1.731102629698364E-5
40103	1.2549835578420945E-5
40104	2.2850994097280733E-6
40105	1.529616140517709E-6
40106	5.1484995708055595E-6
40107	7.759435593552468E-6
40108	2.817866367857479E-6
40109	7.646668177600976E-6
40110	3.2305245963276557E-6
40111	9.975163138237482E-6
40112	5.3727789672769926E-6
40113	4.528258121057651E-6
40114	8.682510846625265E-6
40115	5.59503837575136E-6
40116	1.2031849508253624E-5
40117	1.0356680618509674E-5
40118	1.7558503678768056E-5
40119	8.662277123391491E-6
40120	4.034044364001249E-6
40121	4.579324131715535E-6
40122	1.2701311111668766E-5
40123	1.2365068277872132E-5
40124	2.3725494124588272E-5
40125	1.6596864355681788E-5
40126	7.924352498228646E-6
40127	2.0171644034294996E-6
40128	8.245945797034593E-6
40129	8.801288795039768E-6
40130	7.88301344146302E-6
40131	7.74913254698789E-6
40132	2.196791025886972E-5
40133	1.0323160503506679E-5
40134	1.773442689841939E-6
40135	4.767869095001192E-6
40136	1.081241920994202E-5
40137	3.3851113387105135E-6
40138	4.058889816619517E-6
40139	3.2797255314109157E-6
40140	3.272630476605702E-6
40141	1.1609339367431963E-5
40142	5.722309331825599E-6
40143	6.739094233120378E-6
40144	4.104454805796344E-6
40145	1.599416712903343E-5
40146	7.843431477857894E-6
40147	1.6813393554531658E-6
40148	6.2332634855048635E-6
40149	6.766731051241341E-6
40150	7.481698372873217E-6
40151	7.481698372873217E-6
40152	6.548250895709344E-6
40153	2.0342047104094806E-6
40154	1.8597657644255247E-5
40155	2.562278501357328E-5
40156	1.0908902007984363E-5
40157	1.1582646381610968E-5
40158	2.8535691560973876E-6
40159	2.6056867435877013E-6
40160	1.1189580599254688E-5
40161	2.866852787304785E-5
40162	9.832603326961082E-6
40163	7.800015441770871E-6
40164	1.931791360579565E-6
40165	6.184297702563366E-6
40166	1.5576316027771822E-6
40167	2.6032478147878588E-5
40168	2.242833569262297E-6
40169	2.5773591824566613E-6
40170	7.498491224356886E-6
40171	8.37410123821821E-6
40172	5.139285533985245E-6
40173	1.430931676951213E-5
40174	4.722768262955068E-6
40175	1.5774480877024447E-5
40176	6.795897026004572E-5
40177	3.579484372111412E-5
40178	8.409012785448414E-6
40179	5.167888298032048E-6
40180	1.7457476886786113E-6
40181	3.5745562584829316E-6
40182	2.182506982870688E-5
40183	1.118862112134143E-5
40184	4.844661950846948E-6
40185	2.113083816042389E-6
40186	2.5494046424886044E-6
40187	8.182044204703468E-6
40188	2.7772799524049484E-6
40189	1.4254271286207636E-6
40190	3.6172658001316447E-6
40191	1.4691731549826813E-5
40192	1.9229651781893683E-5
40193	8.190466791540645E-6
40194	2.7544642664378324E-5
40195	2.405175213644702E-5
40196	2.169922586677276E-5
40197	2.5611558488676473E-6
40198	1.395992390219788E-5
40199	1.279225201759126E-5
40200	4.719913142548423E-5
40201	4.906535080566544E-6
40202	3.0897666691194105E-5
40203	5.4393930283788194E-5
40204	5.019538340886376E-6
40205	5.418168134865052E-6
40206	1.1258939975382542E-5
40207	3.0169763697853073E-6
40208	6.567178642711968E-6
40209	4.569067693484945E-6
40210	7.867148448220695E-6
40211	2.6353803154325383E-6
40212	1.405626761580384E-5
40213	3.816972760958048E-6
40214	3.8193337208050095E-6
40215	5.7186445981191584E-5
40216	5.322139333528231E-5
40217	3.5649535835480686E-5
40218	1.7906975141167056E-6
40219	3.9375066614002815E-5
40220	2.715951630775217E-6
40221	7.3517838029785644E-6
40222	5.803872453181565E-6
40223	2.5552795331917765E-5
40224	1.4283975649412206E-4
40225	1.3020137308638224E-5
40226	1.3462030767231396E-4
40227	6.586759354176513E-6
40228	1.9117330795386694E-6
40229	1.2106537033795098E-5
40230	8.112100490120065E-6
40231	7.031128741991911E-5
40232	5.796290734972589E-6
40233	9.983401877562294E-6
40234	8.354486505195592E-6
40235	1.7738311491573047E-6
40236	4.089546942109754E-6
40237	5.496840615928669E-6
40238	1.3737356864397244E-5
40239	2.1508309922029618E-4
40240	2.794612441601313E-6
40241	8.425774999246882E-6
40242	5.817696022109754E-6
40243	9.003707382670284E-6
40244	3.7576186050520704E-6
40245	7.283559902886479E-6
40246	3.8772698127763634E-5
40247	6.382000669286109E-6
40248	3.8075259066601095E-5
40249	1.7558149160573938E-5
40250	3.444847089519424E-6
40251	1.1364093692331456E-5
40252	9.764379676436614E-6
40253	2.3418707866419532E-6
40254	8.0376628943242E-6
40255	2.9532290218192783E-6
40256	2.125810103013677E-5
40257	5.794313001919107E-6
40258	1.738847503637038E-5
40259	2.4928615498584713E-6
40260	1.5828177830050343E-6
40261	5.373629594200847E-6
40262	5.6212826546445665E-6
40263	4.878505735488568E-6
40264	1.44620990375986E-5
40265	2.6560093682824166E-6
40266	3.415463324424873E-5
40267	1.617115616333004E-5
40268	1.2179377691939152E-5
40269	7.477242915150572E-5
40270	7.758760069402649E-6
40271	1.2282307892740851E-5
40272	2.4467957544072006E-5
40273	1.4291663151947622E-6
40274	2.000382744180273E-6
40275	7.603756185916365E-6
40276	1.4731622068287659E-5
40277	8.94374995702395E-6
40278	1.3825066901165598E-5
40279	4.693800917543977E-5
40280	2.536402973075422E-5
40281	2.5343430994329585E-6
40282	8.284544503351452E-6
40283	4.226330383087573E-5
40284	1.2764221514844069E-5
40285	1.5762983585141012E-6
40286	2.7309000313361406E-5
40287	3.570610468900493E-5
40288	1.586177774583494E-5
40289	1.2435896001451384E-5
40290	4.3090587155030314E-5
40291	4.004051653384397E-6
40292	2.216089561092734E-6
40293	6.2083836352713925E-6
40294	6.0057092289229245E-6
40295	6.1709975267390926E-6
40296	4.620153990533637E-6
40297	3.6503465424763316E-6
40298	1.1093818228827666E-5
40299	7.941997974501599E-6
40300	8.503428686942377E-6
40301	6.4057149046295956E-6
40302	5.533169567181337E-6
40303	2.7608805423809523E-5
40304	8.002112522950822E-6
40305	8.640394956475037E-6
40306	1.5070179993266727E-5
40307	2.60286799358709E-6
40308	8.255737032957279E-6
40309	1.4306508429282224E-6
40310	3.2808100394988053E-5
40311	2.8718466353151163E-5
40312	1.108637247699242E-5
40313	1.1274128226563337E-5
40314	3.3704311876656016E-6
40315	8.271236908906788E-6
40316	2.0888272865658624E-5
40317	6.360749191633711E-5
40318	3.0269182312878484E-6
40319	3.0176840703428204E-6
40320	2.5009881097979485E-6
40321	8.64470393144484E-6
40322	2.184869312934734E-5
40323	1.2324338077631746E-5
40324	1.507249899337727E-5
40325	1.0751871887554916E-5
40326	1.4052204009332707E-5
40327	2.5850137829555357E-5
40328	2.8861891094448928E-5
40329	1.5059126469909428E-5
40330	1.4520556486846046E-5
40331	1.4891137424303826E-5
40332	3.174303551815295E-5
40333	1.815974142581852E-5
40334	1.4520556486846046E-5
40335	1.4997441590583009E-6
40336	2.596603654550005E-6
40337	2.7844697841886637E-6
40338	2.6794300792205687E-6
40339	1.6253574263346514E-6
40340	1.210421852081944E-5
40341	3.303300364991809E-6
40342	6.907008135193956E-6
40343	1.4706023063455516E-6
40344	9.535280125680963E-6
40345	1.0345114042973546E-5
40346	1.2417486135439534E-5
40347	4.217172515432909E-6
40348	1.3167417163994325E-6
40349	3.896638148031709E-6
40350	2.4843187134939427E-6
40351	2.474614390164301E-5
40352	2.5782614121036523E-5
40353	1.402851047686708E-6
40354	1.2859238350702336E-6
40355	1.2859238350702336E-6
40356	6.595162953730584E-6
40357	1.2859238350702336E-6
40358	6.906917560357484E-5
40359	6.114922079337083E-6
40360	1.356176873120844E-6
40361	6.130462358260323E-6
40362	1.2901090859300768E-5
40363	2.3022515126259527E-5
40364	1.2859238350702336E-6
40365	7.410259589097975E-5
40366	1.5974340277171762E-5
40367	2.256216587264413E-6
40368	8.752535121913991E-6
40369	8.371798621255974E-5
40370	1.3773281411256041E-5
40371	1.832299404973781E-5
40372	1.918637953566837E-6
40373	1.1738059160476426E-5
40374	2.0487987928025184E-6
40375	6.779188213422062E-6
40376	2.0622614611604835E-6
40377	1.099329195418188E-5
40378	6.391598372666159E-5
40379	2.5992256249121395E-6
40380	1.724202640834195E-5
40381	5.857522779582301E-6
40382	1.6189145450430956E-5
40383	1.972160096562902E-5
40384	7.644918784530943E-6
40385	2.3798430002034422E-5
40386	6.050872183305617E-6
40387	1.5080421343266158E-5
40388	4.1236468042108166E-5
40389	1.187740937107661E-5
40390	8.696390785614839E-6
40391	2.339384885066E-5
40392	1.5555616682889842E-5
40393	1.785449020627887E-5
40394	1.4980818666653605E-5
40395	1.2513499967279322E-5
40396	3.089569793852936E-5
40397	2.513173496718551E-5
40398	3.0258156077384158E-5
40399	1.027723982115446E-5
40400	2.0370393269564696E-5
40401	3.9660483469822E-5
40402	9.164996443174276E-6
40403	1.1946002956521391E-5
40404	2.6878275623300515E-5
40405	1.4550382492122301E-5
40406	5.284239055822945E-5
40407	1.2736747759138718E-5
40408	1.0299803104224239E-5
40409	5.407559963032154E-6
40410	9.173788996052466E-6
40411	2.200233917274185E-4
40412	8.696601295395348E-6
40413	6.229139196212147E-6
40414	1.276768540426743E-5
40415	3.0126365641572517E-5
40416	3.372755416893467E-5
40417	3.4594727384184932E-6
40418	2.0154646221750777E-5
40419	1.0015603062260616E-5
40420	6.560990209393652E-6
40421	8.457925559506903E-6
40422	1.116836547919213E-5
40423	5.46822088296566E-5
40424	6.322613181172026E-6
40425	7.692750027511266E-6
40426	1.8635224884245503E-5
40427	1.0532504217523877E-5
40428	3.843638857619542E-6
40429	7.078926565179624E-6
40430	2.7075211099783478E-6
40431	5.001436357849305E-6
40432	4.565312873034762E-6
40433	7.840563626799527E-6
40434	1.0469594050576699E-5
40435	6.200359368586066E-6
40436	2.1128387462191663E-5
40437	3.3117116608909393E-6
40438	1.5058558053723778E-5
40439	1.5886360631414314E-6
40440	7.517546710286746E-6
40441	5.9414699191010015E-6
40442	4.734947454255092E-6
40443	8.562798750028183E-6
40444	6.063852854711103E-6
40445	4.050825665105467E-6
40446	1.2119660707863351E-5
40447	3.1696532274224824E-6
40448	1.2967608519035521E-5
40449	1.9434619537111748E-5
40450	3.815180188813822E-6
40451	3.909313971737417E-5
40452	1.0574459670495892E-5
40453	6.771549019679348E-6
40454	7.215075017702239E-6
40455	1.323655827821699E-5
40456	7.244268598655239E-6
40457	9.786655103058127E-6
40458	7.485866485896322E-6
40459	1.2069444958781117E-5
40460	2.2591983744575852E-5
40461	1.745397286538502E-5
40462	4.981672602483388E-6
40463	8.256563257381248E-6
40464	1.7647483784298035E-5
40465	3.84819729204513E-5
40466	1.6643146472693877E-5
40467	4.094642265881936E-6
40468	2.2953040481472346E-5
